Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2013)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	12	151.37263	0.25978	0.08293	-0.229	0.09016
FLT1	12	151.3732	0.25298	0.07848	-0.22779	0.0769
FLT1	12	151.37375	0.25237	0.0779	-0.22692	0.07826
FLT1	12	151.3743	0.2578	0.08054	-0.23091	0.08142
FLT1	12	151.37486	0.26099	0.08227	-0.23359	0.0823
FLT1	12	151.37541	0.2655	0.08312	-0.237	0.08559
FLT1	12	151.37598	0.26383	0.07776	-0.23522	0.09068
FLT1	12	151.37653	0.26261	0.07768	-0.23484	0.08807
FLT1	12	151.37708	0.26147	0.07575	-0.23479	0.08653
FLT1	12	151.37764	0.27428	0.08255	-0.24236	0.09832
FLT1	12	151.37819	0.2709	0.08511	-0.23896	0.09497
FLT1	12	151.37875	0.27409	0.08822	-0.24057	0.09716
FLT1	12	151.3793	0.25977	0.07783	-0.22943	0.09363
FLT1	12	151.37987	0.26518	0.07913	-0.23364	0.09709
FLT1	12	151.38042	0.2618	0.07687	-0.23204	0.09358
FLT1	12	151.38097	0.26258	0.07092	-0.23391	0.09575
FLT1	12	151.38153	0.25083	0.06958	-0.22557	0.08456
FLT1	12	151.38208	0.25817	0.08098	-0.22985	0.08509
FLT1	12	151.38264	0.25362	0.07546	-0.2268	0.08477
FLT1	12	151.38319	0.26396	0.07898	-0.23731	0.0842
FLT1	12	151.38374	0.25742	0.07761	-0.23235	0.07893
FLT1	12	151.38431	0.25599	0.08322	-0.22875	0.07911
FLT1	12	151.38486	0.26259	0.07505	-0.23586	0.08759
FLT1	12	151.38542	0.25425	0.07698	-0.22888	0.07948
FLT1	12	151.38597	0.2504	0.073	-0.22523	0.08121
FLT1	12	151.38652	0.25726	0.0761	-0.22948	0.08784
FLT1	12	151.38708	0.26041	0.08049	-0.23337	0.08282
FLT1	12	151.38763	0.25862	0.07928	-0.23058	0.08608
