Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2015)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	15	271.46017	0.4379	0.11727	-0.36899	0.20449													
FLT1	15	271.46072	0.44249	0.11171	-0.37416	0.20804													
FLT1	15	271.46127	0.43512	0.11465	-0.36924	0.19955													
FLT1	15	271.46182	0.4452	0.11933	-0.37834	0.20202													
FLT1	15	271.46237	0.43544	0.12018	-0.36908	0.19727													
FLT1	15	271.46295	0.43612	0.11372	-0.37216	0.19679													
FLT1	15	271.4635	0.44188	0.11336	-0.37397	0.20624													
FLT1	15	271.46405	0.45569	0.11773	-0.38624	0.21117													
FLT1	15	271.4646	0.44931	0.11669	-0.38201	0.20571													
FLT1	15	271.46515	0.4452	0.11542	-0.37648	0.20767													
FLT1	15	271.46573	0.44912	0.11533	-0.38076	0.20839													
FLT1	15	271.46628	0.44706	0.11464	-0.3782	0.20898													
FLT1	15	271.46683	0.44157	0.11367	-0.37438	0.20465													
FLT1	15	271.46738	0.44039	0.1146	-0.37345	0.20324													
FLT1	15	271.46793	0.4391	0.11779	-0.37133	0.20254													
FLT1	15	271.46851	0.43395	0.11346	-0.365	0.20544													
FLT1	15	271.46906	0.43885	0.11657	-0.36998	0.20519													
FLT1	15	271.4696	0.44672	0.12378	-0.37254	0.21313													
FLT1	15	271.47015	0.44795	0.12326	-0.37694	0.20821													
FLT1	15	271.47073	0.44662	0.12256	-0.37666	0.20631													
FLT1	15	271.47128	0.43981	0.12032	-0.36966	0.20564													
FLT1	15	271.47183	0.4413	0.1148	-0.37219	0.20739													
FLT1	15	271.47238	0.44374	0.11254	-0.3777	0.20391													
FLT1	15	271.47293	0.44144	0.12002	-0.37305	0.20311													
FLT1	15	271.47351	0.44407	0.1197	-0.37728	0.20127													
FLT1	15	271.47406	0.44256	0.11963	-0.37578	0.20083													
FLT1	15	271.47461	0.44211	0.11651	-0.37627	0.20075													
FLT1	15	271.47516	0.44096	0.11554	-0.375	0.20112													
FLT1	15	271.47571	0.44953	0.11548	-0.38107	0.20861													
FLT1	15	271.47629	0.44716	0.11433	-0.37985	0.20638													
FLT1	15	271.47684	0.43862	0.11024	-0.37199	0.20447													
FLT1	15	271.47739	0.43797	0.11338	-0.37099	0.20323													
FLT1	15	271.47794	0.45537	0.12207	-0.3827	0.21448													
FLT1	15	271.47849	0.44934	0.1171	-0.37797	0.21286													
FLT1	15	271.47906	0.44055	0.11492	-0.37235	0.20549													
FLT1	15	271.47961	0.4467	0.11747	-0.37664	0.20946													
FLT1	15	271.48016	0.45066	0.11292	-0.38268	0.20949													
FLT1	15	271.48071	0.43992	0.11169	-0.37319	0.20441													
FLT1	15	271.48126	0.44347	0.1125	-0.37687	0.20486													
FLT1	15	271.48184	0.44505	0.11593	-0.3792	0.20202													
FLT1	15	271.48239	0.44757	0.11508	-0.38106	0.20458													
FLT1	15	271.48294	0.44542	0.11907	-0.3774	0.2044													
FLT1	15	271.48349	0.45004	0.12147	-0.38205	0.20447													
FLT1	15	271.48404	0.4424	0.11229	-0.37832	0.1999													
