Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2015)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	15	61.27801	0.50211	0.16331	-0.43367	0.19316
FLT1	15	61.27857	0.5005	0.16169	-0.43423	0.18916
FLT1	15	61.27913	0.50607	0.16594	-0.43816	0.19126
FLT1	15	61.27968	0.50678	0.16676	-0.43992	0.1883
FLT1	15	61.28024	0.5021	0.1617	-0.43269	0.19677
FLT1	15	61.28079	0.50294	0.156	-0.43689	0.19416
FLT1	15	61.28135	0.50388	0.15969	-0.43758	0.19202
FLT1	15	61.2819	0.50231	0.16393	-0.43455	0.19124
FLT1	15	61.28246	0.50221	0.15174	-0.43943	0.18996
FLT1	15	61.28301	0.49997	0.15697	-0.43304	0.19439
FLT1	15	61.28357	0.50061	0.15676	-0.43218	0.19809
FLT1	15	61.28412	0.51037	0.15316	-0.4451	0.19718
FLT1	15	61.28468	0.51258	0.15541	-0.4473	0.19619
FLT1	15	61.28524	0.50779	0.15567	-0.4401	0.19975
FLT1	15	61.28579	0.50016	0.15393	-0.43487	0.19307
FLT1	15	61.28635	0.50066	0.15946	-0.43478	0.19021
FLT1	15	61.2869	0.51148	0.16243	-0.44337	0.19655
FLT1	15	61.28746	0.5157	0.16073	-0.44829	0.1977
FLT1	15	61.28801	0.51755	0.16246	-0.44872	0.20023
FLT1	15	61.28857	0.52685	0.15791	-0.45795	0.20712
FLT1	15	61.28912	0.51413	0.16121	-0.44687	0.19655
FLT1	15	61.28968	0.51661	0.16237	-0.44961	0.19586
FLT1	15	61.29023	0.51882	0.16733	-0.45111	0.19402
FLT1	15	61.29079	0.52002	0.15857	-0.45329	0.19941
FLT1	15	61.29135	0.5221	0.164	-0.45556	0.19532
FLT1	15	61.2919	0.51528	0.156	-0.45155	0.19304
FLT1	15	61.29246	0.51153	0.15633	-0.44642	0.1947
FLT1	15	61.29301	0.5149	0.15342	-0.45064	0.19614
FLT1	15	61.29357	0.5223	0.16073	-0.45402	0.20198
FLT1	15	61.29412	0.513	0.15109	-0.44816	0.19868
FLT1	15	61.29468	0.5179	0.15823	-0.44955	0.2025
FLT1	15	61.29523	0.51626	0.15547	-0.4494	0.20094
FLT1	15	61.29579	0.51586	0.16065	-0.44673	0.20169
FLT1	15	61.29634	0.51378	0.16292	-0.44564	0.197
FLT1	15	61.2969	0.49809	0.1541	-0.43335	0.19103
FLT1	15	61.29746	0.50949	0.16071	-0.44212	0.19553
FLT1	15	61.29801	0.51751	0.16418	-0.44725	0.20201
FLT1	15	61.29857	0.5207	0.16721	-0.4494	0.20289
FLT1	15	61.29913	0.5092	0.16659	-0.44071	0.19307
FLT1	15	61.29968	0.50728	0.16602	-0.43865	0.19321
FLT1	15	61.30024	0.51376	0.1615	-0.44457	0.20048
FLT1	15	61.30079	0.50259	0.15976	-0.43389	0.19693
FLT1	15	61.30135	0.50237	0.15721	-0.43944	0.18586
