Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2013)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	13	31.77371	0.55099	0.18712	-0.48197	0.19036
FLT1	13	31.77427	0.54986	0.19134	-0.47828	0.19223
FLT1	13	31.77593	0.54926	0.18794	-0.48223	0.18382
FLT1	13	31.77649	0.54341	0.192	-0.4753	0.1803
FLT1	13	31.77704	0.54131	0.19287	-0.47105	0.18414
FLT1	13	31.7776	0.54447	0.18916	-0.47558	0.18567
FLT1	13	31.77815	0.54804	0.1876	-0.47914	0.18855
FLT1	13	31.77871	0.55731	0.19313	-0.48757	0.18858
FLT1	13	31.77926	0.54927	0.17868	-0.48416	0.18802
FLT1	13	31.77982	0.54523	0.18681	-0.47651	0.1879
FLT1	13	31.78038	0.55065	0.18939	-0.48127	0.18895
FLT1	13	31.78093	0.55202	0.19312	-0.482	0.18728
FLT1	13	31.78149	0.55199	0.18481	-0.48398	0.1905
FLT1	13	31.78204	0.55517	0.18481	-0.48705	0.19187
FLT1	13	31.7826	0.55062	0.18537	-0.48366	0.18674
FLT1	13	31.78315	0.55596	0.19011	-0.48612	0.19133
FLT1	13	31.78371	0.56467	0.18987	-0.4927	0.20006
FLT1	13	31.78427	0.55106	0.18408	-0.48274	0.19165
FLT1	13	31.78482	0.54823	0.18462	-0.48015	0.18951
FLT1	13	31.78538	0.54702	0.19153	-0.47629	0.18891
FLT1	13	31.78593	0.55275	0.19014	-0.48115	0.19458
FLT1	13	31.78649	0.55186	0.18915	-0.48158	0.19189
FLT1	13	31.78704	0.55124	0.18967	-0.48268	0.1868
FLT1	13	31.7876	0.55399	0.18809	-0.48227	0.19726
FLT1	13	31.78815	0.5495	0.18987	-0.48043	0.18725
FLT1	13	31.78871	0.54991	0.19111	-0.48097	0.18582
FLT1	13	31.78926	0.55575	0.19631	-0.48533	0.18632
FLT1	13	31.78982	0.5505	0.18734	-0.4819	0.18893
FLT1	13	31.79038	0.54713	0.18515	-0.47889	0.18894
FLT1	13	31.79093	0.55441	0.18466	-0.48836	0.18637
FLT1	13	31.79149	0.55871	0.18843	-0.49265	0.18423
FLT1	13	31.79204	0.55726	0.18696	-0.4913	0.18493
FLT1	13	31.7926	0.54806	0.18097	-0.48539	0.17881
FLT1	13	31.79315	0.55242	0.17896	-0.48738	0.18862
FLT1	13	31.79371	0.552	0.18505	-0.48698	0.18237
