Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	16	31.00015	0.43909	0.12374	-0.37342	0.19505
FLT1	16	31.0007	0.43409	0.11857	-0.36651	0.20005
FLT1	16	31.00126	0.43707	0.12065	-0.36976	0.19935
FLT1	16	31.00182	0.42648	0.12999	-0.36148	0.18523
FLT1	16	31.00237	0.42806	0.12734	-0.36139	0.1908
FLT1	16	31.00293	0.42337	0.12301	-0.35906	0.18753
FLT1	16	31.00348	0.41848	0.12847	-0.34933	0.19122
FLT1	16	31.00404	0.41678	0.13066	-0.34636	0.19141
FLT1	16	31.00459	0.42455	0.12813	-0.35149	0.20058
FLT1	16	31.00515	0.43045	0.12868	-0.3574	0.20236
FLT1	16	31.0057	0.4422	0.13154	-0.36493	0.21219
FLT1	16	31.00626	0.4355	0.12776	-0.36335	0.20323
FLT1	16	31.00681	0.42601	0.12688	-0.35501	0.19834
FLT1	16	31.00737	0.4325	0.12406	-0.36097	0.20333
FLT1	16	31.00793	0.43811	0.12717	-0.36646	0.20364
FLT1	16	31.00848	0.43306	0.12368	-0.36455	0.19828
FLT1	16	31.00904	0.43831	0.12754	-0.36875	0.19963
FLT1	16	31.00959	0.43826	0.12867	-0.37023	0.19601
FLT1	16	31.01015	0.43779	0.12462	-0.36929	0.1993
FLT1	16	31.0107	0.42723	0.12507	-0.36248	0.18835
FLT1	16	31.01126	0.42534	0.1245	-0.36013	0.18897
FLT1	16	31.01182	0.43304	0.11462	-0.36893	0.19553
FLT1	16	31.01237	0.43363	0.11754	-0.36844	0.19603
FLT1	16	31.01293	0.42622	0.12124	-0.36161	0.19018
FLT1	16	31.01348	0.43617	0.12306	-0.36715	0.20071
FLT1	16	31.01404	0.42726	0.11514	-0.3606	0.19809
FLT1	16	31.01459	0.43246	0.12333	-0.36473	0.19678
FLT1	16	31.01515	0.42665	0.12552	-0.35635	0.19822
FLT1	16	31.01571	0.42834	0.12266	-0.35878	0.19926
FLT1	16	31.01626	0.44235	0.12839	-0.36874	0.20784
FLT1	16	31.01682	0.43825	0.12439	-0.37046	0.19823
FLT1	16	31.01737	0.43998	0.1234	-0.37025	0.20307
FLT1	16	31.01793	0.43834	0.12488	-0.36921	0.2005
FLT1	16	31.01848	0.44347	0.13074	-0.37211	0.20268
FLT1	16	31.01904	0.43654	0.12849	-0.36682	0.19866
FLT1	16	31.01959	0.44009	0.12701	-0.37243	0.19706
FLT1	16	31.02015	0.43812	0.12988	-0.36599	0.2027
FLT1	16	31.0207	0.43874	0.13046	-0.36783	0.20031
FLT1	16	31.02126	0.43103	0.12305	-0.36415	0.19495
FLT1	16	31.02181	0.43516	0.12425	-0.36827	0.19568
FLT1	16	31.02237	0.44836	0.12467	-0.38075	0.20126
FLT1	16	31.02293	0.44123	0.1259	-0.37245	0.20018
FLT1	16	31.02348	0.43609	0.12895	-0.36707	0.19695
FLT1	16	31.02404	0.43276	0.12423	-0.36629	0.19411
FLT1	16	31.02459	0.41733	0.12147	-0.35324	0.18607
FLT1	16	31.02515	0.42462	0.12187	-0.35794	0.19312
FLT1	16	31.0257	0.42161	0.12064	-0.35645	0.1901
FLT1	16	31.02626	0.42581	0.12052	-0.36084	0.19124
FLT1	16	31.02682	0.42836	0.12068	-0.36388	0.19108
FLT1	16	31.02737	0.43103	0.12609	-0.3637	0.19389
