Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2013)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	13	211.08701	0.47147	0.15231	-0.4087	0.17899
FLT1	13	211.08757	0.47048	0.15048	-0.40864	0.17809
FLT1	13	211.08812	0.47475	0.15353	-0.41018	0.18304
FLT1	13	211.08867	0.48289	0.15199	-0.41699	0.19023
FLT1	13	211.08923	0.46364	0.14683	-0.40133	0.17975
FLT1	13	211.08978	0.46659	0.15733	-0.40149	0.17818
FLT1	13	211.09035	0.46766	0.15356	-0.40391	0.17878
FLT1	13	211.0909	0.46719	0.1536	-0.40393	0.17748
FLT1	13	211.09145	0.46751	0.14882	-0.40547	0.17875
FLT1	13	211.09201	0.48284	0.16033	-0.41333	0.19123
FLT1	13	211.09256	0.47118	0.15649	-0.40594	0.18084
FLT1	13	211.09312	0.4747	0.15441	-0.40876	0.18542
FLT1	13	211.09367	0.48048	0.15775	-0.4152	0.18318
FLT1	13	211.09422	0.47037	0.14903	-0.40717	0.18228
FLT1	13	211.09479	0.47591	0.15666	-0.40955	0.18492
FLT1	13	211.09534	0.47733	0.15567	-0.40895	0.19064
FLT1	13	211.0959	0.4721	0.15345	-0.40756	0.18227
FLT1	13	211.09645	0.47037	0.15253	-0.40795	0.17761
FLT1	13	211.09702	0.47389	0.15636	-0.40974	0.17947
FLT1	13	211.09756	0.47268	0.15048	-0.40945	0.18196
FLT1	13	211.09811	0.47814	0.1579	-0.41092	0.18656
FLT1	13	211.09868	0.47635	0.1584	-0.40907	0.18568
FLT1	13	211.09923	0.47499	0.15512	-0.40904	0.18494
FLT1	13	211.09979	0.48727	0.15677	-0.41769	0.19586
FLT1	13	211.10034	0.4809	0.15204	-0.41344	0.19286
FLT1	13	211.10089	0.48378	0.15468	-0.41704	0.19024
FLT1	13	211.10146	0.47749	0.15278	-0.41166	0.18755
FLT1	13	211.10201	0.47816	0.15622	-0.41198	0.18574
FLT1	13	211.10257	0.48452	0.15942	-0.41634	0.18967
FLT1	13	211.10312	0.49597	0.15552	-0.42851	0.19538
FLT1	13	211.10367	0.48496	0.15654	-0.41893	0.18755
FLT1	13	211.10423	0.48893	0.15911	-0.42043	0.19217
FLT1	13	211.10478	0.48683	0.15422	-0.42171	0.18803
FLT1	13	211.10535	0.48089	0.15247	-0.41622	0.18645
FLT1	13	211.1059	0.4759	0.15739	-0.40885	0.18584
FLT1	13	211.10645	0.47734	0.1539	-0.41274	0.18382
FLT1	13	211.10701	0.47346	0.14873	-0.41063	0.18274
FLT1	13	211.10756	0.47885	0.14605	-0.41561	0.18763
FLT1	13	211.10812	0.46724	0.14878	-0.40481	0.17963
FLT1	13	211.10867	0.47385	0.15302	-0.41333	0.17385
FLT1	13	211.10924	0.47244	0.14925	-0.41174	0.17715
FLT1	13	211.10979	0.47185	0.14831	-0.41126	0.17732
FLT1	13	211.1109	0.47128	0.14824	-0.41031	0.17823
FLT1	13	211.11145	0.47491	0.15114	-0.41368	0.17759
FLT1	13	211.11201	0.46406	0.15094	-0.40609	0.16624
FLT1	13	211.11256	0.4683	0.15726	-0.40567	0.17309
FLT1	13	211.11311	0.46631	0.1554	-0.40249	0.17688
FLT1	13	211.11368	0.46425	0.15523	-0.4006	0.17584
FLT1	13	211.11423	0.47259	0.15149	-0.40905	0.18184
FLT1	13	211.11479	0.4727	0.15055	-0.40857	0.18394
FLT1	13	211.11534	0.4678	0.14886	-0.40454	0.18169
FLT1	13	211.11589	0.48033	0.15353	-0.41735	0.18144
FLT1	13	211.11646	0.47042	0.15262	-0.40579	0.18252
FLT1	13	211.117	0.48896	0.1556	-0.42501	0.18497
FLT1	13	211.11757	0.48323	0.15698	-0.41822	0.18425
FLT1	13	211.11812	0.48474	0.15813	-0.4175	0.18879
