Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	17	31.40338	0.45909	0.0819	-0.40505	0.19989
FLT1	17	31.40449	0.46871	0.08176	-0.41626	0.19929
FLT1	17	31.40504	0.46404	0.0781	-0.4118	0.19905
FLT1	17	31.4056	0.46281	0.07738	-0.40763	0.20492
FLT1	17	31.40615	0.4679	0.0883	-0.41265	0.202
FLT1	17	31.40671	0.47438	0.09164	-0.42128	0.19783
FLT1	17	31.40726	0.47132	0.08664	-0.41896	0.1976
FLT1	17	31.40782	0.47381	0.07971	-0.4192	0.20578
FLT1	17	31.40837	0.47794	0.08505	-0.42026	0.21106
FLT1	17	31.40893	0.46986	0.08789	-0.41271	0.2066
FLT1	17	31.40949	0.45885	0.07914	-0.40326	0.20398
FLT1	17	31.41004	0.45267	0.07806	-0.39864	0.19956
FLT1	17	31.4106	0.45224	0.06865	-0.39679	0.20572
FLT1	17	31.41115	0.44778	0.07288	-0.39296	0.20188
FLT1	17	31.41171	0.44937	0.07306	-0.39587	0.19968
FLT1	17	31.41226	0.45366	0.0798	-0.40007	0.19837
FLT1	17	31.41282	0.45587	0.07247	-0.40103	0.20426
FLT1	17	31.41338	0.45895	0.0751	-0.40801	0.19623
FLT1	17	31.41393	0.45906	0.07242	-0.40839	0.19666
FLT1	17	31.41449	0.45624	0.07303	-0.40452	0.19788
FLT1	17	31.41504	0.46543	0.08455	-0.41143	0.20032
FLT1	17	31.4156	0.46507	0.07958	-0.41132	0.20191
FLT1	17	31.41615	0.45529	0.07895	-0.3999	0.20274
FLT1	17	31.41671	0.46208	0.08428	-0.40732	0.20111
FLT1	17	31.41726	0.46216	0.08426	-0.4101	0.1957
FLT1	17	31.41782	0.45999	0.08276	-0.40878	0.19388
FLT1	17	31.41838	0.46024	0.0774	-0.41115	0.19173
FLT1	17	31.41893	0.46311	0.07451	-0.40941	0.20319
FLT1	17	31.41949	0.46001	0.07063	-0.40953	0.19722
FLT1	17	31.42004	0.45998	0.07221	-0.4095	0.19662
FLT1	17	31.4206	0.45604	0.07411	-0.4057	0.1946
FLT1	17	31.42115	0.45719	0.07379	-0.40788	0.19284
FLT1	17	31.42171	0.4682	0.07352	-0.41741	0.19881
FLT1	17	31.42226	0.46494	0.06962	-0.41348	0.20082
FLT1	17	31.42282	0.46316	0.08044	-0.40897	0.20181
FLT1	17	31.42338	0.46613	0.07213	-0.4091	0.21138
FLT1	17	31.42393	0.47025	0.0731	-0.41343	0.21178
FLT1	17	31.42449	0.46388	0.0798	-0.40807	0.20556
FLT1	17	31.42504	0.4675	0.07817	-0.41213	0.2062
FLT1	17	31.4256	0.46881	0.07757	-0.41498	0.20364
FLT1	17	31.42615	0.46723	0.06997	-0.41578	0.20131
FLT1	17	31.42671	0.47324	0.07733	-0.41695	0.2099
FLT1	17	31.42727	0.46928	0.0812	-0.41643	0.20036
FLT1	17	31.42782	0.46433	0.08256	-0.41146	0.19865
FLT1	17	31.42838	0.45882	0.08037	-0.40514	0.19977
FLT1	17	31.42893	0.47049	0.08144	-0.41665	0.20275
FLT1	17	31.42949	0.47035	0.08252	-0.41244	0.21046
FLT1	17	31.43004	0.46348	0.07892	-0.40903	0.20307
FLT1	17	31.4306	0.4647	0.07436	-0.41167	0.20226
FLT1	17	31.43115	0.46513	0.08413	-0.4096	0.20355
FLT1	17	31.43171	0.45785	0.07923	-0.40579	0.19667
FLT1	17	31.43226	0.46446	0.07756	-0.40987	0.20416
FLT1	17	31.43282	0.46246	0.07688	-0.40933	0.20097
