Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
1	10	241.18274	0.07683	0.00987	0.07593	-0.00556
1	10	241.1833	0.07451	0.01475	0.07268	-0.00523
1	10	241.18385	0.07672	0.00483	0.07589	-0.0087
1	10	241.1844	0.07702	0.00513	0.07581	-0.0114
1	10	241.18497	0.07863	-0.0023	0.07744	-0.01331
1	10	241.18552	0.07268	0.00102	0.07205	-0.00851
1	10	241.18608	0.07173	-6.7E-4	0.07121	-0.00298
1	10	241.18663	0.07465	0.00866	0.07389	-4.8E-4
1	10	241.18718	0.07845	0.00908	0.07744	-0.00622
1	10	241.18774	0.08263	-0.00873	0.08129	-0.01131
1	10	241.18829	0.07791	0.00154	0.07707	-0.00997
1	10	241.18886	0.06789	5.9E-4	0.06732	-0.00795
1	10	241.18941	0.0687	0.00942	0.06784	-0.00452
1	10	241.18996	0.07278	0.00284	0.07208	-0.00893
1	10	241.19052	0.07499	0.00939	0.07406	-0.00674
1	10	241.19107	0.08339	0.00747	0.08177	-0.01277
1	10	241.19164	0.07589	0.00803	0.075	-0.0071
1	10	241.19218	0.07573	0.00813	0.07515	-0.00327
1	10	241.19275	0.07485	0.0055	0.07445	-0.00284
1	10	241.1933	0.08444	0.00789	0.08294	-0.01295
1	10	241.19385	0.07913	0.0046	0.07786	-0.0106
1	10	241.19441	0.06843	2.8E-4	0.0681	-0.00533
1	10	241.19496	0.06878	0.0016	0.06811	-0.00754
1	10	241.19553	0.07563	7.5E-4	0.07478	-0.00977
1	10	241.19608	0.07761	-0.01173	0.07569	-0.01219
1	10	241.19662	0.07216	-0.00922	0.0711	-0.00715
