Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
1	10	271.06161	0.1657	2E-5	0.16438	0.02048
1	10	271.06216	0.17388	-0.00123	0.17278	0.01918
1	10	271.06274	0.17508	-0.00245	0.17341	0.0238
1	10	271.06494	0.17228	-0.00531	0.17115	0.01814
1	10	271.06552	0.1691	4.5E-4	0.16795	0.01922
1	10	271.06607	0.17339	0.00182	0.17246	0.01718
1	10	271.06662	0.17292	0.00247	0.17187	0.01854
1	10	271.06717	0.17391	1.8E-4	0.173	0.01725
1	10	271.06772	0.17569	0.0026	0.17455	0.01906
1	10	271.0683	0.17313	0.00432	0.17146	0.023
1	10	271.06885	0.1772	0.00679	0.17611	0.0179
1	10	271.0694	0.17727	-0.00149	0.17614	0.01927
1	10	271.06995	0.17553	0.00353	0.174	0.02271
1	10	271.0705	0.18478	-0.00133	0.1831	0.02419
1	10	271.07108	0.18337	-1E-5	0.18234	0.01891
1	10	271.07162	0.18858	-0.00136	0.18783	0.01557
1	10	271.07217	0.18459	-1.4E-4	0.18339	0.02076
1	10	271.07272	0.1876	0.0036	0.18671	0.01588
1	10	271.07327	0.18712	0.00192	0.18638	0.01589
1	10	271.07385	0.18749	0.00496	0.18657	0.01734
1	10	271.0744	0.18134	0.00168	0.1808	0.01334
1	10	271.07495	0.18335	0.00535	0.18277	0.01276
1	10	271.0755	0.18262	0.00589	0.18199	0.01313
1	10	271.07605	0.18208	-7.7E-4	0.18133	0.01617
1	10	271.07663	0.18629	-3E-5	0.18593	0.01114
1	10	271.07718	0.18571	0.00208	0.18497	0.01606
1	10	271.07773	0.18236	3E-5	0.18167	0.01572
1	10	271.07828	0.18753	-1.2E-4	0.18711	0.01195
1	10	271.07883	0.1912	3.9E-4	0.19055	0.01559
1	10	271.07941	0.18513	0.00193	0.18456	0.01299
1	10	271.07996	0.19015	-0.00146	0.18939	0.01617
1	10	271.08051	0.19384	0.00244	0.19311	0.0158
1	10	271.08105	0.19255	0.00204	0.19148	0.01988
1	10	271.0816	0.19287	-0.00186	0.19149	0.02206
1	10	271.08218	0.19311	-0.00211	0.19239	0.01634
