Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	17	271.00217	0.45068	0.10482	-0.40152	0.1757
FLT1	17	271.00272	0.45051	0.10454	-0.40131	0.17599
FLT1	17	271.0033	0.44285	0.10116	-0.39478	0.17321
FLT1	17	271.00385	0.43812	0.09994	-0.38873	0.17551
FLT1	17	271.00439	0.44795	0.09863	-0.39768	0.18102
FLT1	17	271.00494	0.44334	0.09953	-0.39262	0.18018
FLT1	17	271.00549	0.44633	0.09377	-0.39704	0.18092
FLT1	17	271.00607	0.44053	0.09159	-0.38985	0.1835
FLT1	17	271.00662	0.44031	0.09207	-0.3893	0.1839
FLT1	17	271.00717	0.4498	0.09327	-0.40157	0.17977
FLT1	17	271.00772	0.4396	0.09345	-0.39009	0.1798
FLT1	17	271.00827	0.44419	0.09187	-0.39548	0.18014
FLT1	17	271.00885	0.44907	0.09263	-0.39946	0.18298
FLT1	17	271.0094	0.43995	0.08883	-0.39407	0.17412
FLT1	17	271.00995	0.43607	0.09183	-0.39347	0.16381
FLT1	17	271.0105	0.43864	0.09206	-0.39581	0.16496
FLT1	17	271.01108	0.43526	0.09148	-0.39468	0.15905
FLT1	17	271.01163	0.43437	0.0888	-0.39061	0.16787
FLT1	17	271.01218	0.43368	0.08939	-0.38882	0.16998
FLT1	17	271.01273	0.43175	0.08879	-0.39048	0.16139
FLT1	17	271.01328	0.43144	0.0987	-0.38751	0.16182
FLT1	17	271.01385	0.43883	0.09341	-0.39548	0.16551
FLT1	17	271.0144	0.43494	0.09259	-0.38654	0.17654
FLT1	17	271.01495	0.4328	0.09088	-0.38509	0.17527
FLT1	17	271.0155	0.43335	0.10119	-0.38465	0.17193
FLT1	17	271.01605	0.43452	0.0974	-0.38965	0.16575
FLT1	17	271.01663	0.43502	0.09546	-0.38615	0.17601
FLT1	17	271.01718	0.44587	0.09007	-0.39961	0.17598
FLT1	17	271.01773	0.44869	0.09335	-0.39665	0.18771
FLT1	17	271.01828	0.44959	0.08873	-0.40181	0.18103
FLT1	17	271.01883	0.44208	0.09217	-0.39169	0.18294
FLT1	17	271.01941	0.43823	0.09193	-0.38955	0.17834
FLT1	17	271.01996	0.43855	0.0951	-0.3871	0.18275
FLT1	17	271.02051	0.4393	0.09721	-0.38962	0.17806
FLT1	17	271.02106	0.43465	0.09496	-0.38295	0.18224
FLT1	17	271.02161	0.43633	0.09241	-0.38463	0.18406
FLT1	17	271.02219	0.43946	0.09224	-0.39263	0.17448
FLT1	17	271.02274	0.45037	0.09961	-0.40042	0.18044
