Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	16	91.74124	0.43563	0.09107	-0.36976	0.21145
FLT1	16	91.74236	0.42447	0.08826	-0.3624	0.2025
FLT1	16	91.7429	0.42123	0.08661	-0.3627	0.19577
FLT1	16	91.74346	0.42978	0.09084	-0.37042	0.19799
FLT1	16	91.74402	0.42189	0.08945	-0.36203	0.19715
FLT1	16	91.74458	0.41996	0.08807	-0.36306	0.19174
FLT1	16	91.74513	0.42143	0.08581	-0.36527	0.19184
FLT1	16	91.74569	0.42572	0.07961	-0.36845	0.19781
FLT1	16	91.74624	0.42758	0.08352	-0.36794	0.20115
FLT1	16	91.7468	0.42712	0.08494	-0.36664	0.20186
FLT1	16	91.74735	0.42367	0.087	-0.36201	0.20213
FLT1	16	91.74791	0.43244	0.09052	-0.37062	0.20351
FLT1	16	91.74847	0.42546	0.08308	-0.36451	0.20303
FLT1	16	91.74902	0.42463	0.08501	-0.36114	0.20646
FLT1	16	91.74957	0.42706	0.08337	-0.36718	0.20146
FLT1	16	91.75013	0.41878	0.08459	-0.36113	0.19438
FLT1	16	91.75069	0.42208	0.0852	-0.36333	0.19713
FLT1	16	91.75124	0.42239	0.08784	-0.36416	0.19511
FLT1	16	91.7518	0.42223	0.08888	-0.36326	0.19594
FLT1	16	91.75235	0.43404	0.08412	-0.37416	0.20324
FLT1	16	91.75291	0.42753	0.08405	-0.36899	0.19886
FLT1	16	91.75346	0.42037	0.08989	-0.36042	0.19674
FLT1	16	91.75402	0.43025	0.08775	-0.37314	0.19532
FLT1	16	91.75458	0.4251	0.08376	-0.37016	0.19146
FLT1	16	91.75513	0.42294	0.08593	-0.36146	0.20196
FLT1	16	91.75568	0.42811	0.09042	-0.3679	0.19922
FLT1	16	91.75624	0.42516	0.09393	-0.36837	0.19035
FLT1	16	91.7568	0.42666	0.08919	-0.36881	0.19498
FLT1	16	91.75735	0.42789	0.0895	-0.36717	0.20063
FLT1	16	91.75791	0.43178	0.0908	-0.37166	0.20007
FLT1	16	91.75846	0.43647	0.09068	-0.37573	0.20267
FLT1	16	91.75902	0.44191	0.09397	-0.38068	0.20378
FLT1	16	91.75957	0.441	0.09399	-0.37892	0.20509
FLT1	16	91.76013	0.43973	0.09133	-0.37775	0.20566
FLT1	16	91.76069	0.43159	0.09562	-0.37148	0.19778
FLT1	16	91.76124	0.43069	0.09125	-0.3746	0.19187
FLT1	16	91.7618	0.43672	0.09168	-0.37452	0.20503
FLT1	16	91.76235	0.4241	0.0908	-0.36851	0.1892
FLT1	16	91.76291	0.42131	0.09254	-0.36458	0.18974
FLT1	16	91.76347	0.42941	0.08888	-0.37445	0.19044
FLT1	16	91.76402	0.43166	0.09461	-0.37104	0.19921
FLT1	16	91.76457	0.42504	0.08633	-0.36762	0.19503
FLT1	16	91.76513	0.42569	0.09804	-0.36546	0.19497
FLT1	16	91.76569	0.42545	0.0926	-0.36667	0.19481
FLT1	16	91.76624	0.438	0.09955	-0.37513	0.20297
FLT1	16	91.7668	0.44874	0.09457	-0.38496	0.21027
FLT1	16	91.76735	0.43275	0.09001	-0.37302	0.19997
FLT1	16	91.76791	0.43405	0.09558	-0.37147	0.20302
FLT1	16	91.76846	0.43844	0.10171	-0.3773	0.1988
FLT1	16	91.76902	0.44151	0.10627	-0.37844	0.20087
FLT1	16	91.76958	0.44471	0.10797	-0.37791	0.20799
FLT1	16	91.77013	0.44516	0.10002	-0.38412	0.20147
FLT1	16	91.77068	0.4475	0.0974	-0.3838	0.20843
FLT1	16	91.77124	0.43529	0.09833	-0.37066	0.20595
