Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2013)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	13	121.20703	0.48183	0.16892	-0.41518	0.17673
FLT1	13	121.20758	0.48659	0.16918	-0.4198	0.17857
FLT1	13	121.20814	0.49997	0.16934	-0.43203	0.186
FLT1	13	121.20869	0.49413	0.16678	-0.42781	0.18251
FLT1	13	121.20925	0.49677	0.17265	-0.42905	0.18131
FLT1	13	121.20981	0.4924	0.16683	-0.42622	0.18145
FLT1	13	121.21037	0.49102	0.17114	-0.42308	0.1811
FLT1	13	121.21091	0.4947	0.1726	-0.42458	0.18613
FLT1	13	121.21147	0.50405	0.17663	-0.42945	0.19601
FLT1	13	121.21203	0.48855	0.1746	-0.41872	0.18115
FLT1	13	121.21259	0.49745	0.17986	-0.42463	0.18647
FLT1	13	121.21314	0.4997	0.1771	-0.42577	0.19249
FLT1	13	121.21369	0.49504	0.1729	-0.4226	0.19118
FLT1	13	121.21425	0.48923	0.17276	-0.41763	0.18725
FLT1	13	121.21481	0.49662	0.17289	-0.42654	0.18652
FLT1	13	121.21536	0.49783	0.17535	-0.43754	0.159
FLT1	13	121.21592	0.50006	0.17492	-0.45927	0.08959
FLT1	13	121.21648	0.50463	0.17889	-0.47135	0.0096
FLT1	13	121.21703	0.50353	0.17729	-0.4662	-0.066
FLT1	13	121.21758	0.50465	0.18085	-0.45256	-0.12935
FLT1	13	121.21814	0.50138	0.17448	-0.42488	-0.19935
FLT1	13	121.2187	0.50448	0.17643	-0.39275	-0.26195
FLT1	13	121.21925	0.50398	0.17176	-0.35371	-0.3149
FLT1	13	121.2198	0.50336	0.16751	-0.32392	-0.34692
