Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2014)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	14	211.20694	0.47033	0.20024	-0.38923	0.17201
FLT1	14	211.2075	0.47061	0.20066	-0.38993	0.17065
FLT1	14	211.20917	0.46542	0.19605	-0.38382	0.17566
FLT1	14	211.20972	0.46542	0.20393	-0.37985	0.17523
FLT1	14	211.21028	0.46312	0.20115	-0.37775	0.17695
FLT1	14	211.21083	0.45893	0.19846	-0.37477	0.17537
FLT1	14	211.2114	0.45537	0.20155	-0.3703	0.17203
FLT1	14	211.21194	0.46118	0.19719	-0.37837	0.17488
FLT1	14	211.21249	0.46281	0.19674	-0.38033	0.17554
FLT1	14	211.21306	0.45993	0.19366	-0.38062	0.17069
FLT1	14	211.21361	0.45678	0.19556	-0.377	0.16808
FLT1	14	211.21417	0.46271	0.2002	-0.37983	0.17242
FLT1	14	211.21472	0.48077	0.20907	-0.39332	0.18084
FLT1	14	211.21527	0.47487	0.20962	-0.38857	0.17468
FLT1	14	211.21584	0.46486	0.19995	-0.38217	0.17337
FLT1	14	211.21638	0.46159	0.1995	-0.37999	0.16984
FLT1	14	211.21695	0.45996	0.19224	-0.38063	0.17223
FLT1	14	211.2175	0.47009	0.194	-0.39049	0.17561
FLT1	14	211.21805	0.46338	0.19164	-0.38326	0.1763
FLT1	14	211.21861	0.46721	0.20214	-0.38258	0.17617
FLT1	14	211.21916	0.47761	0.20135	-0.39293	0.18208
FLT1	14	211.21973	0.48801	0.20773	-0.39901	0.18911
FLT1	14	211.22028	0.46949	0.20139	-0.38384	0.18034
FLT1	14	211.22083	0.46453	0.20353	-0.37949	0.17414
FLT1	14	211.22139	0.4653	0.20045	-0.38096	0.17648
FLT1	14	211.22194	0.4612	0.20018	-0.37796	0.17246
FLT1	14	211.2225	0.46237	0.20578	-0.37381	0.17796
FLT1	14	211.22305	0.47168	0.20904	-0.38339	0.17822
FLT1	14	211.22362	0.47833	0.20575	-0.39201	0.18103
