Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	16	61.67014	0.4387	0.12254	-0.38168	0.17819
FLT1	16	61.6707	0.44629	0.12624	-0.38405	0.18903
FLT1	16	61.67125	0.43469	0.1182	-0.37571	0.18388
FLT1	16	61.67347	0.43758	0.12657	-0.37765	0.18112
FLT1	16	61.67403	0.42369	0.12156	-0.36734	0.17257
FLT1	16	61.67458	0.43463	0.12572	-0.37469	0.18082
FLT1	16	61.67514	0.43779	0.13019	-0.37744	0.17956
FLT1	16	61.6757	0.44378	0.12216	-0.38524	0.1833
FLT1	16	61.67625	0.4434	0.12897	-0.38158	0.18537
FLT1	16	61.67681	0.44161	0.12635	-0.37925	0.18764
FLT1	16	61.67736	0.44598	0.12457	-0.38107	0.19529
FLT1	16	61.67792	0.43756	0.12286	-0.37528	0.18841
FLT1	16	61.67847	0.43491	0.1184	-0.37455	0.1866
FLT1	16	61.67903	0.43409	0.11547	-0.37607	0.18346
FLT1	16	61.67958	0.42833	0.11664	-0.3709	0.17965
FLT1	16	61.68014	0.43177	0.1185	-0.37262	0.18305
FLT1	16	61.68069	0.43517	0.11741	-0.37584	0.18525
FLT1	16	61.68125	0.43642	0.12015	-0.37689	0.18427
FLT1	16	61.68181	0.43304	0.11834	-0.37573	0.17972
FLT1	16	61.68236	0.43104	0.12891	-0.37038	0.17886
FLT1	16	61.68292	0.43572	0.1258	-0.37638	0.17983
FLT1	16	61.68348	0.4393	0.12523	-0.38017	0.18101
FLT1	16	61.68403	0.43955	0.123	-0.37943	0.18456
FLT1	16	61.68459	0.44327	0.11263	-0.3826	0.19338
FLT1	16	61.68514	0.4447	0.119	-0.38375	0.19051
FLT1	16	61.6857	0.43397	0.12147	-0.37366	0.18421
FLT1	16	61.68625	0.44132	0.12619	-0.38163	0.18219
FLT1	16	61.68681	0.44146	0.12724	-0.3829	0.17911
