Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2015)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	15	241.09796	0.43484	0.10807	-0.38872	0.16205													
FLT1	15	241.09851	0.43656	0.10514	-0.39237	0.15988													
FLT1	15	241.10017	0.42875	0.11163	-0.38353	0.15575													
FLT1	15	241.10074	0.42692	0.11356	-0.38164	0.15392													
FLT1	15	241.10129	0.44482	0.11488	-0.39536	0.16831													
FLT1	15	241.10184	0.43605	0.11333	-0.3872	0.16543													
FLT1	15	241.1024	0.43502	0.11567	-0.38714	0.16113													
FLT1	15	241.10295	0.43432	0.1155	-0.38736	0.15878													
FLT1	15	241.10352	0.43729	0.11667	-0.38666	0.16756													
FLT1	15	241.10406	0.43527	0.11254	-0.3853	0.16823													
FLT1	15	241.10463	0.43051	0.10819	-0.38299	0.16415													
FLT1	15	241.10518	0.42697	0.10785	-0.37987	0.16236													
FLT1	15	241.10573	0.42788	0.10711	-0.38255	0.15879													
FLT1	15	241.10629	0.43018	0.10803	-0.38319	0.16285													
FLT1	15	241.10684	0.4378	0.11073	-0.38942	0.16652													
FLT1	15	241.10741	0.42763	0.10507	-0.38192	0.16105													
FLT1	15	241.10796	0.42908	0.1033	-0.38457	0.1598													
FLT1	15	241.10851	0.43243	0.10185	-0.38641	0.16518													
FLT1	15	241.10907	0.43805	0.10241	-0.39323	0.16352													
FLT1	15	241.10962	0.42886	0.11315	-0.38391	0.154													
FLT1	15	241.11018	0.42642	0.1087	-0.38121	0.15712													
FLT1	15	241.11073	0.42942	0.10198	-0.38426	0.16217													
FLT1	15	241.11128	0.43204	0.1063	-0.38497	0.16473													
FLT1	15	241.11185	0.42699	0.11409	-0.37751	0.16365													
FLT1	15	241.1124	0.4281	0.11671	-0.37712	0.16552													
FLT1	15	241.11296	0.43194	0.11519	-0.38077	0.16817													
FLT1	15	241.11351	0.44213	0.10962	-0.39247	0.17155													
FLT1	15	241.11406	0.43617	0.11119	-0.38561	0.17081													
FLT1	15	241.11462	0.42647	0.11162	-0.37873	0.16107													
FLT1	15	241.11517	0.42885	0.11158	-0.3799	0.16467													
