Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	17	241.0022	0.42964	0.08281	-0.37115	0.19987
FLT1	17	241.00275	0.42522	0.09034	-0.36616	0.19635
FLT1	17	241.00331	0.41865	0.09007	-0.35932	0.195
FLT1	17	241.00386	0.41833	0.0828	-0.36253	0.1916
FLT1	17	241.00441	0.41982	0.081	-0.36206	0.19639
FLT1	17	241.00497	0.41758	0.08041	-0.36176	0.19238
FLT1	17	241.00552	0.41843	0.08424	-0.36719	0.1818
FLT1	17	241.00609	0.4119	0.09117	-0.35848	0.18119
FLT1	17	241.00664	0.41861	0.09528	-0.36389	0.18362
FLT1	17	241.00719	0.42127	0.09348	-0.36757	0.18322
FLT1	17	241.00775	0.42157	0.08878	-0.36983	0.18179
FLT1	17	241.0083	0.41827	0.08422	-0.36302	0.18987
FLT1	17	241.00887	0.42283	0.08502	-0.36999	0.18603
FLT1	17	241.27997	0.42263	0.08586	-0.36964	0.18578
FLT1	17	241.28053	0.42054	0.09607	-0.36804	0.17918
FLT1	17	241.28108	0.42649	0.09648	-0.37154	0.18577
FLT1	17	241.28163	0.42517	0.0979	-0.36988	0.18531
FLT1	17	241.2822	0.42407	0.09995	-0.37028	0.18084
FLT1	17	241.28275	0.42096	0.09729	-0.36979	0.17595
FLT1	17	241.28331	0.42846	0.10217	-0.37133	0.18761
FLT1	17	241.28386	0.43018	0.0975	-0.37428	0.18828
FLT1	17	241.28441	0.43467	0.10104	-0.37599	0.19302
FLT1	17	241.28497	0.42709	0.10114	-0.37099	0.18579
FLT1	17	241.28552	0.42824	0.09224	-0.36911	0.19642
FLT1	17	241.28609	0.43273	0.09062	-0.37954	0.18689
FLT1	17	241.28664	0.44274	0.08993	-0.38975	0.18968
FLT1	17	241.28719	0.44239	0.08986	-0.38787	0.1928
FLT1	17	241.28775	0.43317	0.08495	-0.37989	0.18994
FLT1	17	241.2883	0.43034	0.08175	-0.37814	0.1884
FLT1	17	241.28886	0.42086	0.08741	-0.37046	0.1795
FLT1	17	241.28941	0.42151	0.09611	-0.36769	0.18226
FLT1	17	241.28996	0.4169	0.09072	-0.36547	0.17881
FLT1	17	241.29053	0.43063	0.0964	-0.37531	0.18782
FLT1	17	241.29108	0.4307	0.09241	-0.37967	0.18096
FLT1	17	241.29164	0.42447	0.09489	-0.37185	0.18128
FLT1	17	241.29219	0.44081	0.09686	-0.38817	0.18497
FLT1	17	241.29276	0.42684	0.09334	-0.37667	0.17771
FLT1	17	241.2933	0.42872	0.09338	-0.37535	0.18485
FLT1	17	241.29385	0.4361	0.09788	-0.3817	0.18672
FLT1	17	241.29442	0.43953	0.09871	-0.38428	0.18906
FLT1	17	241.29497	0.4344	0.10476	-0.37581	0.191
FLT1	17	241.29553	0.43105	0.09672	-0.37925	0.18051
FLT1	17	241.29608	0.42584	0.10163	-0.37038	0.18374
FLT1	17	241.29663	0.43254	0.1004	-0.37625	0.18824
FLT1	17	241.2972	0.43489	0.10448	-0.37863	0.18663
FLT1	17	241.29774	0.43017	0.09324	-0.37761	0.18367
FLT1	17	241.29831	0.4292	0.09601	-0.37549	0.1841
FLT1	17	241.29886	0.41745	0.09087	-0.37042	0.16962
FLT1	17	241.29941	0.42248	0.08674	-0.37525	0.17355
FLT1	17	241.29997	0.42944	0.08902	-0.37991	0.17916
FLT1	17	241.30052	0.43173	0.09182	-0.38001	0.18306
FLT1	17	241.30109	0.43368	0.09242	-0.38375	0.17958
FLT1	17	241.30164	0.43739	0.10064	-0.38183	0.18805
FLT1	17	241.30219	0.43382	0.09677	-0.38111	0.18319
FLT1	17	241.30275	0.4279	0.09236	-0.3729	0.18837
FLT1	17	241.3033	0.43333	0.09571	-0.37584	0.19323
FLT1	17	241.30386	0.43058	0.09583	-0.37779	0.18295
FLT1	17	241.30441	0.43119	0.09088	-0.38046	0.18139
