Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2014)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	14	331.00024	0.54003	0.18925	-0.45971	0.21086													
FLT1	14	331.00079	0.53095	0.17929	-0.45373	0.20943													
FLT1	14	331.00137	0.54412	0.18549	-0.46287	0.21771													
FLT1	14	331.00192	0.53518	0.18176	-0.45764	0.20958													
FLT1	14	331.00247	0.53006	0.18291	-0.45084	0.21028													
FLT1	14	331.00302	0.53088	0.18315	-0.45248	0.20863													
FLT1	14	331.00357	0.53398	0.18312	-0.45571	0.20949													
FLT1	14	331.00415	0.52646	0.17872	-0.44932	0.20812													
FLT1	14	331.0047	0.52592	0.18261	-0.44564	0.21128													
FLT1	14	331.00525	0.52826	0.18668	-0.44603	0.21272													
FLT1	14	331.0058	0.53382	0.18704	-0.45333	0.21073													
FLT1	14	331.00635	0.52484	0.18936	-0.44573	0.20218													
FLT1	14	331.00693	0.52438	0.18055	-0.44778	0.20453													
FLT1	14	331.00748	0.52449	0.18417	-0.44862	0.19958													
FLT1	14	331.00803	0.53761	0.19204	-0.45696	0.20805													
FLT1	14	331.00858	0.53782	0.19557	-0.45382	0.21201													
FLT1	14	331.00912	0.52949	0.18745	-0.45181	0.20264													
FLT1	14	331.0097	0.53434	0.192	-0.4525	0.20948													
FLT1	14	331.01025	0.52968	0.18659	-0.45414	0.19868													
FLT1	14	331.0108	0.52773	0.17818	-0.4528	0.2042													
FLT1	14	331.01135	0.52488	0.18347	-0.44727	0.20437													
FLT1	14	331.0119	0.53262	0.18899	-0.45268	0.20738													
FLT1	14	331.01248	0.54088	0.18433	-0.46177	0.21286													
FLT1	14	331.01303	0.5259	0.18148	-0.44748	0.20815													
FLT1	14	331.01358	0.52529	0.17989	-0.44777	0.20744													
FLT1	14	331.01413	0.52496	0.18264	-0.44672	0.20649													
FLT1	14	331.01468	0.52711	0.18526	-0.44959	0.20333													
FLT1	14	331.01526	0.52417	0.18613	-0.44537	0.20416													
FLT1	14	331.01581	0.5289	0.18329	-0.45084	0.207													
