Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2009)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	9	31.47948	0.10082	0.00122	0.10022	-0.01032
FLT1	9	31.48059	0.09585	0.00545	0.09474	-0.01217
FLT1	9	31.48114	0.08759	0.00416	0.08689	-0.00888
FLT1	9	31.4817	0.08155	3.6E-4	0.08093	-0.00585
FLT1	9	31.48225	0.08947	0.0019	0.08728	-0.01777
FLT1	9	31.48281	0.09615	0.00298	0.09512	-0.01306
FLT1	9	31.48336	0.08577	0.007	0.08461	-0.01201
FLT1	9	31.48392	0.092	0.00895	0.08951	-0.01825
FLT1	9	31.48447	0.09015	0.00493	0.08757	-0.02006
FLT1	9	31.48503	0.09278	0.00555	0.09058	-0.01903
FLT1	9	31.48559	0.09347	-8.3E-4	0.09094	-0.02077
FLT1	9	31.48614	0.10183	0.00572	0.09887	-0.02295
FLT1	9	31.4867	0.10407	0.00304	0.10065	-0.02587
FLT1	9	31.48725	0.1035	0.00199	0.09998	-0.02625
FLT1	9	31.48781	0.10592	-0.0018	0.10123	-0.03072
FLT1	9	31.48836	0.1095	-0.00906	0.10679	-0.02212
FLT1	9	31.48892	0.10782	0.0019	0.10586	-0.01978
FLT1	9	31.48948	0.10791	0.00785	0.10631	-0.01601
FLT1	9	31.49003	0.10023	0.0018	0.09954	-0.01138
FLT1	9	31.49059	0.09902	0.00314	0.09836	-0.01008
FLT1	9	31.49114	0.09502	0.00963	0.09394	-0.01009
FLT1	9	31.4917	0.09864	0.01238	0.09732	-0.00722
FLT1	9	31.49225	0.08596	0.00698	0.08503	-0.00277
FLT1	9	31.49281	0.08544	0.00392	0.08483	-0.00854
FLT1	9	31.49336	0.08524	0.00772	0.08402	-0.00621
FLT1	9	31.49392	0.06567	0.00438	0.06537	0.00317
FLT1	9	31.49447	0.07029	0.00446	0.06968	0.00268
FLT1	9	31.49503	0.07948	0.00543	0.07904	-0.00354
FLT1	9	31.49559	0.08247	0.00729	0.08159	-0.0071
FLT1	9	31.49614	0.07909	0.00538	0.07768	-0.01277
FLT1	9	31.4967	0.08049	8.3E-4	0.07944	-0.01212
FLT1	9	31.49725	0.08236	0.00211	0.08198	-0.00588
FLT1	9	31.49781	0.08482	8.7E-4	0.08458	-0.00467
FLT1	9	31.49836	0.08899	0.01079	0.08772	-0.00713
FLT1	9	31.49892	0.08898	0.01076	0.08812	-0.00512
FLT1	9	31.49948	0.08497	0.01288	0.08388	-0.00207
FLT1	9	31.50003	0.09028	0.01432	0.08895	-0.00312
FLT1	9	31.50059	0.08313	0.00709	0.08266	-0.00246
FLT1	9	31.50114	0.08507	0.00792	0.08448	0.00145
FLT1	9	31.5017	0.09158	0.0079	0.09083	-0.00261
FLT1	9	31.50225	0.08879	0.01506	0.0874	-0.00117
FLT1	9	31.50281	0.09275	0.01271	0.09156	-0.00698
FLT1	9	31.50336	0.09079	0.01287	0.08961	-0.00635
FLT1	9	31.50392	0.08954	0.01043	0.08877	-0.00348
FLT1	9	31.50447	0.09064	0.0083	0.08989	-0.00636
FLT1	9	31.50503	0.09785	0.01091	0.09657	-0.0106
FLT1	9	31.50559	0.0968	0.00973	0.09553	-0.01051
FLT1	9	31.50614	0.10121	0.01501	0.09939	-0.011
FLT1	9	31.5067	0.08485	0.0162	0.08304	2.3E-4
FLT1	9	31.50725	0.0858	0.01288	0.08451	-0.00396
FLT1	9	31.50781	0.0805	0.01238	0.07928	-0.00399
FLT1	9	31.50836	0.07199	0.00484	0.07171	-0.00338
FLT1	9	31.50892	0.07047	0.00771	0.06952	-0.00452
FLT1	9	31.50948	0.06764	0.00904	0.06679	-0.00339
FLT1	9	31.51003	0.08087	0.01163	0.07781	-0.0152
FLT1	9	31.51059	0.09003	0.01573	0.08639	-0.01935
FLT1	9	31.51114	0.08464	0.00729	0.08198	-0.0192
FLT1	9	31.5117	0.09097	0.01004	0.08848	-0.01762
FLT1	9	31.51225	0.09178	0.01059	0.08926	-0.01788
FLT1	9	31.51281	0.09441	0.01026	0.09228	-0.01549
FLT1	9	31.51336	0.08837	0.00436	0.08701	-0.01415
FLT1	9	31.51392	0.09501	0.01026	0.0924	-0.01864
FLT1	9	31.51447	0.09593	0.00915	0.09388	-0.01679
FLT1	9	31.51503	0.10049	0.01722	0.09738	-0.01746
FLT1	9	31.51559	0.10058	0.01433	0.09804	-0.01663
FLT1	9	31.51614	0.10146	0.00632	0.09975	-0.01692
FLT1	9	31.5167	0.09512	0.0074	0.09388	-0.01185
