Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	16	301.00006	0.40106	0.06079	-0.36172	0.16212
FLT1	16	301.00061	0.39967	0.05611	-0.36312	0.15719
FLT1	16	301.00119	0.39489	0.05551	-0.35685	0.15969
FLT1	16	301.00174	0.3856	0.04546	-0.34824	0.1591
FLT1	16	301.00229	0.38719	0.05653	-0.35082	0.15364
FLT1	16	301.00284	0.38367	0.04818	-0.34889	0.1521
FLT1	16	301.00339	0.38452	0.0505	-0.34894	0.15337
FLT1	16	301.00397	0.38683	0.04346	-0.35331	0.15124
FLT1	16	301.00452	0.391	0.05425	-0.35661	0.15087
FLT1	16	301.00507	0.38697	0.05274	-0.35119	0.15354
FLT1	16	301.00562	0.39599	0.05411	-0.35911	0.15777
FLT1	16	301.00616	0.389	0.05372	-0.35363	0.15279
FLT1	16	301.00674	0.38967	0.05762	-0.35493	0.15011
FLT1	16	301.00729	0.3862	0.05076	-0.35248	0.14936
FLT1	16	301.00784	0.38283	0.05626	-0.3502	0.14401
FLT1	16	301.00839	0.38389	0.05867	-0.34935	0.14782
FLT1	16	301.00894	0.38431	0.0602	-0.34821	0.15103
FLT1	16	301.00952	0.38482	0.05495	-0.3492	0.15205
FLT1	16	301.01007	0.3907	0.05924	-0.35157	0.15967
FLT1	16	301.01062	0.38988	0.06054	-0.34998	0.16071
FLT1	16	301.01117	0.39753	0.05282	-0.35995	0.1602
FLT1	16	301.01172	0.39666	0.05529	-0.35883	0.15969
FLT1	16	301.0123	0.4083	0.06044	-0.36697	0.16833
FLT1	16	301.01285	0.40818	0.05376	-0.36857	0.16693
FLT1	16	301.0134	0.39591	0.05624	-0.35609	0.16353
FLT1	16	301.01395	0.4008	0.05523	-0.36046	0.16617
FLT1	16	301.0145	0.38308	0.05072	-0.34579	0.15684
FLT1	16	301.01508	0.38277	0.05468	-0.34717	0.15152
FLT1	16	301.01563	0.38371	0.05648	-0.3491	0.14879
FLT1	16	301.01617	0.38258	0.06082	-0.3503	0.14124
FLT1	16	301.01672	0.38601	0.05812	-0.35346	0.14381
