Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2009)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	9	181.24724	0.05694	-0.00919	0.05011	0.02465
FLT1	9	181.24779	0.05712	-0.00816	0.05252	0.02031
FLT1	9	181.24835	0.06174	-0.00957	0.05909	0.01125
FLT1	9	181.2489	0.06069	-0.00915	0.05981	6E-5
FLT1	9	181.24945	0.06104	-0.0066	0.06044	0.00182
FLT1	9	181.25002	0.05973	-0.01043	0.05869	2.6E-4
FLT1	9	181.25056	0.05774	-0.01102	0.05602	0.0056
FLT1	9	181.25113	0.06194	-0.02083	0.05516	0.01827
FLT1	9	181.25168	0.05558	-0.01289	0.05033	0.01908
FLT1	9	181.25223	0.05646	-0.02376	0.04864	0.01547
FLT1	9	181.25279	0.06027	-0.0201	0.05277	0.01989
FLT1	9	181.25334	0.05616	-0.01745	0.04828	0.02224
FLT1	9	181.25391	0.05746	-0.01639	0.05075	0.02098
FLT1	9	181.25446	0.05534	-0.01123	0.04953	0.0214
FLT1	9	181.255	0.05989	-0.01356	0.0532	0.02353
FLT1	9	181.25557	0.0615	-0.00661	0.058	0.01809
FLT1	9	181.25612	0.05748	-0.00625	0.05174	0.02324
FLT1	9	181.25668	0.05694	-0.00589	0.04928	0.02754
FLT1	9	181.25723	0.06681	-0.01185	0.06401	0.01477
FLT1	9	181.25778	0.06966	-0.00857	0.06807	0.01077
FLT1	9	181.25835	0.05952	-0.00456	0.05811	0.01169
FLT1	9	181.2589	0.05801	-0.0101	0.05464	0.01552
FLT1	9	181.25946	0.06364	-0.01477	0.06132	0.00653
FLT1	9	181.26001	0.0599	-0.01697	0.05384	0.01853
FLT1	9	181.26057	0.05967	-0.01174	0.05363	0.02301
FLT1	9	181.26112	0.05229	-3.7E-4	0.04903	0.01745
FLT1	9	181.26167	0.05497	-0.00475	0.0523	0.01415
FLT1	9	181.26224	0.07141	-0.00965	0.07041	0.00625
FLT1	9	181.26279	0.07673	-0.00598	0.0737	0.01828
FLT1	9	181.26335	0.06126	-0.00317	0.05969	0.01276
FLT1	9	181.2639	0.06289	-0.00127	0.06213	0.00884
FLT1	9	181.26445	0.07237	-0.00743	0.07175	0.00381
FLT1	9	181.26501	0.07922	-0.00657	0.07873	-0.00282
FLT1	9	181.26556	0.08191	-0.01236	0.08059	-0.00414
FLT1	9	181.26613	0.07591	-0.01089	0.07489	-0.00246
FLT1	9	181.26668	0.07513	-0.00754	0.07463	0.0012
FLT1	9	181.26723	0.0775	-0.01203	0.07634	2.2E-4
FLT1	9	181.26779	0.06306	2.9E-4	0.06241	0.0065
FLT1	9	181.26834	0.0639	-0.00791	0.06189	0.01237
FLT1	9	181.26891	0.07061	-0.01244	0.06796	0.01318
FLT1	9	181.26945	0.08013	-0.0154	0.07841	0.00228
FLT1	9	181.27	0.06819	-0.01367	0.06471	0.01539
FLT1	9	181.27057	0.07372	-0.01489	0.07077	0.01064
FLT1	9	181.27112	0.08324	-0.02134	0.08038	8.1E-4
FLT1	9	181.27168	0.07932	-0.0187	0.07643	0.00631
FLT1	9	181.27223	0.06689	-0.00734	0.06546	0.01087
FLT1	9	181.2728	0.06447	-0.00329	0.06342	0.00996
FLT1	9	181.27335	0.06795	-0.01428	0.06557	0.00808
FLT1	9	181.2739	0.07187	-0.01449	0.0699	0.00659
FLT1	9	181.27446	0.07561	-0.01578	0.07382	0.00173
FLT1	9	181.27501	0.07473	-0.0168	0.0727	-0.00132
FLT1	9	181.27557	0.07274	-0.01205	0.07139	-0.00344
FLT1	9	181.27612	0.0727	-0.00779	0.07204	-0.00382
FLT1	9	181.27667	0.07717	-0.01294	0.07576	-0.00502
FLT1	9	181.27724	0.07299	-0.00782	0.07242	-8.6E-4
FLT1	9	181.27779	0.07903	-0.01181	0.07761	-0.00607
FLT1	9	181.27835	0.06798	-0.01353	0.06652	0.00214
FLT1	9	181.2789	0.06921	-0.02097	0.06553	0.00604
FLT1	9	181.27945	0.0762	-0.02036	0.07289	-0.00224
FLT1	9	181.28001	0.08425	-0.01342	0.08308	-0.00148
