Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2015)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	15	121.14577	0.48101	0.11941	-0.42093	0.19976													
FLT1	15	121.14689	0.49692	0.1306	-0.43597	0.19949													
FLT1	15	121.14744	0.50036	0.13626	-0.4364	0.20328													
FLT1	15	121.14799	0.49366	0.12571	-0.43174	0.20366													
FLT1	15	121.14855	0.4902	0.12448	-0.43105	0.1974													
FLT1	15	121.14911	0.48753	0.12791	-0.42507	0.20151													
FLT1	15	121.14967	0.48718	0.13382	-0.42539	0.19607													
FLT1	15	121.15022	0.49385	0.12824	-0.43246	0.20093													
FLT1	15	121.15077	0.50105	0.13294	-0.43571	0.20863													
FLT1	15	121.15133	0.49287	0.12722	-0.42865	0.20732													
FLT1	15	121.15189	0.48345	0.12271	-0.42177	0.20191													
FLT1	15	121.15244	0.48735	0.12914	-0.42311	0.20438													
FLT1	15	121.153	0.49554	0.13362	-0.43238	0.20175													
FLT1	15	121.15355	0.48671	0.13624	-0.42395	0.19637													
FLT1	15	121.15411	0.49613	0.13402	-0.43185	0.20412													
FLT1	15	121.15466	0.49972	0.13439	-0.43542	0.20506													
FLT1	15	121.15522	0.48461	0.13786	-0.42177	0.19477													
FLT1	15	121.15578	0.48302	0.12761	-0.42371	0.19347													
FLT1	15	121.15633	0.48559	0.13073	-0.42257	0.20011													
FLT1	15	121.15688	0.48952	0.13072	-0.42466	0.20543													
FLT1	15	121.15744	0.48547	0.13459	-0.4221	0.19843													
FLT1	15	121.158	0.48818	0.12978	-0.42581	0.20036													
FLT1	15	121.34911	0.47519	0.11531	-0.41708	0.19633													
FLT1	15	121.34966	0.48283	0.12031	-0.42225	0.20082													
FLT1	15	121.35022	0.47985	0.12573	-0.41992	0.1952													
FLT1	15	121.35078	0.48029	0.12536	-0.418	0.20056													
FLT1	15	121.35133	0.4893	0.12485	-0.42874	0.2													
FLT1	15	121.35188	0.49661	0.13031	-0.43363	0.20396													
FLT1	15	121.35244	0.49128	0.12274	-0.43164	0.19987													
FLT1	15	121.353	0.49075	0.1244	-0.42883	0.20354													
FLT1	15	121.35355	0.49573	0.13139	-0.43363	0.20106													
FLT1	15	121.35411	0.49541	0.12995	-0.434	0.20039													
FLT1	15	121.35466	0.48922	0.12608	-0.42714	0.20232													
FLT1	15	121.35522	0.49907	0.1275	-0.43033	0.21818													
FLT1	15	121.35577	0.49496	0.11981	-0.42896	0.21588													
FLT1	15	121.35633	0.48451	0.11934	-0.42005	0.20983													
FLT1	15	121.35689	0.47594	0.1202	-0.41318	0.20323													
FLT1	15	121.35744	0.48884	0.12856	-0.4221	0.21036													
FLT1	15	121.35799	0.50095	0.12983	-0.43216	0.21755													
FLT1	15	121.35855	0.49682	0.13012	-0.42851	0.21509													
FLT1	15	121.35911	0.48536	0.13411	-0.41908	0.20479													
FLT1	15	121.35966	0.49416	0.13355	-0.42785	0.20804													
FLT1	15	121.36022	0.49498	0.1359	-0.43095	0.20199													
FLT1	15	121.36077	0.49374	0.13463	-0.43093	0.19983													
FLT1	15	121.36133	0.48701	0.13157	-0.42744	0.1927													
FLT1	15	121.36189	0.48401	0.1324	-0.4266	0.18632													
FLT1	15	121.36244	0.4789	0.13019	-0.41853	0.19289													
FLT1	15	121.363	0.47699	0.13263	-0.41439	0.1953													
FLT1	15	121.36356	0.47768	0.12897	-0.41662	0.19478													
FLT1	15	121.36411	0.48257	0.13805	-0.41771	0.19826													
FLT1	15	121.36466	0.48029	0.13929	-0.41234	0.20308													
FLT1	15	121.36522	0.48042	0.14	-0.40981	0.20792													
FLT1	15	121.36578	0.48752	0.13225	-0.41883	0.21147													
FLT1	15	121.36633	0.49044	0.14185	-0.4184	0.21291													
FLT1	15	121.36688	0.49403	0.13984	-0.42608	0.20719													
FLT1	15	121.36744	0.48259	0.13066	-0.41772	0.20325													
FLT1	15	121.368	0.4799	0.13584	-0.41487	0.19913													
