Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	17	301.57104	0.43542	0.0409	-0.38047	0.2077
FLT1	17	301.57159	0.42769	0.05035	-0.37233	0.20427
FLT1	17	301.57217	0.42696	0.04897	-0.37503	0.19806
FLT1	17	301.57272	0.42844	0.05016	-0.37603	0.19906
FLT1	17	301.57327	0.43882	0.04654	-0.38664	0.20215
FLT1	17	301.57382	0.43424	0.04314	-0.38332	0.19941
FLT1	17	301.57437	0.42811	0.04852	-0.37585	0.19913
FLT1	17	301.57495	0.42861	0.04441	-0.37681	0.19936
FLT1	17	301.5755	0.43265	0.04759	-0.37579	0.20897
FLT1	17	301.57605	0.43604	0.05393	-0.38274	0.20172
FLT1	17	301.5766	0.43302	0.04636	-0.38037	0.2016
FLT1	17	301.57715	0.42901	0.04819	-0.37749	0.19799
FLT1	17	301.57773	0.42947	0.04651	-0.3762	0.20183
FLT1	17	301.57828	0.4351	0.04397	-0.37977	0.20763
FLT1	17	301.57883	0.43027	0.042	-0.3759	0.20502
FLT1	17	301.57938	0.42458	0.04287	-0.36973	0.20422
FLT1	17	301.57993	0.42519	0.04576	-0.36979	0.20473
FLT1	17	301.58051	0.42404	0.04438	-0.37013	0.20204
FLT1	17	301.58105	0.42108	0.03998	-0.36673	0.20292
FLT1	17	301.5816	0.41845	0.04589	-0.36803	0.1937
FLT1	17	301.58215	0.41813	0.04864	-0.36627	0.19561
FLT1	17	301.58273	0.41909	0.04521	-0.36926	0.19288
FLT1	17	301.58328	0.42662	0.04332	-0.37489	0.19886
FLT1	17	301.58383	0.42502	0.04037	-0.37589	0.19409
FLT1	17	301.58438	0.42503	0.04069	-0.37649	0.19297
FLT1	17	301.58493	0.42933	0.03932	-0.37877	0.19814
FLT1	17	301.58551	0.43158	0.03683	-0.37847	0.20402
FLT1	17	301.58606	0.43203	0.03954	-0.37987	0.20183
FLT1	17	301.58661	0.44207	0.03942	-0.38751	0.20887
FLT1	17	301.58716	0.43992	0.04082	-0.38295	0.21257
FLT1	17	301.58771	0.43502	0.03623	-0.37903	0.21034
FLT1	17	301.58829	0.42829	0.03112	-0.37805	0.19879
FLT1	17	301.58884	0.42859	0.03242	-0.37329	0.20798
FLT1	17	301.58939	0.42128	0.02826	-0.36913	0.201
FLT1	17	301.58994	0.42008	0.02387	-0.36881	0.19962
FLT1	17	301.59048	0.42483	0.0287	-0.37291	0.20135
FLT1	17	301.59106	0.42269	0.02856	-0.37362	0.19544
FLT1	17	301.59161	0.422	0.03503	-0.37217	0.19576
FLT1	17	301.59216	0.43214	0.03531	-0.37867	0.20508
FLT1	17	301.59271	0.42537	0.0353	-0.3744	0.19872
FLT1	17	301.59326	0.43127	0.03238	-0.38019	0.20097
FLT1	17	301.59384	0.42698	0.04033	-0.37453	0.20096
FLT1	17	301.59439	0.42162	0.03734	-0.37057	0.19754
FLT1	17	301.59494	0.42105	0.03598	-0.37081	0.1961
FLT1	17	301.59549	0.42224	0.03551	-0.37244	0.1957
FLT1	17	301.59604	0.42289	0.03311	-0.36907	0.20373
FLT1	17	301.59662	0.41983	0.03143	-0.36852	0.19859
FLT1	17	301.59717	0.4225	0.03827	-0.36904	0.20199
FLT1	17	301.59772	0.41896	0.0373	-0.36542	0.20145
FLT1	17	301.59827	0.41402	0.04225	-0.35991	0.20009
FLT1	17	301.59882	0.41983	0.04468	-0.3662	0.20036
