Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2009)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	9	151.00056	0.0768	0.02338	0.07279	0.00278
FLT1	9	151.00113	0.07252	0.01822	0.06996	3.7E-4
FLT1	9	151.00168	0.07097	0.02082	0.06761	0.00272
FLT1	9	151.00224	0.08005	0.02321	0.07649	7.4E-4
FLT1	9	151.00279	0.07919	0.02375	0.07526	3.3E-4
FLT1	9	151.00334	0.08117	0.02511	0.07709	2.9E-4
FLT1	9	151.00391	0.08617	0.0214	0.08326	0.00413
FLT1	9	151.00446	0.08543	0.02752	0.08068	-0.00353
FLT1	9	151.00502	0.07722	0.03083	0.07019	0.00542
FLT1	9	151.00557	0.0744	0.02127	0.07094	0.00526
FLT1	9	151.00612	0.07496	0.02273	0.07127	0.00209
FLT1	9	151.00668	0.08742	0.02531	0.08287	-0.01089
FLT1	9	151.00723	0.08892	0.02397	0.08422	-0.0145
FLT1	9	151.0078	0.0905	0.02007	0.08675	-0.01597
FLT1	9	151.00835	0.08213	0.01922	0.07851	-0.01334
FLT1	9	151.0089	0.08657	0.0207	0.08323	-0.0112
FLT1	9	151.00946	0.08635	0.01712	0.08359	-0.01308
FLT1	9	151.01001	0.06792	0.02155	0.06423	0.0029
FLT1	9	151.01057	0.07216	0.01996	0.06829	0.00984
FLT1	9	151.01112	0.07442	0.02622	0.06831	0.0128
FLT1	9	151.01167	0.08348	0.03192	0.07666	0.00447
FLT1	9	151.01224	0.08965	0.02443	0.08573	-0.00806
FLT1	9	151.01279	0.09359	0.0231	0.09034	-0.00264
FLT1	9	151.01335	0.08633	0.01436	0.08502	-0.00145
FLT1	9	151.0139	0.09121	0.01408	0.08954	-0.00884
FLT1	9	151.01447	0.0925	0.01035	0.09139	-0.00931
FLT1	9	151.01501	0.08232	0.01529	0.08031	-0.00886
FLT1	9	151.01556	0.08575	0.01833	0.08251	-0.01397
FLT1	9	151.01613	0.09101	0.01467	0.08812	-0.01672
FLT1	9	151.01668	0.09442	0.02159	0.09003	-0.01783
FLT1	9	151.01724	0.09197	0.01688	0.08925	-0.01387
FLT1	9	151.01779	0.08162	0.012	0.08035	-0.00544
FLT1	9	151.01834	0.07199	0.02209	0.06797	0.00551
