Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	17	61.00003	0.46762	0.07175	-0.4161	0.20091
FLT1	17	61.00059	0.46459	0.07482	-0.41356	0.19795
FLT1	17	61.00114	0.46299	0.07917	-0.4112	0.19746
FLT1	17	61.0017	0.46468	0.07486	-0.41465	0.19587
FLT1	17	61.00225	0.46374	0.07919	-0.41305	0.19533
FLT1	17	61.00281	0.46212	0.07168	-0.41433	0.19164
FLT1	17	61.00336	0.45628	0.06326	-0.40804	0.19405
FLT1	17	61.00392	0.45534	0.063	-0.4071	0.19397
FLT1	17	61.00448	0.46271	0.06721	-0.41417	0.195
FLT1	17	61.00503	0.46514	0.06616	-0.41796	0.19303
FLT1	17	61.00559	0.46241	0.06471	-0.41416	0.19513
FLT1	17	61.00615	0.45799	0.06494	-0.40851	0.1965
FLT1	17	61.0067	0.45191	0.05678	-0.40556	0.19102
FLT1	17	61.00726	0.45445	0.06973	-0.40149	0.20113
FLT1	17	61.00781	0.46873	0.06972	-0.4177	0.20087
FLT1	17	61.00837	0.45981	0.07388	-0.40906	0.19653
FLT1	17	61.00892	0.45176	0.0685	-0.40338	0.19143
FLT1	17	61.00948	0.45139	0.06685	-0.40571	0.18613
FLT1	17	61.01003	0.45219	0.07353	-0.40208	0.19328
FLT1	17	61.01059	0.45794	0.07012	-0.41264	0.18566
FLT1	17	61.01114	0.45737	0.07256	-0.40955	0.19001
FLT1	17	61.0117	0.45406	0.06683	-0.40648	0.19096
