Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2009)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	9	61.00058	0.11548	0.0059	0.1151	-0.00646
FLT1	9	61.00114	0.10565	0.00479	0.10519	0.00403
FLT1	9	61.00169	0.11259	0.01153	0.11194	-8.2E-4
FLT1	9	61.00225	0.11216	0.01871	0.1104	-0.00549
FLT1	9	61.00281	0.10491	0.01904	0.10233	0.00477
FLT1	9	61.00336	0.09672	0.01472	0.09411	0.01533
FLT1	9	61.00392	0.10228	0.00371	0.10183	0.00288
FLT1	9	61.00447	0.11095	0.00604	0.1104	-0.00855
FLT1	9	61.00503	0.11898	0.00834	0.11785	-0.01349
FLT1	9	61.00558	0.11477	0.01277	0.11351	-0.00941
FLT1	9	61.00614	0.12294	0.00892	0.12181	-0.01303
FLT1	9	61.00669	0.1183	0.00483	0.11787	-0.00632
FLT1	9	61.00725	0.11672	0.01162	0.11569	-0.0049
FLT1	9	61.0078	0.11059	0.0109	0.10965	-0.00182
FLT1	9	61.00836	0.11867	0.00807	0.11808	-0.00791
FLT1	9	61.00892	0.12573	0.00543	0.12527	-0.00858
FLT1	9	61.00947	0.12514	0.00949	0.12465	-0.0035
FLT1	9	61.01003	0.12356	0.00361	0.12308	-0.0051
FLT1	9	61.01058	0.11021	0.00464	0.10994	0.00166
FLT1	9	61.01114	0.11937	0.00537	0.11911	-0.00254
FLT1	9	61.0117	0.12137	0.00783	0.12093	-0.00576
FLT1	9	61.01225	0.11926	0.01473	0.11822	-0.00426
FLT1	9	61.01281	0.10199	0.00982	0.10127	0.00648
FLT1	9	61.01336	0.1017	0.00873	0.10112	0.0031
FLT1	9	61.01392	0.11778	0.00746	0.11702	-0.009
FLT1	9	61.01447	0.11842	0.00748	0.11767	-0.00973
FLT1	9	61.01503	0.10825	0.00829	0.10747	0.00423
FLT1	9	61.01558	0.10606	0.00865	0.1055	0.00174
FLT1	9	61.01614	0.11605	0.00956	0.11522	-0.00973
FLT1	9	61.01669	0.11258	0.01643	0.11127	-0.00176
FLT1	9	61.01725	0.1214	0.01555	0.12024	-3.2E-4
FLT1	9	61.01781	0.10961	0.01043	0.10877	0.00152
FLT1	9	61.01836	0.12501	0.00808	0.12422	-0.00968
FLT1	9	61.01892	0.12337	0.00859	0.1228	-0.00639
FLT1	9	61.01947	0.11686	0.00563	0.11612	-0.01096
FLT1	9	61.02003	0.11842	0.0075	0.11748	-0.01209
FLT1	9	61.02058	0.12122	0.00968	0.12009	-0.01276
FLT1	9	61.02114	0.11505	0.00599	0.11462	-0.00429
FLT1	9	61.02169	0.1189	0.00449	0.11841	-0.00928
FLT1	9	61.02225	0.11574	0.01359	0.11451	-0.00752
FLT1	9	61.0228	0.10905	0.00708	0.10813	-0.01107
FLT1	9	61.02336	0.1183	0.00545	0.11701	-0.01587
FLT1	9	61.02392	0.11991	0.01368	0.11878	-0.0085
FLT1	9	61.48614	0.13981	-0.00624	0.13658	-0.02861
FLT1	9	61.48725	0.13134	-0.00795	0.13052	-0.01158
FLT1	9	61.48947	0.12009	-0.00406	0.11973	-0.00637
FLT1	9	61.49059	0.12408	-0.00592	0.12305	-0.01426
FLT1	9	61.4917	0.12971	-0.00403	0.12912	-0.00996
FLT1	9	61.49281	0.12541	4.7E-4	0.12467	-0.01352
FLT1	9	61.4967	0.12056	-0.00254	0.11927	-0.01679
FLT1	9	61.49836	0.11849	9.2E-4	0.1184	-0.00271
FLT1	9	61.49892	0.12735	-0.00208	0.12671	-0.0109
FLT1	9	61.49947	0.13074	-0.00199	0.1294	-0.01788
