Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	17	181.10889	0.44261	0.0911	-0.38977	0.18887
FLT1	17	181.10944	0.45327	0.08599	-0.39777	0.19956
FLT1	17	181.10999	0.44718	0.0879	-0.39196	0.19644
FLT1	17	181.11055	0.44459	0.09017	-0.39291	0.18742
FLT1	17	181.1111	0.44497	0.08849	-0.39468	0.18529
FLT1	17	181.11166	0.43905	0.07724	-0.3862	0.1939
FLT1	17	181.11221	0.44079	0.07962	-0.39223	0.18456
FLT1	17	181.11276	0.43912	0.07861	-0.38732	0.19094
FLT1	17	181.11333	0.43565	0.07987	-0.38679	0.1837
FLT1	17	181.11388	0.43855	0.08447	-0.38806	0.18597
FLT1	17	181.11444	0.442	0.08505	-0.39228	0.18494
FLT1	17	181.11499	0.44443	0.0881	-0.39431	0.18508
FLT1	17	181.11554	0.42859	0.08162	-0.38152	0.17733
FLT1	17	181.1161	0.42571	0.08417	-0.38185	0.16826
FLT1	17	181.11665	0.43245	0.07951	-0.3863	0.17732
FLT1	17	181.11722	0.43693	0.09039	-0.384	0.18776
FLT1	17	181.11777	0.42773	0.08221	-0.37663	0.18523
FLT1	17	181.11833	0.4326	0.08582	-0.38194	0.18407
FLT1	17	181.11888	0.43964	0.09043	-0.3879	0.18606
FLT1	17	181.11943	0.43514	0.08538	-0.38393	0.18604
FLT1	17	181.12	0.43766	0.09296	-0.38793	0.17993
FLT1	17	181.12054	0.4392	0.0887	-0.38784	0.18596
FLT1	17	181.12111	0.43627	0.0874	-0.38556	0.18436
FLT1	17	181.12166	0.43487	0.08587	-0.38734	0.17794
FLT1	17	181.12221	0.43418	0.08639	-0.38654	0.17771
FLT1	17	181.12277	0.43647	0.08899	-0.38988	0.17486
FLT1	17	181.12332	0.43806	0.09325	-0.38776	0.18093
FLT1	17	181.12389	0.44119	0.09003	-0.38799	0.18967
FLT1	17	181.12444	0.4438	0.09366	-0.38965	0.1906
FLT1	17	181.12498	0.44492	0.08835	-0.39418	0.18643
FLT1	17	181.12555	0.4511	0.08847	-0.40191	0.18455
FLT1	17	181.1261	0.43928	0.0936	-0.3897	0.17969
FLT1	17	181.12666	0.44534	0.09419	-0.39317	0.18663
FLT1	17	181.12721	0.45808	0.0902	-0.40434	0.19544
FLT1	17	181.12776	0.44835	0.0974	-0.39548	0.18717
FLT1	17	181.12833	0.44308	0.08954	-0.38943	0.19127
FLT1	17	181.12888	0.43394	0.09208	-0.38488	0.17799
FLT1	17	181.12944	0.43006	0.08717	-0.37927	0.18298
FLT1	17	181.12999	0.43088	0.0906	-0.38232	0.17668
FLT1	17	181.13055	0.44095	0.09078	-0.38878	0.1871
FLT1	17	181.1311	0.43557	0.09872	-0.38382	0.18067
FLT1	17	181.13165	0.44142	0.09656	-0.39011	0.18245
FLT1	17	181.13222	0.43952	0.09592	-0.38696	0.18492
FLT1	17	181.13277	0.4394	0.09419	-0.38841	0.1825
FLT1	17	181.13333	0.44052	0.09333	-0.38626	0.19004
FLT1	17	181.13388	0.44204	0.09215	-0.38874	0.18909
FLT1	17	181.13443	0.44177	0.08565	-0.39305	0.18256
FLT1	17	181.13499	0.42926	0.08817	-0.38219	0.17432
FLT1	17	181.13554	0.43857	0.0932	-0.38949	0.17872
FLT1	17	181.13611	0.44126	0.09138	-0.39211	0.18053
FLT1	17	181.13666	0.43558	0.08569	-0.38815	0.17806
FLT1	17	181.13721	0.43804	0.08734	-0.38687	0.1858
FLT1	17	181.13777	0.43257	0.08221	-0.37942	0.19071
FLT1	17	181.13832	0.43887	0.08393	-0.38569	0.19175
FLT1	17	181.13889	0.44537	0.08747	-0.3922	0.19201
FLT1	17	181.13943	0.436	0.08751	-0.38329	0.18832
FLT1	17	181.13998	0.43502	0.09244	-0.38471	0.18057
FLT1	17	181.14055	0.43767	0.08671	-0.38031	0.19832
FLT1	17	181.1411	0.43442	0.08436	-0.37898	0.19485
FLT1	17	181.14166	0.43741	0.08065	-0.39044	0.17978
FLT1	17	181.14221	0.4359	0.08357	-0.38532	0.18584
FLT1	17	181.14278	0.43173	0.08843	-0.38091	0.18282
FLT1	17	181.14333	0.4328	0.09094	-0.37558	0.19487
FLT1	17	181.14388	0.43713	0.08466	-0.38456	0.18974
FLT1	17	181.14444	0.43969	0.08936	-0.38417	0.19422
FLT1	17	181.14499	0.44179	0.08695	-0.3924	0.18338
FLT1	17	181.14555	0.44253	0.0851	-0.38675	0.19742
FLT1	17	181.1461	0.43971	0.0852	-0.3847	0.19516
FLT1	17	181.14665	0.45318	0.08845	-0.39935	0.19493
FLT1	17	181.14722	0.44734	0.08154	-0.39797	0.18716
FLT1	17	181.14777	0.44257	0.08603	-0.39085	0.18878
FLT1	17	181.14833	0.44513	0.08962	-0.39642	0.18143
FLT1	17	181.14888	0.4322	0.08168	-0.38441	0.17966
FLT1	17	181.14943	0.43583	0.09324	-0.38819	0.17475
FLT1	17	181.14999	0.43154	0.08956	-0.38219	0.17918
FLT1	17	181.15054	0.44161	0.09402	-0.39201	0.18025
FLT1	17	181.15111	0.43927	0.0878	-0.38689	0.18853
