Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2013)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	13	271.047	0.46739	0.15846	-0.39887	0.18503
FLT1	13	271.04755	0.46864	0.16143	-0.39776	0.18787
FLT1	13	271.04922	0.46556	0.16016	-0.39817	0.1804
FLT1	13	271.04977	0.46338	0.15942	-0.39586	0.1805
FLT1	13	271.05032	0.46369	0.16105	-0.3954	0.18082
FLT1	13	271.05087	0.45738	0.15243	-0.39462	0.17377
FLT1	13	271.05142	0.46157	0.14875	-0.40228	0.17052
FLT1	13	271.052	0.46908	0.16392	-0.40275	0.17592
FLT1	13	271.05255	0.46414	0.16348	-0.39907	0.17153
FLT1	13	271.0531	0.46032	0.15645	-0.39767	0.17103
FLT1	13	271.05365	0.46336	0.16176	-0.39855	0.1723
FLT1	13	271.0542	0.46756	0.16562	-0.40027	0.17592
FLT1	13	271.05478	0.46541	0.16425	-0.40054	0.1708
FLT1	13	271.05533	0.46494	0.16232	-0.40093	0.17043
FLT1	13	271.05588	0.46309	0.15142	-0.40071	0.17591
FLT1	13	271.05643	0.46385	0.15689	-0.39732	0.18069
FLT1	13	271.05698	0.45802	0.15473	-0.39107	0.1812
FLT1	13	271.05756	0.45902	0.15747	-0.39114	0.18133
FLT1	13	271.05811	0.4721	0.15824	-0.4021	0.19004
FLT1	13	271.05865	0.46202	0.15191	-0.39468	0.18595
FLT1	13	271.0592	0.46279	0.15831	-0.39371	0.18463
FLT1	13	271.05975	0.47482	0.16135	-0.40309	0.19212
FLT1	13	271.06033	0.46838	0.16036	-0.39849	0.18667
FLT1	13	271.06088	0.46578	0.16237	-0.39326	0.1895
FLT1	13	271.06143	0.46236	0.15967	-0.39555	0.17826
FLT1	13	271.06198	0.46511	0.16307	-0.39664	0.17996
FLT1	13	271.06253	0.46683	0.16238	-0.39836	0.18126
