Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	16	331.00006	0.38032	0.06404	-0.33446	0.1693
FLT1	16	331.00061	0.37952	0.06017	-0.33315	0.17145
FLT1	16	331.00116	0.37596	0.05803	-0.32803	0.17415
FLT1	16	331.00171	0.37214	0.05898	-0.32567	0.17012
FLT1	16	331.00229	0.37874	0.05242	-0.33508	0.16853
FLT1	16	331.00284	0.38007	0.05793	-0.33632	0.16719
FLT1	16	331.00339	0.38455	0.05849	-0.33915	0.17149
FLT1	16	331.00394	0.38153	0.05485	-0.33833	0.1675
FLT1	16	331.00452	0.37922	0.05368	-0.33748	0.16433
FLT1	16	331.00507	0.38074	0.0631	-0.33717	0.16512
FLT1	16	331.00562	0.38136	0.05819	-0.34048	0.16157
FLT1	16	331.00616	0.37839	0.05858	-0.33628	0.16317
FLT1	16	331.00671	0.374	0.05422	-0.33117	0.16508
FLT1	16	331.00729	0.37385	0.05116	-0.33549	0.15678
FLT1	16	331.00784	0.38134	0.05698	-0.34102	0.16067
FLT1	16	331.00839	0.37574	0.05112	-0.33443	0.16343
FLT1	16	331.00894	0.37245	0.05503	-0.33276	0.15794
FLT1	16	331.00949	0.37405	0.05626	-0.33173	0.16321
FLT1	16	331.01007	0.37863	0.05922	-0.33805	0.15984
FLT1	16	331.01062	0.38044	0.06244	-0.33804	0.16288
FLT1	16	331.01117	0.38091	0.05476	-0.33889	0.16495
FLT1	16	331.01172	0.38244	0.06293	-0.33903	0.16527
FLT1	16	331.01227	0.37987	0.05967	-0.33515	0.16843
FLT1	16	331.01285	0.38397	0.05541	-0.33929	0.17088
FLT1	16	331.0134	0.38344	0.05422	-0.34009	0.16853
FLT1	16	331.01395	0.37324	0.0619	-0.32935	0.16423
FLT1	16	331.0145	0.37897	0.05549	-0.33899	0.16003
FLT1	16	331.01505	0.38466	0.05726	-0.34106	0.16829
FLT1	16	331.01563	0.38656	0.05818	-0.34383	0.16671
FLT1	16	331.01617	0.38848	0.06011	-0.34675	0.16449
FLT1	16	331.01672	0.38882	0.05912	-0.34466	0.16993
FLT1	16	331.01727	0.38923	0.06134	-0.34434	0.17073
FLT1	16	331.01782	0.38969	0.05514	-0.34491	0.1727
FLT1	16	331.0184	0.38996	0.05718	-0.34594	0.17061
FLT1	16	331.01895	0.40024	0.05228	-0.35586	0.17539
FLT1	16	331.0195	0.39728	0.05878	-0.34966	0.17906
FLT1	16	331.02005	0.40015	0.0539	-0.35352	0.17946
FLT1	16	331.0206	0.39375	0.06037	-0.34899	0.17195
FLT1	16	331.02118	0.40085	0.06011	-0.35478	0.17655
FLT1	16	331.02173	0.39667	0.06247	-0.35246	0.1709
FLT1	16	331.02228	0.39066	0.05994	-0.34752	0.16799
FLT1	16	331.02283	0.39217	0.05601	-0.34899	0.16985
FLT1	16	331.02338	0.39454	0.06325	-0.34957	0.17153
