Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2015)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	15	331.00015	0.43582	0.13855	-0.36872	0.18648													
FLT1	15	331.0007	0.43049	0.13122	-0.36419	0.18825													
FLT1	15	331.00125	0.44445	0.13084	-0.37884	0.19199													
FLT1	15	331.0018	0.42978	0.12888	-0.36799	0.18074													
FLT1	15	331.00238	0.43036	0.12281	-0.37169	0.17877													
FLT1	15	331.00293	0.43442	0.12775	-0.37244	0.18351													
FLT1	15	331.00348	0.433	0.11916	-0.37438	0.18187													
FLT1	15	331.00403	0.4359	0.12331	-0.37454	0.18567													
FLT1	15	331.00461	0.43692	0.12691	-0.37442	0.18591													
FLT1	15	331.00516	0.44853	0.12717	-0.38529	0.19118													
FLT1	15	331.00571	0.44476	0.12217	-0.37865	0.19859													
FLT1	15	331.00626	0.44023	0.12413	-0.37351	0.19718													
FLT1	15	331.00681	0.44715	0.12707	-0.37826	0.20176													
FLT1	15	331.00739	0.44358	0.1266	-0.37551	0.19924													
FLT1	15	331.00793	0.43955	0.12062	-0.37182	0.20093													
FLT1	15	331.00848	0.44596	0.11527	-0.37907	0.20461													
FLT1	15	331.00903	0.4423	0.12057	-0.37757	0.19621													
FLT1	15	331.00958	0.44137	0.11977	-0.37798	0.19387													
FLT1	15	331.01016	0.44864	0.12671	-0.38016	0.20169													
FLT1	15	331.01071	0.44311	0.12085	-0.37727	0.1985													
FLT1	15	331.01126	0.45219	0.12667	-0.38729	0.196													
FLT1	15	331.01181	0.44696	0.12713	-0.38404	0.18999													
