Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	11	1.52606	0.21758	0.06866	0.15611	0.13507
FLT1	11	1.52662	0.22162	0.06511	0.15956	0.13923
FLT1	11	1.52718	0.21891	0.0655	0.15134	0.14371
FLT1	11	1.52773	0.21616	0.06289	0.15407	0.13775
FLT1	11	1.52829	0.21758	0.06584	0.15295	0.14001
FLT1	11	1.52884	0.21763	0.06752	0.15361	0.1385
FLT1	11	1.5294	0.22009	0.06602	0.15122	0.14562
FLT1	11	1.52995	0.22242	0.06705	0.15809	0.14131
FLT1	11	1.53051	0.22033	0.06569	0.1586	0.13806
FLT1	11	1.53106	0.21432	0.06605	0.15378	0.13381
FLT1	11	1.53162	0.21628	0.06137	0.15293	0.14006
FLT1	11	1.53218	0.21441	0.05974	0.15201	0.13881
FLT1	11	1.53273	0.21394	0.05917	0.15166	0.13876
FLT1	11	1.53329	0.21082	0.06029	0.14887	0.13651
FLT1	11	1.53384	0.21541	0.0655	0.15281	0.13686
FLT1	11	1.5344	0.21849	0.06617	0.15344	0.14058
FLT1	11	1.53495	0.21717	0.0713	0.14793	0.14207
FLT1	11	1.53551	0.22059	0.0645	0.15121	0.14689
FLT1	11	1.53606	0.21803	0.06046	0.15917	0.13612
FLT1	11	1.53662	0.22072	0.06025	0.16254	0.13662
FLT1	11	1.53718	0.21942	0.05786	0.16176	0.1364
FLT1	11	1.53773	0.22084	0.0612	0.16731	0.13043
FLT1	11	1.53829	0.22139	0.06361	0.16126	0.13767
FLT1	11	1.53884	0.22156	0.05693	0.15909	0.14328
FLT1	11	1.5394	0.22195	0.05964	0.16068	0.14095
FLT1	11	1.53995	0.22114	0.0587	0.1609	0.13954
FLT1	11	1.54051	0.22277	0.06266	0.16546	0.13524
FLT1	11	1.54106	0.22173	0.06222	0.16152	0.13843
FLT1	11	1.54162	0.22091	0.06241	0.16001	0.13886
FLT1	11	1.54218	0.22519	0.07168	0.15959	0.14167
FLT1	11	1.54273	0.21901	0.0656	0.16212	0.13175
FLT1	11	1.54329	0.22465	0.07202	0.16042	0.13973
FLT1	11	1.54384	0.22524	0.06724	0.16466	0.13818
FLT1	11	1.5444	0.22093	0.06346	0.16217	0.13587
FLT1	11	1.54495	0.22338	0.06628	0.15883	0.14221
FLT1	11	1.54551	0.22121	0.06071	0.16095	0.13893
FLT1	11	1.54606	0.22415	0.05927	0.16433	0.14031
FLT1	11	1.54662	0.22342	0.06252	0.16232	0.14015
FLT1	11	1.54718	0.22454	0.06364	0.16371	0.13973
FLT1	11	1.54773	0.22529	0.06042	0.16488	0.14108
FLT1	11	1.54829	0.22138	0.06174	0.16151	0.13819
FLT1	11	1.54884	0.22747	0.06088	0.16326	0.14617
FLT1	11	1.5494	0.22368	0.06638	0.15647	0.14534
FLT1	11	1.54995	0.22365	0.06758	0.16001	0.14076
FLT1	11	1.55051	0.22672	0.06975	0.16245	0.14187
FLT1	11	1.55106	0.22392	0.06083	0.15973	0.14459
FLT1	11	1.55162	0.2202	0.06591	0.16007	0.13603
FLT1	11	1.55218	0.22061	0.06866	0.16052	0.1348
FLT1	11	1.55273	0.21996	0.0676	0.15939	0.13565
FLT1	11	1.55329	0.21686	0.06194	0.15692	0.13621
FLT1	11	1.55384	0.22016	0.06597	0.15745	0.13898
FLT1	11	1.5544	0.222	0.0639	0.16152	0.1381
FLT1	11	1.55495	0.22146	0.05882	0.16194	0.13902
FLT1	11	1.55551	0.22602	0.06656	0.16216	0.14261
FLT1	11	1.55606	0.22655	0.06148	0.16308	0.14461
FLT1	11	1.55662	0.23081	0.06712	0.1669	0.14453
FLT1	11	1.55718	0.22687	0.06813	0.15399	0.15194
