Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2014)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	14	1.46254	0.448	0.18799	-0.37391	0.1597
FLT1	14	1.46309	0.44863	0.18767	-0.37252	0.16513
FLT1	14	1.46365	0.44523	0.18386	-0.37167	0.16207
FLT1	14	1.46421	0.45587	0.18765	-0.38126	0.16505
FLT1	14	1.46476	0.4527	0.18562	-0.37867	0.16456
FLT1	14	1.46532	0.45208	0.18084	-0.37854	0.16841
FLT1	14	1.46587	0.45268	0.18026	-0.37814	0.17151
FLT1	14	1.46643	0.44928	0.19103	-0.37074	0.16704
FLT1	14	1.46698	0.45188	0.18597	-0.37589	0.16819
FLT1	14	1.46754	0.4558	0.18668	-0.37751	0.1742
FLT1	14	1.46809	0.45507	0.18321	-0.37986	0.1709
FLT1	14	1.46865	0.44876	0.18203	-0.37472	0.16677
FLT1	14	1.46921	0.44733	0.1817	-0.37139	0.17069
FLT1	14	1.46976	0.45239	0.18808	-0.37236	0.17497
FLT1	14	1.47032	0.45032	0.18459	-0.37254	0.17292
FLT1	14	1.47087	0.46087	0.19038	-0.38085	0.17631
FLT1	14	1.47143	0.45091	0.18309	-0.37628	0.16789
FLT1	14	1.47198	0.46425	0.18861	-0.38308	0.18217
FLT1	14	1.47254	0.4582	0.18587	-0.38147	0.17259
FLT1	14	1.47309	0.44941	0.18275	-0.37554	0.16588
FLT1	14	1.47365	0.45831	0.18085	-0.38307	0.17485
FLT1	14	1.47421	0.45039	0.17982	-0.37567	0.17135
FLT1	14	1.47476	0.4494	0.18078	-0.37493	0.16934
FLT1	14	1.47532	0.44824	0.18647	-0.37277	0.1647
FLT1	14	1.47587	0.44679	0.18747	-0.3715	0.1626
FLT1	14	1.47643	0.44376	0.18582	-0.36642	0.16767
FLT1	14	1.47698	0.44876	0.18676	-0.37102	0.16974
FLT1	14	1.47754	0.44559	0.18989	-0.36436	0.17238
FLT1	14	1.47809	0.44508	0.18376	-0.3658	0.17458
FLT1	14	1.47865	0.44883	0.19032	-0.37005	0.16816
FLT1	14	1.47921	0.45363	0.18815	-0.37105	0.18071
FLT1	14	1.47976	0.4452	0.1797	-0.36938	0.17158
FLT1	14	1.48032	0.45186	0.18445	-0.37331	0.17539
FLT1	14	1.48087	0.45123	0.18481	-0.3727	0.17468
FLT1	14	1.48143	0.4546	0.18262	-0.3774	0.17566
FLT1	14	1.48198	0.45886	0.18797	-0.38183	0.17152
FLT1	14	1.48254	0.4597	0.18458	-0.3838	0.17304
FLT1	14	1.48309	0.45519	0.18329	-0.38132	0.1679
FLT1	14	1.48365	0.45672	0.18197	-0.37979	0.17671
FLT1	14	1.48421	0.46187	0.18794	-0.38273	0.17749
FLT1	14	1.48476	0.45812	0.18457	-0.37989	0.1774
FLT1	14	1.48532	0.45863	0.1881	-0.37897	0.17686
FLT1	14	1.48587	0.45823	0.18464	-0.37896	0.17953
FLT1	14	1.48643	0.45742	0.18502	-0.37965	0.17563
FLT1	14	1.48698	0.44859	0.17814	-0.37297	0.17418
FLT1	14	1.48754	0.45461	0.18238	-0.37751	0.17568
FLT1	14	1.48809	0.46148	0.17235	-0.38808	0.18059
FLT1	14	1.48865	0.46404	0.18235	-0.38697	0.17973
FLT1	14	1.48921	0.45358	0.18349	-0.37645	0.17418
FLT1	14	1.48976	0.45989	0.19059	-0.38006	0.17527
FLT1	14	1.49032	0.46024	0.18703	-0.38219	0.17539
FLT1	14	1.49087	0.46625	0.19646	-0.38401	0.17694
FLT1	14	1.49143	0.46245	0.1901	-0.3824	0.17735
FLT1	14	1.49198	0.45869	0.18909	-0.37913	0.17565
FLT1	14	1.49254	0.45723	0.18911	-0.37686	0.17678
FLT1	14	1.49309	0.46816	0.19055	-0.38723	0.18137
FLT1	14	1.49365	0.46758	0.19056	-0.38778	0.17864
FLT1	14	1.49421	0.46148	0.19	-0.38259	0.17454
FLT1	14	1.49476	0.45659	0.18778	-0.37867	0.17267
FLT1	14	1.49532	0.45304	0.19148	-0.37346	0.17054
FLT1	14	1.49587	0.45603	0.1834	-0.37962	0.17368
FLT1	14	1.49643	0.44614	0.18306	-0.37139	0.16608
FLT1	14	1.49698	0.45201	0.18884	-0.3759	0.16516
FLT1	14	1.49754	0.44453	0.18791	-0.36967	0.16009
