Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2013)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	13	1.00038	0.56044	0.20105	-0.49242	0.17658
FLT1	13	1.00094	0.56249	0.19999	-0.4956	0.17539
FLT1	13	1.00149	0.56238	0.19585	-0.49851	0.17144
FLT1	13	1.00205	0.56767	0.2025	-0.50149	0.17237
FLT1	13	1.0026	0.56456	0.19474	-0.50027	0.17473
FLT1	13	1.00316	0.55578	0.19311	-0.49267	0.16985
FLT1	13	1.00372	0.55704	0.19355	-0.49294	0.17275
FLT1	13	1.00427	0.55908	0.19771	-0.49286	0.1748
FLT1	13	1.00483	0.56056	0.19358	-0.49702	0.17236
FLT1	13	1.00538	0.55209	0.19102	-0.48939	0.16967
FLT1	13	1.00594	0.56274	0.1936	-0.49862	0.17476
FLT1	13	1.00649	0.5688	0.19506	-0.5021	0.18264
FLT1	13	1.00705	0.56587	0.19224	-0.50104	0.17941
FLT1	13	1.0076	0.55466	0.19262	-0.4897	0.17524
FLT1	13	1.00816	0.55749	0.19285	-0.49167	0.17841
FLT1	13	1.00872	0.55705	0.18939	-0.49145	0.18136
FLT1	13	1.00927	0.55819	0.19283	-0.49219	0.17924
FLT1	13	1.00983	0.55742	0.19246	-0.49047	0.18197
FLT1	13	1.01038	0.55578	0.19435	-0.48878	0.17943
FLT1	13	1.01094	0.55594	0.19555	-0.48806	0.18058
FLT1	13	1.01149	0.56308	0.20029	-0.49237	0.18573
FLT1	13	1.01205	0.56531	0.19622	-0.49553	0.18839
FLT1	13	1.0126	0.56462	0.19866	-0.49674	0.18041
FLT1	13	1.01316	0.55449	0.20246	-0.48605	0.17374
FLT1	13	1.01372	0.55687	0.19617	-0.49152	0.17324
FLT1	13	1.01427	0.55594	0.19506	-0.49073	0.17372
FLT1	13	1.01483	0.55636	0.19665	-0.49008	0.17517
FLT1	13	1.01538	0.55964	0.19855	-0.49259	0.17641
FLT1	13	1.01594	0.55543	0.20051	-0.48859	0.17194
FLT1	13	1.01649	0.56318	0.20193	-0.49466	0.178
FLT1	13	1.01705	0.5662	0.19326	-0.50055	0.18074
FLT1	13	1.0176	0.56819	0.19845	-0.49917	0.18513
FLT1	13	1.01816	0.56603	0.19849	-0.49846	0.18025
FLT1	13	1.01872	0.56247	0.19519	-0.49681	0.17728
FLT1	13	1.01927	0.56577	0.20084	-0.49836	0.17714
FLT1	13	1.01983	0.55665	0.19916	-0.48858	0.1773
FLT1	13	1.02038	0.56224	0.20167	-0.49201	0.18255
FLT1	13	1.02094	0.56844	0.19232	-0.50127	0.18669
FLT1	13	1.02149	0.56479	0.19513	-0.4984	0.18018
FLT1	13	1.02205	0.56941	0.19738	-0.50256	0.1807
FLT1	13	1.0226	0.56092	0.19858	-0.49385	0.17686
FLT1	13	1.02316	0.56328	0.20345	-0.4943	0.17753
FLT1	13	1.02372	0.56287	0.20169	-0.49426	0.17839
FLT1	13	1.02427	0.56627	0.20019	-0.49713	0.18276
FLT1	13	1.02483	0.56418	0.19795	-0.49575	0.18257
FLT1	13	1.02538	0.56169	0.20129	-0.49266	0.17953
FLT1	13	1.02594	0.56978	0.19879	-0.50178	0.18256
FLT1	13	1.02649	0.5692	0.19566	-0.50146	0.18498
FLT1	13	1.02705	0.55909	0.19854	-0.49204	0.17619
FLT1	13	1.0276	0.55853	0.199	-0.48937	0.18128
FLT1	13	1.02816	0.55723	0.19276	-0.49273	0.17474
FLT1	13	1.02872	0.55102	0.19576	-0.48647	0.1692
FLT1	13	1.02927	0.55282	0.19451	-0.48736	0.1739
FLT1	13	1.02983	0.55673	0.1923	-0.49318	0.17225
FLT1	13	1.03038	0.56409	0.20013	-0.49524	0.18122
FLT1	13	1.03094	0.5632	0.19738	-0.49753	0.17516
FLT1	13	1.03149	0.56556	0.1974	-0.49959	0.17678
FLT1	13	1.03205	0.56096	0.20355	-0.49303	0.17356
FLT1	13	1.0326	0.55815	0.19735	-0.49063	0.17847
FLT1	13	1.03316	0.56812	0.20454	-0.49687	0.18448
FLT1	13	1.03372	0.5604	0.19476	-0.49113	0.18679
FLT1	13	1.03427	0.54994	0.19202	-0.48494	0.17424
FLT1	13	1.03483	0.55743	0.19392	-0.49049	0.18034
FLT1	13	1.03538	0.55005	0.19411	-0.48294	0.17788
FLT1	13	1.03594	0.54607	0.18989	-0.48137	0.17428
FLT1	13	1.03649	0.54344	0.18713	-0.48045	0.17167
FLT1	13	1.03705	0.5495	0.19213	-0.4852	0.17205
FLT1	13	1.0376	0.54767	0.19517	-0.48259	0.17006
FLT1	13	1.03816	0.54601	0.19426	-0.48155	0.16879
FLT1	13	1.03872	0.54768	0.20054	-0.48236	0.1645
FLT1	13	1.03927	0.55897	0.20065	-0.49218	0.17301
FLT1	13	1.03983	0.55079	0.19898	-0.48536	0.1679
FLT1	13	1.04038	0.55372	0.19667	-0.48783	0.17292
FLT1	13	1.04094	0.56065	0.19039	-0.49659	0.17734
FLT1	13	1.04149	0.55849	0.19094	-0.49641	0.17028
FLT1	13	1.04205	0.55551	0.19198	-0.49213	0.17184
FLT1	13	1.0426	0.55489	0.19601	-0.49003	0.17118
FLT1	13	1.04316	0.55516	0.20035	-0.48876	0.17076
FLT1	13	1.04372	0.56753	0.20286	-0.49679	0.18468
FLT1	13	1.04427	0.55595	0.19958	-0.48566	0.18265
FLT1	13	1.04483	0.55326	0.20098	-0.48429	0.17651
FLT1	13	1.04538	0.54888	0.20081	-0.4803	0.17389
FLT1	13	1.04594	0.55389	0.20002	-0.4862	0.1743
FLT1	13	1.04649	0.5542	0.19873	-0.48559	0.17839
FLT1	13	1.04705	0.56584	0.1936	-0.49778	0.18677
FLT1	13	1.0476	0.55089	0.19625	-0.48374	0.17589
FLT1	13	1.04816	0.55357	0.19664	-0.48664	0.1758
FLT1	13	1.04872	0.55365	0.19564	-0.48895	0.17074
FLT1	13	1.04927	0.56228	0.20199	-0.49424	0.17624
FLT1	13	1.04983	0.55957	0.20166	-0.49243	0.17294
FLT1	13	1.05038	0.55693	0.19483	-0.49226	0.1728
FLT1	13	1.05094	0.5543	0.19312	-0.48942	0.17439
FLT1	13	1.05149	0.55637	0.19452	-0.49065	0.17594
