Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	16	241.01898	0.39624	0.05129	-0.35716	0.16369
FLT1	16	241.0201	0.38804	0.04942	-0.35526	0.14794
FLT1	16	241.02065	0.39486	0.05503	-0.3623	0.14696
FLT1	16	241.02119	0.39731	0.05364	-0.36216	0.15426
FLT1	16	241.02176	0.38964	0.05255	-0.35654	0.14805
FLT1	16	241.02231	0.3975	0.05051	-0.36154	0.15724
FLT1	16	241.02287	0.40131	0.05836	-0.36455	0.15727
FLT1	16	241.02342	0.40406	0.05991	-0.36786	0.15598
FLT1	16	241.02397	0.4049	0.05542	-0.36902	0.15711
FLT1	16	241.02454	0.40479	0.05331	-0.37115	0.15244
FLT1	16	241.02509	0.40233	0.04741	-0.36849	0.15435
FLT1	16	241.02565	0.40507	0.04886	-0.37205	0.15249
FLT1	16	241.0262	0.40271	0.04734	-0.36994	0.15186
FLT1	16	241.02676	0.4099	0.04916	-0.37469	0.15872
FLT1	16	241.02731	0.41139	0.04904	-0.37592	0.15972
FLT1	16	241.02786	0.42144	0.05445	-0.38044	0.1728
FLT1	16	241.02843	0.41607	0.05447	-0.37568	0.17026
FLT1	16	241.02898	0.41352	0.05538	-0.37341	0.16865
FLT1	16	241.02954	0.41433	0.06083	-0.3723	0.17115
FLT1	16	241.03009	0.41415	0.05722	-0.37577	0.16442
FLT1	16	241.03064	0.40601	0.05464	-0.36943	0.15914
FLT1	16	241.0312	0.40708	0.05126	-0.37046	0.16065
FLT1	16	241.03175	0.40738	0.05256	-0.36857	0.16527
FLT1	16	241.03232	0.40548	0.05353	-0.36915	0.15875
FLT1	16	241.03287	0.41046	0.05273	-0.37415	0.16028
FLT1	16	241.03342	0.41689	0.05611	-0.37801	0.16639
FLT1	16	241.03398	0.41347	0.05645	-0.37478	0.16513
FLT1	16	241.03453	0.41844	0.05445	-0.38017	0.1661
FLT1	16	241.0351	0.41962	0.05902	-0.38231	0.16254
FLT1	16	241.03564	0.4194	0.0602	-0.37865	0.16985
FLT1	16	241.03619	0.42157	0.06045	-0.38334	0.16463
FLT1	16	241.03676	0.41357	0.06005	-0.37625	0.16083
FLT1	16	241.03731	0.41022	0.0555	-0.3737	0.15977
FLT1	16	241.03787	0.40682	0.04634	-0.3679	0.16724
FLT1	16	241.03842	0.41014	0.05374	-0.37112	0.16605
FLT1	16	241.03899	0.41193	0.05095	-0.37658	0.15893
FLT1	16	241.03954	0.40712	0.05552	-0.37224	0.15513
FLT1	16	241.04008	0.39679	0.04905	-0.36364	0.15084
FLT1	16	241.04065	0.39809	0.04697	-0.36638	0.14828
FLT1	16	241.0412	0.39899	0.05475	-0.36796	0.14419
FLT1	16	241.04176	0.39882	0.05526	-0.36477	0.15136
FLT1	16	241.04231	0.40542	0.05535	-0.37288	0.14912
FLT1	16	241.04286	0.40304	0.05998	-0.36933	0.14965
FLT1	16	241.04343	0.411	0.05677	-0.37548	0.15688
FLT1	16	241.04398	0.40877	0.05366	-0.37269	0.15903
FLT1	16	241.04454	0.40578	0.05056	-0.36981	0.15916
FLT1	16	241.04509	0.40066	0.05452	-0.36448	0.15708
