Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	16	1.42793	0.43804	0.12588	-0.37173	0.19444
FLT1	16	1.42849	0.43217	0.12835	-0.36493	0.19266
FLT1	16	1.42904	0.44083	0.13221	-0.37101	0.19795
FLT1	16	1.43127	0.44103	0.13867	-0.37117	0.1936
FLT1	16	1.43182	0.44362	0.13436	-0.37038	0.20383
FLT1	16	1.43238	0.44309	0.13817	-0.37175	0.19745
FLT1	16	1.43293	0.43579	0.1362	-0.36727	0.1909
FLT1	16	1.43349	0.44346	0.13301	-0.37572	0.19433
FLT1	16	1.43404	0.45069	0.13111	-0.38255	0.1989
FLT1	16	1.4346	0.45387	0.1307	-0.38323	0.20499
FLT1	16	1.43516	0.45192	0.13352	-0.3799	0.20508
FLT1	16	1.43571	0.45645	0.13903	-0.38162	0.20824
FLT1	16	1.43627	0.44688	0.14031	-0.3713	0.20524
FLT1	16	1.43682	0.45841	0.15205	-0.37836	0.20938
FLT1	16	1.43738	0.45872	0.14665	-0.37831	0.214
FLT1	16	1.43793	0.4503	0.14144	-0.37091	0.21252
FLT1	16	1.43849	0.44368	0.14271	-0.3672	0.204
FLT1	16	1.43904	0.44607	0.13682	-0.37523	0.1986
FLT1	16	1.4396	0.44738	0.13187	-0.37616	0.20307
FLT1	16	1.44016	0.44077	0.12749	-0.37264	0.19783
FLT1	16	1.44071	0.44415	0.12788	-0.37823	0.1945
FLT1	16	1.44127	0.43994	0.13149	-0.36901	0.20016
FLT1	16	1.44182	0.44599	0.13499	-0.37352	0.20287
FLT1	16	1.44238	0.44008	0.14112	-0.36579	0.19984
FLT1	16	1.44293	0.44137	0.13724	-0.36912	0.19925
FLT1	16	1.44349	0.43892	0.13444	-0.36946	0.19505
FLT1	16	1.44404	0.43519	0.13778	-0.36401	0.1946
FLT1	16	1.4446	0.44213	0.14022	-0.36827	0.20048
FLT1	16	1.44516	0.44157	0.13892	-0.36788	0.20082
FLT1	16	1.44571	0.45158	0.14185	-0.37672	0.20462
FLT1	16	1.44627	0.43679	0.12743	-0.3689	0.19607
FLT1	16	1.44682	0.4351	0.13275	-0.36347	0.1989
FLT1	16	1.44738	0.44068	0.14075	-0.36701	0.19919
FLT1	16	1.44793	0.44251	0.14272	-0.36659	0.20259
FLT1	16	1.44849	0.44638	0.14201	-0.3704	0.20461
FLT1	16	1.44904	0.44947	0.14154	-0.37231	0.20821
FLT1	16	1.4496	0.44747	0.13219	-0.37368	0.20756
FLT1	16	1.45016	0.44403	0.13197	-0.37296	0.20146
FLT1	16	1.45071	0.45426	0.13949	-0.37991	0.20612
FLT1	16	1.45127	0.454	0.13949	-0.37953	0.20639
FLT1	16	1.45182	0.44365	0.14319	-0.37076	0.1971
FLT1	16	1.45238	0.43717	0.14203	-0.36356	0.19682
FLT1	16	1.45293	0.43317	0.13805	-0.36318	0.1915
FLT1	16	1.45349	0.43412	0.13716	-0.36467	0.19138
FLT1	16	1.45404	0.43085	0.1383	-0.36264	0.18705
FLT1	16	1.4546	0.43515	0.14279	-0.36514	0.18873
FLT1	16	1.45516	0.43557	0.13889	-0.36374	0.19515
FLT1	16	1.45571	0.43031	0.14329	-0.35614	0.19426
FLT1	16	1.45627	0.43616	0.14039	-0.36309	0.19666
FLT1	16	1.45682	0.44176	0.14479	-0.36569	0.20107
FLT1	16	1.45738	0.44324	0.14448	-0.36457	0.20653
FLT1	16	1.45793	0.44556	0.14232	-0.36972	0.20384
FLT1	16	1.45849	0.44223	0.14073	-0.36527	0.20571
FLT1	16	1.45904	0.44539	0.13885	-0.36993	0.20547
FLT1	16	1.4596	0.44597	0.14314	-0.3698	0.20401
FLT1	16	1.46016	0.4577	0.13835	-0.38258	0.20961
FLT1	16	1.46071	0.4534	0.13612	-0.37674	0.21226
FLT1	16	1.46127	0.45451	0.14105	-0.37723	0.21064
FLT1	16	1.46182	0.46228	0.15311	-0.38033	0.21346
FLT1	16	1.46238	0.45615	0.14577	-0.37615	0.21287
FLT1	16	1.46293	0.44453	0.138	-0.37073	0.20262
FLT1	16	1.46349	0.4573	0.14246	-0.37845	0.21332
