Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2014)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	14	61.0003	0.48337	0.19628	-0.40126	0.18462
FLT1	14	61.00086	0.48087	0.1935	-0.39973	0.18435
FLT1	14	61.00142	0.47543	0.193	-0.39564	0.1795
FLT1	14	61.00197	0.48418	0.19525	-0.4038	0.18232
FLT1	14	61.00253	0.48115	0.19468	-0.4032	0.17614
FLT1	14	61.00308	0.4807	0.19172	-0.40462	0.17487
FLT1	14	61.00364	0.48353	0.19361	-0.40551	0.17844
FLT1	14	61.00419	0.48595	0.18708	-0.41136	0.17866
FLT1	14	61.00475	0.47991	0.18961	-0.40356	0.17735
FLT1	14	61.0053	0.48642	0.18696	-0.41014	0.18277
FLT1	14	61.00586	0.48281	0.1926	-0.40432	0.18032
FLT1	14	61.00641	0.48891	0.1848	-0.41283	0.18557
FLT1	14	61.00697	0.48836	0.19043	-0.41133	0.18172
FLT1	14	61.00753	0.49268	0.18781	-0.41491	0.18789
FLT1	14	61.00808	0.49589	0.19042	-0.41493	0.19345
FLT1	14	61.00864	0.49234	0.19037	-0.41096	0.19297
FLT1	14	61.00919	0.48255	0.19042	-0.40257	0.1858
FLT1	14	61.00975	0.48371	0.18812	-0.40604	0.18358
FLT1	14	61.0103	0.48992	0.19514	-0.40863	0.18692
FLT1	14	61.01086	0.49854	0.19222	-0.41567	0.19691
FLT1	14	61.01141	0.48507	0.19666	-0.40232	0.18637
FLT1	14	61.01197	0.48893	0.19278	-0.40991	0.18398
FLT1	14	61.01252	0.48634	0.18962	-0.40772	0.18523
FLT1	14	61.01308	0.48548	0.18778	-0.40944	0.18104
FLT1	14	61.01364	0.48587	0.19368	-0.40817	0.17869
FLT1	14	61.01419	0.49304	0.18615	-0.41752	0.18464
FLT1	14	61.01475	0.48533	0.19043	-0.41014	0.17622
FLT1	14	61.0153	0.48805	0.18096	-0.41549	0.18109
FLT1	14	61.01586	0.48316	0.1849	-0.40973	0.17698
FLT1	14	61.01641	0.48012	0.18647	-0.4076	0.17203
FLT1	14	61.01697	0.48421	0.18465	-0.4106	0.17821
FLT1	14	61.01752	0.48167	0.1806	-0.40728	0.18301
FLT1	14	61.01808	0.48394	0.18318	-0.40967	0.18104
FLT1	14	61.01863	0.48	0.18136	-0.40655	0.1795
FLT1	14	61.01919	0.48458	0.18705	-0.4079	0.18266
FLT1	14	61.01975	0.49644	0.1891	-0.41821	0.18906
FLT1	14	61.0203	0.48829	0.18545	-0.41111	0.18704
FLT1	14	61.02086	0.48368	0.18432	-0.40617	0.18702
FLT1	14	61.02142	0.48505	0.19096	-0.40655	0.18308
FLT1	14	61.02197	0.48386	0.19424	-0.40405	0.18195
FLT1	14	61.02253	0.48421	0.19496	-0.40447	0.18119
FLT1	14	61.02308	0.47858	0.19039	-0.40084	0.1792
FLT1	14	61.02364	0.49537	0.19316	-0.4156	0.18797
FLT1	14	61.02419	0.4884	0.1903	-0.40966	0.18562
FLT1	14	61.02475	0.48364	0.19258	-0.40411	0.183
FLT1	14	61.0253	0.48758	0.18748	-0.40878	0.1883
FLT1	14	61.02586	0.48432	0.1928	-0.40235	0.18835
FLT1	14	61.02641	0.48043	0.18504	-0.40109	0.18885
FLT1	14	61.02697	0.47234	0.18547	-0.39415	0.1826
FLT1	14	61.02753	0.47256	0.18144	-0.39737	0.18024
FLT1	14	61.02808	0.46516	0.17637	-0.39359	0.17418
FLT1	14	61.02864	0.47526	0.1817	-0.40127	0.17834
FLT1	14	61.02919	0.48141	0.18786	-0.40393	0.18243
FLT1	14	61.02975	0.48576	0.18955	-0.40858	0.18178
FLT1	14	61.0303	0.49291	0.18572	-0.4174	0.18498
FLT1	14	61.03086	0.47649	0.18856	-0.40149	0.17396
FLT1	14	61.03141	0.47742	0.18849	-0.40231	0.17471
FLT1	14	61.03197	0.46743	0.18929	-0.39341	0.16691
FLT1	14	61.03252	0.48088	0.19552	-0.40297	0.17489
FLT1	14	61.03308	0.47613	0.19496	-0.39798	0.17388
FLT1	14	61.03364	0.47761	0.18652	-0.40031	0.18177
