Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	11	211.04269	0.20058	0.07578	0.17444	0.06339
FLT1	11	211.04324	0.19793	0.07059	0.17503	0.05951
FLT1	11	211.04491	0.19074	0.06594	0.16778	0.06218
FLT1	11	211.04547	0.19548	0.06858	0.17346	0.05831
FLT1	11	211.04602	0.19697	0.06513	0.17563	0.06081
FLT1	11	211.04659	0.19545	0.06188	0.17366	0.06475
FLT1	11	211.04713	0.19215	0.05869	0.17343	0.05801
FLT1	11	211.04768	0.19431	0.06613	0.17419	0.05504
FLT1	11	211.04825	0.19312	0.06326	0.17487	0.05194
FLT1	11	211.0488	0.19034	0.07343	0.16487	0.06007
FLT1	11	211.04936	0.19102	0.07501	0.16608	0.05708
FLT1	11	211.04991	0.19448	0.07094	0.17166	0.05756
FLT1	11	211.05048	0.19237	0.06627	0.16919	0.06295
FLT1	11	211.05103	0.1937	0.06865	0.17007	0.06208
FLT1	11	211.05157	0.19346	0.06447	0.17123	0.06264
FLT1	11	211.05214	0.19081	0.05342	0.17098	0.06539
FLT1	11	211.05269	0.19671	0.06575	0.17536	0.05994
FLT1	11	211.05325	0.19744	0.07451	0.17264	0.05992
FLT1	11	211.0538	0.19866	0.06495	0.17678	0.06296
FLT1	11	211.05435	0.20034	0.07182	0.1759	0.06292
FLT1	11	211.05492	0.19771	0.07413	0.17401	0.05728
FLT1	11	211.05547	0.19886	0.0762	0.17534	0.05445
FLT1	11	211.05603	0.19852	0.0766	0.17553	0.0518
FLT1	11	211.05658	0.19431	0.07002	0.173	0.05362
FLT1	11	211.05713	0.18673	0.0646	0.16549	0.05732
