Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2014)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	14	151.00029	0.47034	0.17163	-0.40878	0.15698
FLT1	14	151.00084	0.4614	0.17728	-0.39644	0.15571
FLT1	14	151.0014	0.4643	0.17647	-0.40071	0.1544
FLT1	14	151.00195	0.46468	0.17628	-0.40165	0.15322
FLT1	14	151.0025	0.46983	0.17577	-0.40592	0.15827
FLT1	14	151.00307	0.46603	0.17736	-0.40196	0.1554
FLT1	14	151.00362	0.46912	0.17519	-0.40465	0.16008
FLT1	14	151.00418	0.46586	0.17437	-0.40109	0.16042
FLT1	14	151.00473	0.47318	0.17475	-0.40847	0.16278
FLT1	14	151.00528	0.46862	0.18105	-0.40061	0.16225
FLT1	14	151.00584	0.4684	0.17657	-0.40121	0.16504
FLT1	14	151.00639	0.46932	0.17649	-0.40319	0.16295
FLT1	14	151.00696	0.46895	0.17525	-0.40268	0.16439
FLT1	14	151.00751	0.46644	0.17516	-0.39926	0.16572
FLT1	14	151.00807	0.47571	0.18009	-0.40931	0.16226
FLT1	14	151.00862	0.46679	0.17781	-0.40243	0.15595
FLT1	14	151.00917	0.47498	0.18008	-0.40802	0.16318
FLT1	14	151.00974	0.46662	0.18161	-0.40179	0.15268
FLT1	14	151.01028	0.47522	0.18237	-0.40682	0.16447
FLT1	14	151.01085	0.47122	0.17623	-0.40758	0.15763
FLT1	14	151.0114	0.47206	0.1802	-0.40664	0.1581
FLT1	14	151.01195	0.48243	0.17893	-0.41745	0.16262
FLT1	14	151.01251	0.48697	0.17207	-0.42242	0.17048
FLT1	14	151.01306	0.4819	0.17787	-0.41646	0.1647
FLT1	14	151.01363	0.47357	0.17465	-0.41102	0.15746
FLT1	14	151.01418	0.47574	0.18316	-0.41109	0.15409
FLT1	14	151.01472	0.46721	0.1751	-0.40388	0.15642
FLT1	14	151.01529	0.4721	0.17662	-0.4094	0.1551
FLT1	14	151.01584	0.47739	0.1762	-0.41429	0.15866
FLT1	14	151.0164	0.47316	0.17898	-0.40811	0.15897
FLT1	14	151.01695	0.46724	0.17057	-0.40537	0.15768
FLT1	14	151.0175	0.46042	0.17203	-0.39593	0.15994
FLT1	14	151.01807	0.45602	0.18113	-0.38869	0.15496
FLT1	14	151.01862	0.45312	0.17916	-0.38749	0.15186
FLT1	14	151.01918	0.4597	0.17786	-0.39481	0.15429
FLT1	14	151.01973	0.46401	0.18236	-0.39897	0.15118
FLT1	14	151.02029	0.4628	0.18031	-0.39663	0.15597
FLT1	14	151.02084	0.46559	0.17497	-0.40274	0.15468
FLT1	14	151.02139	0.4678	0.18839	-0.40047	0.15148
FLT1	14	151.02196	0.46492	0.18239	-0.39921	0.15332
FLT1	14	151.02251	0.45694	0.17442	-0.39366	0.15293
FLT1	14	151.02307	0.4597	0.17957	-0.39448	0.15315
FLT1	14	151.02362	0.45959	0.17681	-0.39537	0.15358
FLT1	14	151.02417	0.46363	0.17371	-0.39893	0.15999
FLT1	14	151.02473	0.45944	0.17091	-0.39478	0.16128
FLT1	14	151.02528	0.46716	0.17549	-0.40195	0.16082
FLT1	14	151.02585	0.47085	0.177	-0.40397	0.16467
FLT1	14	151.0264	0.46643	0.18205	-0.39825	0.16059
FLT1	14	151.02695	0.47131	0.17606	-0.4049	0.16481
FLT1	14	151.02751	0.46962	0.17835	-0.40308	0.16198
FLT1	14	151.02806	0.46799	0.17503	-0.40291	0.1613
FLT1	14	151.02863	0.46361	0.17732	-0.39869	0.15659
FLT1	14	151.02917	0.465	0.17983	-0.39782	0.1599
FLT1	14	151.02972	0.46893	0.1831	-0.40026	0.1616
FLT1	14	151.03029	0.47006	0.17708	-0.40293	0.16502
FLT1	14	151.03084	0.46997	0.16979	-0.40465	0.16816
FLT1	14	151.0314	0.47055	0.17109	-0.40472	0.16827
FLT1	14	151.03195	0.47822	0.1752	-0.40968	0.17358
FLT1	14	151.03252	0.49502	0.17679	-0.42119	0.19076
FLT1	14	151.03307	0.4746	0.17409	-0.40465	0.17653
FLT1	14	151.03362	0.46978	0.1781	-0.39847	0.17368
FLT1	14	151.03418	0.46221	0.17494	-0.39341	0.16798
FLT1	14	151.03473	0.45935	0.17081	-0.39616	0.1576
FLT1	14	151.03529	0.46571	0.1723	-0.40395	0.15491
FLT1	14	151.03584	0.46332	0.17316	-0.40122	0.15391
FLT1	14	151.03639	0.46104	0.16944	-0.40094	0.15188
FLT1	14	151.03696	0.46374	0.16988	-0.40255	0.15536
