Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2013)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	13	301.00031	0.47709	0.16431	-0.413	0.17327
FLT1	13	301.00089	0.48191	0.17084	-0.4169	0.17094
FLT1	13	301.00143	0.46975	0.15894	-0.41016	0.16474
FLT1	13	301.00198	0.46646	0.16586	-0.4042	0.16331
FLT1	13	301.00253	0.47261	0.1641	-0.4113	0.16508
FLT1	13	301.00308	0.46923	0.15649	-0.41074	0.16414
FLT1	13	301.00366	0.46346	0.15875	-0.40347	0.16362
FLT1	13	301.00421	0.46262	0.152	-0.4021	0.17093
FLT1	13	301.00476	0.47048	0.15794	-0.40864	0.17148
FLT1	13	301.00531	0.46244	0.16234	-0.40034	0.16498
FLT1	13	301.00586	0.47158	0.162	-0.40718	0.17416
FLT1	13	301.00644	0.47294	0.165	-0.4053	0.1793
FLT1	13	301.00699	0.47478	0.17011	-0.40789	0.17344
FLT1	13	301.00754	0.47041	0.16293	-0.40601	0.17282
FLT1	13	301.00809	0.47353	0.16164	-0.41277	0.16641
FLT1	13	301.00864	0.47402	0.16219	-0.41277	0.16734
FLT1	13	301.00922	0.47281	0.16418	-0.41059	0.16731
FLT1	13	301.00977	0.47616	0.16703	-0.41207	0.17033
FLT1	13	301.01031	0.47997	0.16192	-0.41701	0.17387
FLT1	13	301.01086	0.47713	0.16417	-0.41302	0.17348
FLT1	13	301.01141	0.47183	0.1667	-0.40672	0.17147
FLT1	13	301.01199	0.47195	0.16095	-0.4081	0.17392
FLT1	13	301.01254	0.47635	0.16327	-0.41024	0.1787
FLT1	13	301.01309	0.46957	0.16621	-0.40371	0.17268
FLT1	13	301.01364	0.46287	0.15815	-0.40046	0.16986
FLT1	13	301.01422	0.4658	0.1617	-0.40162	0.17175
FLT1	13	301.01477	0.47722	0.15762	-0.41568	0.17343
FLT1	13	301.01532	0.47187	0.15598	-0.41304	0.16651
FLT1	13	301.01587	0.46499	0.15618	-0.40651	0.16298
FLT1	13	301.01642	0.46685	0.15426	-0.40743	0.16773
FLT1	13	301.017	0.47672	0.15986	-0.41424	0.17345
FLT1	13	301.01755	0.47899	0.16288	-0.41782	0.16817
FLT1	13	301.0181	0.48216	0.15992	-0.41932	0.1762
FLT1	13	301.01865	0.48053	0.16038	-0.41719	0.17641
FLT1	13	301.0192	0.48168	0.1615	-0.41805	0.17648
FLT1	13	301.01978	0.4758	0.16582	-0.41095	0.17309
FLT1	13	301.02032	0.4765	0.16627	-0.41111	0.17421
FLT1	13	301.02087	0.47598	0.16523	-0.41041	0.17552
FLT1	13	301.02142	0.48614	0.1598	-0.42182	0.18122
FLT1	13	301.02197	0.48257	0.16045	-0.41643	0.18358
FLT1	13	301.02255	0.47051	0.15894	-0.40528	0.17844
FLT1	13	301.0231	0.47787	0.16458	-0.41006	0.18194
FLT1	13	301.02365	0.47005	0.16245	-0.40696	0.16996
FLT1	13	301.0242	0.47727	0.16646	-0.4126	0.17268
FLT1	13	301.02475	0.4729	0.15955	-0.41238	0.16765
FLT1	13	301.02533	0.4755	0.16228	-0.41354	0.16949
FLT1	13	301.02588	0.47239	0.15731	-0.41356	0.16543
FLT1	13	301.02643	0.48021	0.16457	-0.41717	0.17155
FLT1	13	301.02698	0.48006	0.15942	-0.41856	0.17268
FLT1	13	301.02753	0.47873	0.1619	-0.41558	0.1738
FLT1	13	301.02811	0.48002	0.16852	-0.41263	0.17815
FLT1	13	301.02866	0.48085	0.15837	-0.41714	0.17911
FLT1	13	301.02921	0.48392	0.15758	-0.41994	0.18161
FLT1	13	301.02975	0.48269	0.1567	-0.419	0.18123
FLT1	13	301.0303	0.48584	0.16212	-0.41949	0.18371
FLT1	13	301.03088	0.47932	0.15495	-0.41507	0.18283
FLT1	13	301.03143	0.47405	0.1533	-0.41136	0.17887
