Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	16	211.17232	0.41245	0.05856	-0.37216	0.16781
FLT1	16	211.17288	0.40855	0.05694	-0.36796	0.16798
FLT1	16	211.17343	0.41021	0.05165	-0.37274	0.16327
FLT1	16	211.17566	0.40895	0.06161	-0.37213	0.1579
FLT1	16	211.17621	0.40936	0.05318	-0.37373	0.15826
FLT1	16	211.17677	0.4074	0.0555	-0.37191	0.15673
FLT1	16	211.17732	0.40776	0.05516	-0.37274	0.15578
FLT1	16	211.17787	0.4067	0.05876	-0.37263	0.15193
FLT1	16	211.17844	0.40782	0.05723	-0.36907	0.16371
FLT1	16	211.17899	0.40486	0.05972	-0.36943	0.15442
FLT1	16	211.17955	0.4075	0.05569	-0.3721	0.1563
FLT1	16	211.1801	0.41373	0.06032	-0.37754	0.15804
FLT1	16	211.18065	0.40597	0.05836	-0.36737	0.16253
FLT1	16	211.18121	0.41057	0.05283	-0.37435	0.16006
FLT1	16	211.18176	0.41318	0.05125	-0.37867	0.15705
FLT1	16	211.18233	0.40953	0.06389	-0.37142	0.16005
FLT1	16	211.18288	0.41758	0.06528	-0.37959	0.16126
FLT1	16	211.18344	0.42909	0.06239	-0.39201	0.16282
FLT1	16	211.18399	0.43037	0.06581	-0.39028	0.16899
FLT1	16	211.18454	0.43285	0.06338	-0.38837	0.18026
FLT1	16	211.1851	0.43039	0.06195	-0.38699	0.17777
FLT1	16	211.18565	0.43141	0.06123	-0.38884	0.17653
FLT1	16	211.18622	0.4231	0.06123	-0.38285	0.16927
FLT1	16	211.18677	0.41614	0.06348	-0.37581	0.16699
FLT1	16	211.18732	0.41478	0.0617	-0.3741	0.16805
FLT1	16	211.18788	0.41954	0.06154	-0.38085	0.16478
FLT1	16	211.18843	0.41845	0.06829	-0.38087	0.15923
FLT1	16	211.189	0.41543	0.06527	-0.37898	0.15707
FLT1	16	211.18954	0.41839	0.06143	-0.37996	0.16398
FLT1	16	211.19009	0.4149	0.0623	-0.37839	0.15835
FLT1	16	211.19066	0.41678	0.06104	-0.38007	0.15964
FLT1	16	211.19121	0.41847	0.06438	-0.38071	0.1613
FLT1	16	211.19177	0.42575	0.06962	-0.38567	0.16627
FLT1	16	211.19232	0.42101	0.0646	-0.38304	0.16224
FLT1	16	211.19287	0.41864	0.05885	-0.38014	0.16509
FLT1	16	211.19344	0.42264	0.05736	-0.38442	0.16595
FLT1	16	211.19398	0.41868	0.06285	-0.38088	0.16201
FLT1	16	211.19455	0.4102	0.06221	-0.37529	0.15335
FLT1	16	211.1951	0.41286	0.06187	-0.37751	0.15517
