Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2009)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	9	241.13278	0.09122	0.00448	0.07719	-0.04828
FLT1	9	241.13335	0.09104	0.00507	0.07472	-0.05153
FLT1	9	241.1339	0.10552	2.9E-4	0.08509	-0.06225
FLT1	9	241.13612	0.098	0.00295	0.08349	-0.05114
FLT1	9	241.13667	0.10261	0.00289	0.08396	-0.05878
FLT1	9	241.13722	0.10656	-5.5E-4	0.0921	-0.05329
FLT1	9	241.13779	0.09397	0.00158	0.08346	-0.04311
FLT1	9	241.13834	0.08807	0.00174	0.0775	-0.04167
FLT1	9	241.1389	0.08976	-0.00274	0.07942	-0.04165
FLT1	9	241.13945	0.09163	-0.00311	0.08035	-0.04369
FLT1	9	241.14	0.0851	0.0037	0.07505	-0.03984
FLT1	9	241.14056	0.09987	-0.00318	0.08727	-0.04833
FLT1	9	241.14111	0.08206	8.7E-4	0.07041	-0.04201
FLT1	9	241.14168	0.08155	0.00472	0.06956	-0.042
FLT1	9	241.14223	0.08929	0.0011	0.07571	-0.04696
FLT1	9	241.14278	0.08731	0.0039	0.07363	-0.0466
FLT1	9	241.14334	0.08157	0.00142	0.06747	-0.0456
FLT1	9	241.14389	0.08837	0.00134	0.07724	-0.04266
FLT1	9	241.14445	0.08883	3.3E-4	0.07816	-0.04201
FLT1	9	241.145	0.09034	0.00181	0.07988	-0.04205
FLT1	9	241.14557	0.09032	0.00411	0.07694	-0.04691
FLT1	9	241.14612	0.07837	0.00647	0.06877	-0.0369
FLT1	9	241.14667	0.08433	0.00505	0.07627	-0.03552
FLT1	9	241.14723	0.09252	4E-4	0.07956	-0.04691
FLT1	9	241.14778	0.10517	0.0018	0.08968	-0.05466
FLT1	9	241.14835	0.10044	0.00296	0.08508	-0.05318
FLT1	9	241.1489	0.09888	0.00375	0.08637	-0.04784
