Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2013)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	13	91.23814	0.50543	0.17561	-0.4338	0.19079
FLT1	13	91.2387	0.50574	0.1819	-0.43224	0.18931
FLT1	13	91.24037	0.49443	0.18169	-0.42147	0.18384
FLT1	13	91.24092	0.49105	0.18246	-0.41638	0.18562
FLT1	13	91.24148	0.49552	0.18196	-0.41955	0.19064
FLT1	13	91.24203	0.49632	0.17951	-0.42172	0.19039
FLT1	13	91.24259	0.49967	0.18226	-0.42389	0.19165
FLT1	13	91.24315	0.50175	0.18517	-0.42682	0.18774
FLT1	13	91.2437	0.50656	0.18516	-0.43025	0.19279
FLT1	13	91.24426	0.50819	0.18891	-0.43025	0.19348
FLT1	13	91.24481	0.50544	0.17942	-0.43187	0.19167
FLT1	13	91.24537	0.51674	0.18381	-0.4397	0.19971
FLT1	13	91.24593	0.50185	0.17947	-0.42931	0.18786
FLT1	13	91.24648	0.5116	0.18805	-0.43484	0.19303
FLT1	13	91.24703	0.51521	0.19119	-0.43709	0.19448
FLT1	13	91.24759	0.51291	0.19422	-0.43342	0.1936
FLT1	13	91.24815	0.51624	0.18575	-0.43861	0.19901
FLT1	13	91.2487	0.52063	0.18834	-0.44323	0.19777
FLT1	13	91.24926	0.50726	0.18746	-0.43134	0.19002
FLT1	13	91.24981	0.50958	0.185	-0.43385	0.19291
FLT1	13	91.25037	0.51241	0.18731	-0.43495	0.19563
FLT1	13	91.25092	0.50935	0.18709	-0.43075	0.19713
FLT1	13	91.25148	0.50263	0.18329	-0.42461	0.19678
FLT1	13	91.25204	0.50038	0.18247	-0.42186	0.19773
FLT1	13	91.25259	0.49893	0.18134	-0.42576	0.18638
FLT1	13	91.25314	0.49771	0.18834	-0.42305	0.1822
FLT1	13	91.2537	0.50437	0.18995	-0.42618	0.19149
FLT1	13	91.25426	0.49687	0.18428	-0.42091	0.18902
FLT1	13	91.25481	0.49892	0.18153	-0.42498	0.18799
FLT1	13	91.25537	0.50333	0.18112	-0.42725	0.19486
FLT1	13	91.25592	0.4993	0.18301	-0.42551	0.18625
FLT1	13	91.25648	0.49838	0.18527	-0.42296	0.18749
FLT1	13	91.25703	0.50392	0.18394	-0.42703	0.19414
FLT1	13	91.25759	0.50293	0.18016	-0.4286	0.19173
FLT1	13	91.25815	0.50159	0.17694	-0.42922	0.18986
FLT1	13	91.25871	0.50661	0.18107	-0.43323	0.19018
FLT1	13	91.25925	0.50206	0.17923	-0.4295	0.18825
FLT1	13	91.25981	0.49994	0.17832	-0.42686	0.18953
FLT1	13	91.26037	0.50022	0.17814	-0.42619	0.19187
FLT1	13	91.26093	0.49938	0.1834	-0.42194	0.19414
FLT1	13	91.26148	0.49514	0.17834	-0.42092	0.19016
FLT1	13	91.26203	0.50214	0.18865	-0.42549	0.18832
FLT1	13	91.26259	0.49626	0.17675	-0.42331	0.18926
FLT1	13	91.26315	0.50206	0.1808	-0.42895	0.18803
FLT1	13	91.2637	0.50868	0.1893	-0.43245	0.18947
FLT1	13	91.26426	0.49833	0.18237	-0.42546	0.18452
FLT1	13	91.26482	0.50099	0.17526	-0.43003	0.18789
FLT1	13	91.26537	0.50324	0.18293	-0.42861	0.18991
FLT1	13	91.26592	0.5002	0.18627	-0.42517	0.18632
FLT1	13	91.26648	0.50453	0.18558	-0.42941	0.18894
FLT1	13	91.26704	0.51186	0.17521	-0.43823	0.19802
FLT1	13	91.26759	0.51945	0.18888	-0.44231	0.1962
FLT1	13	91.26814	0.50621	0.18491	-0.43042	0.19178
FLT1	13	91.2687	0.50382	0.18404	-0.42695	0.19401
FLT1	13	91.26926	0.50605	0.17749	-0.4289	0.20152
FLT1	13	91.26981	0.50736	0.18508	-0.42858	0.19863
FLT1	13	91.27037	0.49351	0.17349	-0.42031	0.19178
FLT1	13	91.27093	0.49747	0.18092	-0.42088	0.19385
FLT1	13	91.27148	0.50498	0.19044	-0.42445	0.19635
FLT1	13	91.27203	0.51209	0.18321	-0.43127	0.20652
FLT1	13	91.27259	0.49673	0.18347	-0.42051	0.19023
FLT1	13	91.27315	0.50297	0.17845	-0.42862	0.19338
FLT1	13	91.2737	0.50154	0.1835	-0.42483	0.19329
FLT1	13	91.27425	0.49186	0.17948	-0.41724	0.18859
FLT1	13	91.27481	0.49485	0.18128	-0.41955	0.18964
FLT1	13	91.27537	0.48489	0.17887	-0.41368	0.1788
FLT1	13	91.27592	0.4912	0.1818	-0.41684	0.18559
