Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	11	31.0005	0.1298	0.0551	0.08445	0.08166
FLT1	11	31.00106	0.12673	0.04828	0.08891	0.07617
FLT1	11	31.00162	0.12238	0.04519	0.08631	0.07385
FLT1	11	31.00217	0.12124	0.05481	0.08403	0.06799
FLT1	11	31.00273	0.11796	0.05866	0.08146	0.0618
FLT1	11	31.00328	0.1174	0.054	0.08272	0.06335
FLT1	11	31.45161	0.17048	0.06223	0.13399	0.08496
FLT1	11	31.45217	0.17144	0.05575	0.13722	0.08618
FLT1	11	31.45384	0.174	0.06324	0.13714	0.08608
FLT1	11	31.45439	0.17187	0.06347	0.13504	0.08514
FLT1	11	31.45495	0.17018	0.06992	0.13304	0.07958
FLT1	11	31.4555	0.16808	0.065	0.13521	0.07573
FLT1	11	31.45606	0.16242	0.06562	0.12855	0.07429
FLT1	11	31.45662	0.16603	0.06338	0.13107	0.07951
FLT1	11	31.45717	0.16426	0.05623	0.13452	0.07558
FLT1	11	31.45773	0.16734	0.05318	0.1377	0.07862
FLT1	11	31.45828	0.16399	0.05795	0.13412	0.07437
FLT1	11	31.45884	0.16579	0.05892	0.13205	0.08092
FLT1	11	31.45939	0.16682	0.0564	0.13365	0.08219
FLT1	11	31.45995	0.16343	0.05352	0.13118	0.0814
FLT1	11	31.4605	0.16446	0.05456	0.13296	0.07982
FLT1	11	31.46106	0.16228	0.05339	0.13198	0.07774
FLT1	11	31.46161	0.17124	0.05865	0.13907	0.08059
FLT1	11	31.46217	0.17106	0.05684	0.13301	0.09125
FLT1	11	31.46273	0.17003	0.06054	0.13643	0.08116
FLT1	11	31.46328	0.17186	0.05751	0.13848	0.08379
FLT1	11	31.46384	0.17281	0.06224	0.13765	0.08376
FLT1	11	31.46439	0.16548	0.06282	0.12965	0.08138
FLT1	11	31.46495	0.16678	0.05915	0.13376	0.07977
FLT1	11	31.4655	0.17209	0.06449	0.14044	0.0749
FLT1	11	31.46606	0.17123	0.06244	0.13321	0.08738
FLT1	11	31.46662	0.16919	0.06229	0.13704	0.07707
FLT1	11	31.46717	0.17008	0.06561	0.13483	0.08008
