Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2015)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	15	151.03021	0.46181	0.12071	-0.39717	0.20226													
FLT1	15	151.03076	0.45757	0.1094	-0.39819	0.19702													
FLT1	15	151.03133	0.45655	0.11717	-0.39292	0.20076													
FLT1	15	151.03354	0.44937	0.11081	-0.39312	0.18737													
FLT1	15	151.0341	0.45145	0.11649	-0.39297	0.18919													
FLT1	15	151.03465	0.43999	0.11369	-0.38354	0.18313													
FLT1	15	151.0352	0.45297	0.12282	-0.39342	0.18787													
FLT1	15	151.03577	0.44642	0.11444	-0.3879	0.18896													
FLT1	15	151.03632	0.44813	0.11156	-0.39069	0.189													
FLT1	15	151.03688	0.44773	0.1148	-0.38974	0.18808													
FLT1	15	151.03743	0.4499	0.11446	-0.38947	0.19393													
FLT1	15	151.03798	0.45956	0.11589	-0.39579	0.20269													
FLT1	15	151.03854	0.45268	0.11881	-0.39206	0.19254													
FLT1	15	151.03909	0.45616	0.12179	-0.39402	0.1949													
FLT1	15	151.03966	0.45836	0.12074	-0.39535	0.19793													
FLT1	15	151.04021	0.46438	0.1272	-0.40128	0.19597													
FLT1	15	151.04077	0.46104	0.11888	-0.3967	0.20255													
FLT1	15	151.04132	0.4629	0.12374	-0.39802	0.20133													
FLT1	15	151.04187	0.46907	0.12883	-0.40145	0.20555													
FLT1	15	151.04243	0.46295	0.12957	-0.39637	0.20101													
FLT1	15	151.04298	0.47579	0.12175	-0.40954	0.2093													
FLT1	15	151.04355	0.47574	0.12365	-0.4106	0.206													
FLT1	15	151.0441	0.47405	0.12792	-0.40932	0.20199													
