Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2009)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	9	301.10278	0.15297	-0.00299	-0.15038	-0.02746
FLT1	9	301.10333	0.15966	-0.01082	-0.15696	-0.0268
FLT1	9	301.10498	0.16253	0.00931	-0.16181	-0.01013
FLT1	9	301.10556	0.1683	0.00683	-0.16792	-0.00822
FLT1	9	301.10611	0.16949	0.00883	-0.16876	-0.01213
FLT1	9	301.10666	0.16875	0.00689	-0.16808	-0.01241
FLT1	9	301.10721	0.17695	0.00588	-0.17635	-0.01249
FLT1	9	301.10776	0.17411	0.00865	-0.17322	-0.0139
FLT1	9	301.10834	0.17236	0.00704	-0.17128	-0.01699
FLT1	9	301.10889	0.16004	0.00575	-0.15669	-0.03163
FLT1	9	301.10944	0.15992	0.01247	-0.15669	-0.02906
FLT1	9	301.10999	0.15529	0.00912	-0.15145	-0.03274
FLT1	9	301.11053	0.16063	0.00334	-0.15885	-0.02251
FLT1	9	301.11111	0.16639	0.0057	-0.16568	-0.01328
FLT1	9	301.11166	0.16142	-9.8E-4	-0.16056	-0.01594
FLT1	9	301.11221	0.16633	0.0042	-0.16571	-0.01124
FLT1	9	301.11276	0.16652	0.00332	-0.16596	-0.01235
FLT1	9	301.11331	0.16736	0.00313	-0.16693	-0.00995
FLT1	9	301.11389	0.16216	0.00392	-0.16188	-0.00831
FLT1	9	301.11444	0.16481	0.00335	-0.1643	-0.01226
FLT1	9	301.11499	0.1707	0.00554	-0.1701	-0.01165
FLT1	9	301.11554	0.17048	0.01328	-0.16895	-0.01824
FLT1	9	301.11612	0.16202	0.00849	-0.16124	-0.01272
FLT1	9	301.11667	0.16737	0.00761	-0.16649	-0.01415
