Voyager 1 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 1)
2  year (2013)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT1	12	121.38709	0.29809	0.0327	-0.29593	0.01348
FLT1	12	121.38765	0.29267	0.02994	-0.29104	0.00586
FLT1	12	121.38931	0.29575	0.04654	-0.29201	0.0032
FLT1	12	121.38987	0.29224	0.03261	-0.29037	6.5E-4
FLT1	12	121.39043	0.29497	0.04698	-0.29117	5.6E-4
FLT1	12	121.39098	0.29729	0.04185	-0.29422	0.00523
FLT1	12	121.39153	0.30295	0.04116	-0.29995	0.006
FLT1	12	121.39209	0.29555	0.03822	-0.29298	0.00393
FLT1	12	121.39265	0.29463	0.03179	-0.29281	0.00499
FLT1	12	121.3932	0.29578	0.03808	-0.29324	0.00399
FLT1	12	121.39376	0.29673	0.04507	-0.2931	0.00772
FLT1	12	121.39431	0.29121	0.04165	-0.28809	0.00655
FLT1	12	121.39487	0.29455	0.05536	-0.28928	0.00179
FLT1	12	121.39542	0.30312	0.05313	-0.29824	0.00604
FLT1	12	121.39598	0.30612	0.04675	-0.30236	0.00843
FLT1	12	121.39654	0.29437	0.03989	-0.29156	0.00626
FLT1	12	121.39709	0.29271	0.03803	-0.29017	0.00502
FLT1	12	121.39764	0.29017	0.04309	-0.28674	0.01031
FLT1	12	121.3982	0.2899	0.04095	-0.28688	0.00621
FLT1	12	121.39876	0.29492	0.0482	-0.2908	0.00814
FLT1	12	121.39931	0.30008	0.04453	-0.29658	0.00913
FLT1	12	121.39987	0.29841	0.04345	-0.29499	0.0102
FLT1	12	121.40042	0.29626	0.03951	-0.29351	0.00733
FLT1	12	121.40098	0.30161	0.04676	-0.29786	0.00362
FLT1	12	121.40154	0.30206	0.04157	-0.2989	0.00628
FLT1	12	121.40209	0.29815	0.03813	-0.29568	-5.9E-4
FLT1	12	121.40265	0.30188	0.03977	-0.29909	0.00875
FLT1	12	121.4032	0.29718	0.03404	-0.29512	0.0049
FLT1	12	121.40376	0.29936	0.04051	-0.29656	-1.2E-4
FLT1	12	121.40431	0.29672	0.0371	-0.29431	2E-5
FLT1	12	121.40487	0.29919	0.03871	-0.2966	-0.00266
FLT1	12	121.40543	0.29638	0.04535	-0.29284	-0.00347
FLT1	12	121.40598	0.30076	0.03893	-0.29816	-0.00326
FLT1	12	121.40653	0.29896	0.04304	-0.29576	0.00582
FLT1	12	121.40709	0.29098	0.04213	-0.28785	0.0026
FLT1	12	121.40765	0.28669	0.04131	-0.28366	7.8E-4
FLT1	12	121.4082	0.29202	0.04397	-0.28862	0.00229
FLT1	12	121.40876	0.29151	0.03458	-0.28922	0.00877
