Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2009)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	9	241.00009	0.1056	0.02199	-0.09552	-0.03885
FLT2	9	241.00066	0.1107	0.02321	-0.09857	-0.04449
FLT2	9	241.00121	0.11777	0.01569	-0.10702	-0.04623
FLT2	9	241.00177	0.11214	0.01826	-0.10259	-0.04103
FLT2	9	241.00232	0.11767	0.01914	-0.1086	-0.04092
FLT2	9	241.00287	0.1141	0.01863	-0.10651	-0.03602
FLT2	9	241.00343	0.11898	0.00813	-0.1135	-0.0344
FLT2	9	241.00398	0.11945	0.00827	-0.11485	-0.03144
FLT2	9	241.00455	0.11964	0.00918	-0.11225	-0.04011
FLT2	9	241.0051	0.11833	0.00699	-0.10978	-0.04327
FLT2	9	241.00565	0.11895	8.7E-4	-0.11443	-0.03202
FLT2	9	241.00621	0.10269	-5.8E-4	-0.09932	-0.02498
FLT2	9	241.00676	0.1031	0.00166	-0.09719	-0.03401
FLT2	9	241.00732	0.10156	-0.00601	-0.09587	-0.03269
FLT2	9	241.00787	0.09873	-0.00204	-0.09372	-0.03051
FLT2	9	241.00844	0.10008	-6.9E-4	-0.0956	-0.02951
FLT2	9	241.00899	0.10365	3.8E-4	-0.09858	-0.03158
FLT2	9	241.00954	0.10899	0.00451	-0.10329	-0.03402
FLT2	9	241.0101	0.10933	0.00421	-0.10325	-0.03533
FLT2	9	241.01065	0.1109	0.01057	-0.10631	-0.02948
FLT2	9	241.01122	0.11034	0.01113	-0.106	-0.02798
FLT2	9	241.01176	0.10281	0.00858	-0.09774	-0.03058
FLT2	9	241.01231	0.10828	0.00271	-0.1054	-0.02354
FLT2	9	241.01288	0.1025	-0.00373	-0.10159	-0.01229
FLT2	9	241.01343	0.10514	-0.00149	-0.10363	-0.01703
FLT2	9	241.01399	0.09941	-0.0052	-0.09844	-0.01225
FLT2	9	241.01454	0.10113	-0.0072	-0.09904	-0.01767
FLT2	9	241.01509	0.09366	-0.01196	-0.09155	-0.01548
FLT2	9	241.01566	0.10185	-0.00929	-0.10055	-0.01274
FLT2	9	241.0162	0.09796	-0.00917	-0.09689	-0.01057
FLT2	9	241.01677	0.10162	-0.00419	-0.10064	-0.01265
FLT2	9	241.01732	0.09961	-0.00729	-0.09852	-0.01098
FLT2	9	241.01787	0.0962	-0.00561	-0.0947	-0.01559
FLT2	9	241.01843	0.08954	-0.00147	-0.08777	-0.01689
FLT2	9	241.01898	0.09491	0.00291	-0.09341	-0.01581
FLT2	9	241.01955	0.09247	0.00296	-0.09183	-0.00944
FLT2	9	241.0201	0.08868	0.00636	-0.08828	-0.00449
FLT2	9	241.02066	0.08612	-7.8E-4	-0.08592	-0.00396
FLT2	9	241.02121	0.0911	-0.00547	-0.09083	-0.00196
FLT2	9	241.02176	0.09021	-0.00456	-0.08991	-0.0048
FLT2	9	241.02232	0.10053	-0.00321	-0.10036	-0.00382
FLT2	9	241.02287	0.0984	-0.00143	-0.09834	0.00167
FLT2	9	241.02344	0.10596	-0.00318	-0.10582	-0.0021
FLT2	9	241.02399	0.10633	-0.00462	-0.10603	0.00427
FLT2	9	241.02454	0.12056	-0.00798	-0.11967	0.01101
FLT2	9	241.0251	0.11623	0.00347	-0.1158	0.00844
FLT2	9	241.02565	0.13251	-0.00424	-0.13227	0.00594
FLT2	9	241.02621	0.13464	-0.00944	-0.13384	0.01065
FLT2	9	241.02676	0.13082	-0.01188	-0.12961	0.01261
FLT2	9	241.02731	0.13145	-0.00285	-0.13066	0.01329
FLT2	9	241.02788	0.12475	0.00243	-0.12446	0.00735
FLT2	9	241.02843	0.11787	-0.00367	-0.11744	0.0091
FLT2	9	241.02899	0.11666	-0.00246	-0.11652	0.00411
FLT2	9	241.02954	0.11551	0.00444	-0.11518	0.00682
FLT2	9	241.03009	0.11571	-0.00414	-0.11539	0.00493
FLT2	9	241.03065	0.11734	-0.00405	-0.1164	0.01404
FLT2	9	241.0312	0.12343	-0.00387	-0.12312	0.00586
FLT2	9	241.03177	0.12071	-0.01129	-0.11944	0.01242
FLT2	9	241.03232	0.12388	-0.00787	-0.12236	0.01666
FLT2	9	241.03288	0.11853	-0.00801	-0.11655	0.01992
FLT2	9	241.03343	0.11866	-0.00558	-0.11751	0.01508
FLT2	9	241.03398	0.11927	-7.4E-4	-0.11793	0.01719
FLT2	9	241.03455	0.12225	-0.00177	-0.12164	0.01135
FLT2	9	241.0351	0.12655	-0.00834	-0.12504	0.01726
FLT2	9	241.03566	0.1241	-0.00846	-0.12274	0.01587
FLT2	9	241.03621	0.12675	-0.00949	-0.12598	0.00872
FLT2	9	241.03676	0.13073	-0.00524	-0.13017	0.01043
FLT2	9	241.03732	0.12451	-0.0109	-0.12308	0.01435
FLT2	9	241.03787	0.12638	-0.01178	-0.12508	0.01279
FLT2	9	241.03844	0.1264	-0.00804	-0.1247	0.0187
FLT2	9	241.03899	0.12867	-0.01249	-0.12676	0.01723
FLT2	9	241.03954	0.13245	-0.00634	-0.13156	0.01362
FLT2	9	241.0401	0.13923	0.00344	-0.13852	0.01287
FLT2	9	241.04065	0.13177	5.4E-4	-0.13094	0.01401
FLT2	9	241.04121	0.13215	-4.9E-4	-0.13147	0.01216
FLT2	9	241.04176	0.1271	-0.00775	-0.12575	0.01618
FLT2	9	241.04231	0.12357	-0.00311	-0.12236	0.01659
FLT2	9	241.04288	0.12341	-8.4E-4	-0.12207	0.01726
FLT2	9	241.04343	0.12453	4.7E-4	-0.12336	0.01665
FLT2	9	241.04399	0.12327	0.00867	-0.12226	0.01216
FLT2	9	241.04454	0.12737	0.00909	-0.12663	0.00945
FLT2	9	241.0451	0.11456	0.00463	-0.11406	0.00842
FLT2	9	241.04565	0.11953	-0.00187	-0.11915	0.00306
FLT2	9	241.0462	0.12131	-0.00818	-0.12088	0.00377
FLT2	9	241.04677	0.1258	-0.0024	-0.12571	-6.6E-4
FLT2	9	241.04732	0.12102	-0.0054	-0.1208	0.00349
FLT2	9	241.04788	0.12849	-0.00341	-0.12807	0.00903
FLT2	9	241.04843	0.1267	-0.00439	-0.12616	0.00993
FLT2	9	241.04898	0.12682	-0.00241	-0.12661	0.00503
