Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	10	211.00116	0.09846	-0.08076	-0.05268	0.0198
FLT2	10	211.00171	0.10265	-0.08631	-0.05215	0.01892
FLT2	10	211.00226	0.09965	-0.08332	-0.05269	0.01318
FLT2	10	211.00282	0.10039	-0.08375	-0.05507	0.00218
FLT2	10	211.00337	0.09403	-0.0774	-0.05281	0.00653
FLT2	10	211.00394	0.09798	-0.07924	-0.05751	-9.1E-4
FLT2	10	211.00449	0.10454	-0.0841	-0.062	-6.9E-4
FLT2	10	211.00504	0.10734	-0.08813	-0.06095	0.00369
FLT2	10	211.0056	0.11117	-0.08829	-0.06703	0.0078
FLT2	10	211.00615	0.10729	-0.08434	-0.06572	0.00848
FLT2	10	211.00671	0.10583	-0.08268	-0.06416	0.01388
FLT2	10	211.00726	0.10273	-0.08233	-0.06062	0.00941
FLT2	10	211.00781	0.10817	-0.08811	-0.06122	0.01301
FLT2	10	211.00838	0.10819	-0.08796	-0.06141	0.01327
FLT2	10	211.00893	0.10901	-0.08819	-0.06267	0.01235
FLT2	10	211.00949	0.11008	-0.08353	-0.07017	0.01383
FLT2	10	211.01004	0.10909	-0.09033	-0.05952	0.01315
FLT2	10	211.0106	0.10753	-0.08859	-0.05952	0.01105
FLT2	10	211.01115	0.11086	-0.08977	-0.06363	0.01244
FLT2	10	211.0117	0.11033	-0.0894	-0.06399	0.00765
FLT2	10	211.01227	0.11977	-0.10051	-0.06435	0.00934
FLT2	10	211.01282	0.11873	-0.09484	-0.0699	0.01399
FLT2	10	211.01338	0.11216	-0.09358	-0.06101	0.00923
FLT2	10	211.01393	0.11171	-0.09184	-0.06221	0.01136
FLT2	10	211.01448	0.1153	-0.09103	-0.06923	0.01426
FLT2	10	211.01505	0.11516	-0.09523	-0.06346	0.01232
FLT2	10	211.01559	0.1149	-0.09332	-0.06597	0.01141
FLT2	10	211.01616	0.10479	-0.08567	-0.05914	0.01092
FLT2	10	211.01671	0.10254	-0.08411	-0.05778	0.00852
FLT2	10	211.01726	0.10734	-0.0864	-0.06092	0.01698
FLT2	10	211.01782	0.11146	-0.08918	-0.06371	0.0199
FLT2	10	211.01837	0.10483	-0.08368	-0.06104	0.01562
FLT2	10	211.01894	0.10612	-0.08571	-0.0617	0.00995
FLT2	10	211.01949	0.10687	-0.0838	-0.0649	0.01335
FLT2	10	211.02003	0.10965	-0.09259	-0.05824	0.00387
FLT2	10	211.0206	0.10577	-0.08568	-0.06174	0.00388
