Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	11	301.00027	0.04761	-0.03667	0.03013	-0.00128
FLT2	11	301.00082	0.04807	-0.03765	0.02944	-0.00251
FLT2	11	301.0014	0.04519	-0.03683	0.02529	-0.00308
FLT2	11	301.00195	0.04236	-0.03685	0.01992	-0.00541
FLT2	11	301.0025	0.04514	-0.03798	0.02428	-4.3E-4
FLT2	11	301.00305	0.04485	-0.0373	0.02435	-0.0035
FLT2	11	301.00363	0.04386	-0.03314	0.02832	0.00275
FLT2	11	301.00418	0.04279	-0.03471	0.02279	0.00964
FLT2	11	301.00473	0.04853	-0.03507	0.03116	0.01088
FLT2	11	301.00528	0.04777	-0.03927	0.0251	0.00904
FLT2	11	301.00583	0.0508	-0.03689	0.03345	0.0094
FLT2	11	301.00641	0.04978	-0.03886	0.02986	0.00755
FLT2	11	301.00696	0.04961	-0.03193	0.03588	0.01151
FLT2	11	301.00751	0.04603	-0.03291	0.02899	0.01382
FLT2	11	301.00806	0.0556	-0.03557	0.04166	0.00877
FLT2	11	301.00861	0.05338	-0.03555	0.03926	0.00566
FLT2	11	301.00919	0.05296	-0.03089	0.04268	0.00468
FLT2	11	301.00974	0.0528	-0.02709	0.04414	0.00973
FLT2	11	301.01028	0.05761	-0.02953	0.04878	0.00713
FLT2	11	301.01083	0.05431	-0.02798	0.04605	0.0059
FLT2	11	301.01138	0.05329	-0.03745	0.03738	0.00599
FLT2	11	301.01196	0.05636	-0.04077	0.03873	0.00253
FLT2	11	301.01251	0.04498	-0.03205	0.02655	0.01432
FLT2	11	301.01306	0.04413	-0.0352	0.02112	0.01552
FLT2	11	301.01361	0.04935	-0.03316	0.03406	0.01177
FLT2	11	301.01416	0.05648	-0.04052	0.03771	0.01018
FLT2	11	301.01474	0.05374	-0.04198	0.03169	0.00724
FLT2	11	301.01529	0.04956	-0.03786	0.03121	0.00558
FLT2	11	301.01584	0.04743	-0.03129	0.03388	0.00965
FLT2	11	301.01639	0.04721	-0.03765	0.02622	0.01083
FLT2	11	301.01694	0.05062	-0.03555	0.03472	0.00835
FLT2	11	301.01752	0.04687	-0.03713	0.02756	0.0059
FLT2	11	301.01807	0.05144	-0.03735	0.03522	0.00233
FLT2	11	301.84583	0.09824	0.0121	0.08875	-0.04008
FLT2	11	301.84641	0.09728	0.01261	0.08994	-0.0348
FLT2	11	301.84695	0.09946	0.01345	0.09115	-0.03738
FLT2	11	301.84918	0.08064	-0.00638	0.07544	-0.02761
FLT2	11	301.84973	0.08685	-0.00639	0.08053	-0.03168
FLT2	11	301.85028	0.09125	-0.00334	0.08648	-0.02848
