Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	10	301.00098	0.06339	-0.01952	-0.05965	-0.00721
FLT2	10	301.00153	0.07093	-0.02001	-0.06765	-0.00634
FLT2	10	301.00208	0.06503	-0.0144	-0.06247	-0.00749
FLT2	10	301.00266	0.0727	-0.01196	-0.07057	-0.01206
FLT2	10	301.0032	0.071	-0.01473	-0.06889	-0.00687
FLT2	10	301.00375	0.07365	-0.01722	-0.07124	-0.00633
FLT2	10	301.0043	0.07316	-0.01455	-0.07116	-0.00788
FLT2	10	301.00488	0.07589	-0.01196	-0.07402	-0.01114
FLT2	10	301.00543	0.07546	-0.01271	-0.07331	-0.01234
FLT2	10	301.00598	0.08007	-0.00923	-0.07925	-0.00488
FLT2	10	301.00653	0.08456	-0.01991	-0.082	-4.7E-4
FLT2	10	301.00708	0.0891	-0.01927	-0.08658	0.00744
FLT2	10	301.00766	0.08575	-0.01851	-0.08319	0.00752
FLT2	10	301.00821	0.08548	-0.00769	-0.08509	-8.7E-4
FLT2	10	301.00876	0.08003	-0.00864	-0.07925	0.00288
FLT2	10	301.00931	0.08428	-0.00933	-0.08345	0.00686
FLT2	10	301.00986	0.07952	-0.014	-0.07754	0.00983
FLT2	10	301.01044	0.08822	-0.01383	-0.08579	0.01346
FLT2	10	301.01099	0.08222	-0.009	-0.08076	0.01165
FLT2	10	301.01154	0.07904	-0.01842	-0.0762	0.00931
FLT2	10	301.01208	0.07636	-0.01476	-0.07439	0.00871
FLT2	10	301.01263	0.08325	-0.01024	-0.08119	0.01491
FLT2	10	301.01321	0.08057	-0.01051	-0.07878	0.01093
FLT2	10	301.01376	0.09051	-0.00841	-0.08993	0.00378
FLT2	10	301.01431	0.08311	-0.01245	-0.08208	0.0025
FLT2	10	301.01486	0.09521	-0.01118	-0.09426	0.00719
