Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2009)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	9	271.00003	0.07664	-0.01441	-0.0734	-0.01654
FLT2	9	271.00058	0.07048	-0.01214	-0.06792	-0.01394
FLT2	9	271.00116	0.07632	-0.01034	-0.07368	-0.01598
FLT2	9	271.00171	0.07071	-0.01294	-0.06657	-0.01953
FLT2	9	271.00226	0.07722	-0.01008	-0.07501	-0.01499
FLT2	9	271.00281	0.0729	-0.01227	-0.07109	-0.00927
FLT2	9	271.00336	0.0758	-0.01953	-0.0697	-0.0222
FLT2	9	271.00394	0.07229	-0.01704	-0.06678	-0.02087
FLT2	9	271.00449	0.07194	-0.00938	-0.069	-0.01759
FLT2	9	271.00504	0.06614	-0.01048	-0.06372	-0.0134
FLT2	9	271.00558	0.07093	-0.01002	-0.069	-0.01184
FLT2	9	271.00613	0.06694	-0.0083	-0.06551	-0.00981
FLT2	9	271.00671	0.0712	-0.01464	-0.06751	-0.01634
FLT2	9	271.00726	0.07626	-0.02223	-0.06957	-0.02121
FLT2	9	271.00781	0.07377	-0.02009	-0.0695	-0.01304
FLT2	9	271.00836	0.07304	-0.0275	-0.06716	-0.00644
FLT2	9	271.00894	0.07465	-0.02887	-0.06796	-0.01024
FLT2	9	271.00949	0.07811	-0.02511	-0.07346	-0.00781
FLT2	9	271.01004	0.07697	-0.02718	-0.0712	-0.01054
FLT2	9	271.01059	0.07476	-0.02824	-0.06874	-0.00749
FLT2	9	271.01114	0.07254	-0.02816	-0.06588	-0.00819
FLT2	9	271.01172	0.06897	-0.02828	-0.06243	-0.00622
FLT2	9	271.01227	0.06894	-0.02743	-0.06199	-0.01128
FLT2	9	271.01282	0.07558	-0.02964	-0.06812	-0.01229
FLT2	9	271.01337	0.07262	-0.02788	-0.06544	-0.0136
FLT2	9	271.01392	0.07272	-0.02588	-0.0663	-0.01406
FLT2	9	271.0145	0.06993	-0.01824	-0.06527	-0.01521
FLT2	9	271.01505	0.07155	-0.01682	-0.06826	-0.01204
FLT2	9	271.01559	0.07951	-0.02716	-0.07409	-0.00884
FLT2	9	271.01614	0.07386	-0.02634	-0.06852	-0.0059
FLT2	9	271.01669	0.07289	-0.02579	-0.06763	-0.00731
FLT2	9	271.01727	0.07454	-0.02749	-0.06879	-0.00745
FLT2	9	271.01782	0.06884	-0.02631	-0.06253	-0.0106
FLT2	9	271.01837	0.07025	-0.02491	-0.06494	-0.00712
FLT2	9	271.01892	0.06864	-0.02301	-0.06372	-0.01038
FLT2	9	271.01947	0.06392	-0.0232	-0.05908	-0.00465
FLT2	9	271.02005	0.06931	-0.02652	-0.06368	-0.00479
FLT2	9	271.0206	0.07056	-0.02552	-0.06548	-0.00567
FLT2	9	271.02115	0.06805	-0.01808	-0.06496	-0.00688
FLT2	9	271.0217	0.05992	-0.01901	-0.05558	-0.0117
FLT2	9	271.02225	0.06602	-0.02223	-0.06029	-0.01453
FLT2	9	271.02283	0.06405	-0.02173	-0.05853	-0.01387
FLT2	9	271.02338	0.06439	-0.01375	-0.06051	-0.01675
FLT2	9	271.02393	0.06495	-0.01981	-0.05916	-0.01707
FLT2	9	271.02448	0.068	-0.01859	-0.06204	-0.02055
FLT2	9	271.02502	0.0708	-0.01342	-0.06874	-0.00987
FLT2	9	271.0256	0.06985	-0.01478	-0.06676	-0.01247
FLT2	9	271.02615	0.06953	-0.01217	-0.06794	-0.00724
FLT2	9	271.0267	0.0679	-0.01455	-0.06576	-0.00618
FLT2	9	271.02725	0.06516	-0.01597	-0.06215	-0.01113
FLT2	9	271.0278	0.06341	-0.01486	-0.06072	-0.00662
