Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	13	271.00101	0.24102	-0.02979	-0.2188	-0.09652
FLT2	13	271.00156	0.23918	-0.02979	-0.216	-0.09831
FLT2	13	271.00211	0.23659	-0.03119	-0.21732	-0.08804
FLT2	13	271.00269	0.23201	-0.02319	-0.21342	-0.08782
FLT2	13	271.00323	0.23061	-0.02417	-0.20907	-0.0942
FLT2	13	271.00378	0.23079	-0.02801	-0.21126	-0.08851
FLT2	13	271.00433	0.23397	-0.02844	-0.21331	-0.09172
FLT2	13	271.00488	0.23278	-0.02508	-0.21006	-0.09701
FLT2	13	271.00546	0.23539	-0.02239	-0.21022	-0.1034
FLT2	13	271.00601	0.22998	-0.01971	-0.20899	-0.09375
FLT2	13	271.00656	0.24148	-0.02096	-0.21589	-0.10598
FLT2	13	271.00711	0.2409	-0.02196	-0.21735	-0.10129
FLT2	13	271.00766	0.24062	-0.02302	-0.21627	-0.10283
FLT2	13	271.00824	0.23629	-0.02259	-0.21014	-0.10562
FLT2	13	271.00879	0.2384	-0.0238	-0.2143	-0.10156
FLT2	13	271.00934	0.2369	-0.02167	-0.21587	-0.09502
FLT2	13	271.00989	0.24263	-0.01337	-0.21999	-0.10143
FLT2	13	271.01044	0.23953	-0.01737	-0.21813	-0.09738
FLT2	13	271.01102	0.23808	-0.00401	-0.21812	-0.09529
FLT2	13	271.01157	0.2273	-0.00488	-0.2057	-0.09643
FLT2	13	271.01212	0.2292	-0.00531	-0.20927	-0.0932
FLT2	13	271.01266	0.22553	-0.0056	-0.20345	-0.0971
FLT2	13	271.01321	0.22615	-0.00396	-0.19869	-0.10785
FLT2	13	271.01379	0.22698	0.00211	-0.2004	-0.10652
FLT2	13	271.01434	0.22357	0.00307	-0.19783	-0.10397
FLT2	13	271.01489	0.22042	0.00712	-0.19489	-0.1027
FLT2	13	271.01544	0.22351	-0.00139	-0.19478	-0.10944
FLT2	13	271.01599	0.22225	-0.01513	-0.19389	-0.10753
FLT2	13	271.01657	0.22697	-0.01602	-0.19341	-0.11764
FLT2	13	271.01712	0.22777	-0.01934	-0.19783	-0.11115
FLT2	13	271.01767	0.23081	-0.01843	-0.20479	-0.10478
FLT2	13	271.01822	0.22988	-0.01864	-0.20367	-0.10479
FLT2	13	271.0188	0.23583	-0.01453	-0.21255	-0.10109
FLT2	13	271.01935	0.23652	-0.02108	-0.21288	-0.10083
FLT2	13	271.0199	0.23419	-0.02484	-0.21022	-0.10014
FLT2	13	271.02045	0.23116	-0.02967	-0.20968	-0.09262
FLT2	13	271.021	0.23519	-0.02985	-0.21368	-0.0936
FLT2	13	271.02158	0.23557	-0.02317	-0.21754	-0.08719
FLT2	13	271.02213	0.23272	-0.02013	-0.21177	-0.0941
FLT2	13	271.02267	0.22745	-0.01672	-0.20615	-0.09457
FLT2	13	271.02322	0.23312	-0.01702	-0.21197	-0.09547
FLT2	13	271.02377	0.22927	-0.01757	-0.20821	-0.09424
FLT2	13	271.02435	0.23585	-0.01831	-0.21478	-0.09559
FLT2	13	271.0249	0.22881	-0.02527	-0.20663	-0.0948
FLT2	13	271.02545	0.23329	-0.03075	-0.20785	-0.1013
FLT2	13	271.026	0.23052	-0.01797	-0.20629	-0.10109
FLT2	13	271.02655	0.22459	-0.02134	-0.20152	-0.09673
FLT2	13	271.02713	0.22564	-0.02298	-0.20304	-0.09565
FLT2	13	271.02768	0.23038	-0.02063	-0.21005	-0.09226
FLT2	13	271.02823	0.22921	-0.02212	-0.20774	-0.09401
FLT2	13	271.02878	0.2355	-0.02329	-0.21368	-0.09616
FLT2	13	271.02933	0.23485	-0.02444	-0.21273	-0.09643
