Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	10	271.00104	0.12854	-0.00254	-0.11775	-0.05132
FLT2	10	271.00159	0.13186	-0.00772	-0.12173	-0.04996
FLT2	10	271.00214	0.12885	-0.00613	-0.11843	-0.05015
FLT2	10	271.00272	0.13614	-0.00684	-0.12583	-0.0514
FLT2	10	271.00327	0.13249	-0.00997	-0.12282	-0.04848
FLT2	10	271.00381	0.136	-0.01253	-0.12536	-0.05113
FLT2	10	271.00436	0.13558	-0.01473	-0.12173	-0.05778
FLT2	10	271.00491	0.14143	-0.0249	-0.12975	-0.05036
FLT2	10	271.00549	0.1395	-0.02038	-0.12714	-0.05353
FLT2	10	271.00604	0.1467	-0.02344	-0.13499	-0.05223
FLT2	10	271.00659	0.13157	-0.0167	-0.11917	-0.05292
FLT2	10	271.00714	0.13338	-0.01888	-0.1214	-0.05158
FLT2	10	271.00769	0.12961	-0.01884	-0.11685	-0.05234
FLT2	10	271.00827	0.14175	-0.02176	-0.12665	-0.05959
FLT2	10	271.00882	0.13035	-0.01818	-0.1152	-0.0577
FLT2	10	271.00937	0.13613	-0.01366	-0.11864	-0.06518
FLT2	10	271.00992	0.13163	-0.011	-0.1153	-0.06242
FLT2	10	271.01047	0.13373	-0.01878	-0.11521	-0.06514
FLT2	10	271.01105	0.13268	-0.01833	-0.11823	-0.05722
FLT2	10	271.0116	0.13544	-0.01391	-0.12143	-0.05832
FLT2	10	271.01215	0.13021	-0.02168	-0.1178	-0.05071
FLT2	10	271.0127	0.13131	-0.02207	-0.11978	-0.04901
