Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	17	331.70166	0.20566	0.03786	0.16057	0.12278
FLT2	17	331.70221	0.20261	0.03523	0.16079	0.11804
FLT2	17	331.70279	0.20438	0.03965	0.16485	0.11397
FLT2	17	331.70334	0.20404	0.03862	0.16586	0.11229
FLT2	17	331.70389	0.20148	0.03866	0.15848	0.11823
FLT2	17	331.70444	0.20223	0.03982	0.16523	0.1095
FLT2	17	331.70502	0.212	0.04849	0.17093	0.11556
FLT2	17	331.70557	0.21155	0.04485	0.1702	0.1172
FLT2	17	331.70612	0.21309	0.05434	0.1645	0.12403
FLT2	17	331.70667	0.20872	0.04797	0.16511	0.11823
FLT2	17	331.70721	0.20998	0.05175	0.16989	0.11181
FLT2	17	331.70779	0.20252	0.03905	0.16331	0.11298
FLT2	17	331.70834	0.20759	0.04833	0.16127	0.12141
FLT2	17	331.70889	0.20844	0.0462	0.1602	0.12504
FLT2	17	331.70944	0.21158	0.04936	0.15927	0.13015
FLT2	17	331.70999	0.20626	0.04201	0.15865	0.12484
FLT2	17	331.71057	0.20164	0.03897	0.15709	0.1201
FLT2	17	331.71112	0.20358	0.04231	0.15996	0.11847
FLT2	17	331.71167	0.20394	0.04963	0.15883	0.11786
FLT2	17	331.71222	0.21013	0.04796	0.16476	0.12114
FLT2	17	331.71277	0.20888	0.04402	0.16952	0.1137
FLT2	17	331.71335	0.20108	0.04011	0.16353	0.10985
FLT2	17	331.7139	0.20687	0.04094	0.16655	0.11556
FLT2	17	331.71445	0.20442	0.03537	0.16348	0.11744
FLT2	17	331.715	0.21237	0.03744	0.16728	0.12524
FLT2	17	331.71555	0.20912	0.04435	0.1646	0.1211
FLT2	17	331.71613	0.21066	0.04561	0.16622	0.12098
FLT2	17	331.71667	0.20498	0.04741	0.16391	0.11333
FLT2	17	331.71722	0.2077	0.04955	0.16225	0.11974
FLT2	17	331.71777	0.20619	0.04405	0.16092	0.12106
FLT2	17	331.71832	0.21187	0.04317	0.16866	0.12054
FLT2	17	331.7189	0.21134	0.04313	0.16853	0.11994
FLT2	17	331.71945	0.2181	0.04982	0.1721	0.12427
FLT2	17	331.72	0.21327	0.04996	0.16622	0.12379
FLT2	17	331.72055	0.21103	0.0487	0.16386	0.1237
FLT2	17	331.7211	0.20271	0.04457	0.15445	0.12343
