Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	10	91.32637	0.05239	0.03751	-0.01987	-0.03032
FLT2	10	91.32693	0.05492	0.0395	-0.01967	-0.03257
FLT2	10	91.32748	0.05662	0.04072	-0.01466	-0.03613
FLT2	10	91.32804	0.06178	0.04252	-0.02109	-0.03894
FLT2	10	91.3286	0.06032	0.03398	-0.02384	-0.04296
FLT2	10	91.32915	0.06146	0.03304	-0.02581	-0.04476
FLT2	10	91.3297	0.05007	0.02604	-0.02344	-0.03557
FLT2	10	91.33026	0.05078	0.02607	-0.03245	-0.02878
FLT2	10	91.33082	0.04336	0.02591	-0.02575	-0.0218
FLT2	10	91.33138	0.04894	0.02852	-0.02714	-0.02853
FLT2	10	91.33193	0.04955	0.02972	-0.03284	-0.0213
FLT2	10	91.33248	0.04456	0.0253	-0.03137	-0.01807
FLT2	10	91.33304	0.04943	0.02831	-0.03405	-0.0217
FLT2	10	91.3336	0.05427	0.03081	-0.03852	-0.02216
FLT2	10	91.33415	0.0485	0.02863	-0.03732	-0.01092
FLT2	10	91.33471	0.04816	0.03143	-0.0341	-0.01271
FLT2	10	91.33527	0.04619	0.03501	-0.02561	-0.01498
FLT2	10	91.33582	0.04132	0.03175	-0.0172	-0.01838
FLT2	10	91.33637	0.04687	0.03584	-0.02587	-0.01464
FLT2	10	91.33693	0.04358	0.03358	-0.02476	-0.0122
FLT2	10	91.33749	0.04127	0.03163	-0.02253	-0.01311
FLT2	10	91.33804	0.0469	0.03647	-0.02711	-0.01049
FLT2	10	91.33859	0.04416	0.03113	-0.02641	-0.01594
FLT2	10	91.33915	0.04937	0.03532	-0.03026	-0.01538
FLT2	10	91.33971	0.04471	0.0318	-0.02711	-0.01531
FLT2	10	91.34026	0.04715	0.03036	-0.02828	-0.02139
FLT2	10	91.34082	0.04353	0.02974	-0.02876	-0.0121
FLT2	10	91.34138	0.04839	0.03053	-0.03612	-0.00958
FLT2	10	91.34193	0.04122	0.02981	-0.02577	-0.01125
FLT2	10	91.34248	0.05279	0.03387	-0.03853	-0.0115
FLT2	10	91.34304	0.05147	0.03351	-0.03525	-0.01616
FLT2	10	91.3436	0.05519	0.03252	-0.04244	-0.01321
FLT2	10	91.34415	0.05048	0.03082	-0.03363	-0.02139
FLT2	10	91.3447	0.05854	0.03263	-0.04253	-0.02302
FLT2	10	91.34526	0.05783	0.03394	-0.04195	-0.02013
FLT2	10	91.34582	0.05238	0.0298	-0.03452	-0.0254
FLT2	10	91.34637	0.04986	0.03246	-0.03182	-0.01863
FLT2	10	91.34693	0.05009	0.02904	-0.02924	-0.02769
FLT2	10	91.34749	0.055	0.03339	-0.03466	-0.02578
FLT2	10	91.34804	0.05313	0.03608	-0.03022	-0.02428
FLT2	10	91.34859	0.05221	0.03792	-0.028	-0.02196
FLT2	10	91.34915	0.05172	0.03153	-0.03311	-0.02365
FLT2	10	91.34971	0.04582	0.02987	-0.02573	-0.02186
FLT2	10	91.35027	0.04948	0.03175	-0.03109	-0.02111
FLT2	10	91.35081	0.05082	0.03519	-0.02898	-0.02201
FLT2	10	91.35137	0.04731	0.02822	-0.02891	-0.02415
FLT2	10	91.35193	0.05309	0.03032	-0.03136	-0.02988
FLT2	10	91.35249	0.05198	0.02817	-0.03014	-0.03152
FLT2	10	91.35304	0.04954	0.02909	-0.02618	-0.02938
FLT2	10	91.3536	0.04838	0.02681	-0.02659	-0.02978
FLT2	10	91.35415	0.04846	0.02223	-0.03247	-0.02754
FLT2	10	91.35471	0.04787	0.0213	-0.0352	-0.02402
FLT2	10	91.35526	0.04837	0.0234	-0.03082	-0.02863
FLT2	10	91.35582	0.05121	0.02261	-0.02898	-0.03511
FLT2	10	91.35638	0.05025	0.02327	-0.03054	-0.03213
FLT2	10	91.35693	0.05879	0.02784	-0.03477	-0.0379
FLT2	10	91.35748	0.0516	0.02492	-0.0286	-0.03455
FLT2	10	91.35804	0.0527	0.02458	-0.02499	-0.03878
FLT2	10	91.3586	0.04754	0.02428	-0.02441	-0.03249
FLT2	10	91.35915	0.04882	0.02697	-0.0261	-0.03062
FLT2	10	91.3597	0.04882	0.02972	-0.02191	-0.03164
FLT2	10	91.36026	0.05106	0.02904	-0.02897	-0.03026
FLT2	10	91.36082	0.0467	0.02822	-0.02216	-0.02926
FLT2	10	91.36137	0.0524	0.02742	-0.02766	-0.03426
FLT2	10	91.36193	0.05253	0.03113	-0.02739	-0.032
FLT2	10	91.36249	0.04876	0.03237	-0.0241	-0.02692
FLT2	10	91.36304	0.0526	0.02918	-0.02859	-0.0326
FLT2	10	91.36359	0.05579	0.02945	-0.02809	-0.0381
FLT2	10	91.36415	0.05552	0.02978	-0.02729	-0.03801
FLT2	10	91.36471	0.06224	0.03184	-0.03199	-0.04278
FLT2	10	91.36526	0.06126	0.03458	-0.03369	-0.0374
FLT2	10	91.36581	0.06664	0.02837	-0.04524	-0.03965
FLT2	10	91.36637	0.0602	0.02734	-0.03772	-0.038
FLT2	10	91.36693	0.06111	0.0268	-0.04115	-0.03609
