Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	14	31.47408	0.07752	-0.0267	0.02669	0.06756	
FLT2	14	31.47464	0.07585	-0.03003	0.02706	0.06391	
FLT2	14	31.47519	0.07781	-0.03254	0.02106	0.06736	
FLT2	14	31.47575	0.07239	-0.03037	0.02481	0.06063	
FLT2	14	31.4763	0.07176	-0.0281	0.02555	0.06078	
FLT2	14	31.47686	0.07104	-0.02176	0.02159	0.06383	
FLT2	14	31.47742	0.07885	-0.02443	0.01727	0.07286	
FLT2	14	31.47797	0.08016	-0.02431	0.01786	0.07406	
FLT2	14	31.47853	0.07712	-0.02215	0.0237	0.06993	
FLT2	14	31.47908	0.07781	-0.02355	0.01231	0.07309	
FLT2	14	31.47964	0.07949	-0.02449	0.02164	0.0723	
FLT2	14	31.48019	0.07661	-0.02403	0.01839	0.07028	
FLT2	14	31.48075	0.08242	-0.02369	0.02924	0.07324	
FLT2	14	31.4813	0.07961	-0.01869	0.01591	0.07565	
FLT2	14	31.48186	0.08068	-0.0207	0.01813	0.07555	
FLT2	14	31.48241	0.07423	-0.0166	0.01958	0.06961	
FLT2	14	31.48297	0.07568	-0.02525	0.01935	0.06861	
FLT2	14	31.48353	0.07122	-0.01982	0.0237	0.06404	
FLT2	14	31.48408	0.0699	-0.02042	0.02256	0.0629	
FLT2	14	31.48464	0.07251	-0.01807	0.01753	0.06792	
FLT2	14	31.48519	0.0677	-0.02147	0.01834	0.06124	
FLT2	14	31.48575	0.06865	-0.01858	0.01351	0.0645	
FLT2	14	31.4863	0.07116	-0.02479	0.01977	0.06341	
FLT2	14	31.48686	0.06928	-0.02675	0.01661	0.06161	
FLT2	14	31.48742	0.07643	-0.02233	0.01709	0.07092	
FLT2	14	31.48797	0.07794	-0.02489	0.02035	0.07087	
FLT2	14	31.48853	0.07802	-0.02779	0.02537	0.06821	
FLT2	14	31.48908	0.0816	-0.02613	0.02023	0.07459	
FLT2	14	31.48964	0.08932	-0.03501	0.01559	0.08057	
FLT2	14	31.49019	0.08277	-0.0307	0.00756	0.07638	
FLT2	14	31.49075	0.07957	-0.03298	0.01465	0.0707	
FLT2	14	31.4913	0.08082	-0.02802	0.00603	0.0754	
