Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	15	301.00146	0.26367	-0.02099	-0.26279	0.00273
FLT2	15	301.00201	0.26435	-0.02442	-0.2632	-0.00207
FLT2	15	301.00256	0.26117	-0.02481	-0.25995	-0.00111
FLT2	15	301.00311	0.26206	-0.02395	-0.26088	-0.00373
FLT2	15	301.00366	0.26401	-0.02151	-0.26311	-2E-5
FLT2	15	301.00424	0.26301	-0.02064	-0.26219	-7.1E-4
FLT2	15	301.00479	0.26276	-0.01645	-0.26218	2.5E-4
FLT2	15	301.00534	0.25984	-0.01607	-0.25927	-0.0049
FLT2	15	301.00589	0.26358	-0.01335	-0.26317	-0.00295
FLT2	15	301.00644	0.26473	-0.01979	-0.26377	-0.00958
FLT2	15	301.00702	0.26886	-0.02304	-0.26779	0.00375
FLT2	15	301.00757	0.26784	-0.01887	-0.26711	0.00466
FLT2	15	301.00812	0.2603	-0.017	-0.25952	0.00981
FLT2	15	301.00867	0.26951	-0.02006	-0.26866	0.00601
FLT2	15	301.00922	0.26231	-0.01174	-0.26162	0.01402
FLT2	15	301.0098	0.26473	-0.01101	-0.26405	0.01486
FLT2	15	301.01035	0.26278	-0.00657	-0.26215	0.01676
FLT2	15	301.01089	0.26221	-0.00974	-0.26178	0.01073
FLT2	15	301.01144	0.25462	-0.01317	-0.25417	0.00566
FLT2	15	301.01199	0.26411	-0.01573	-0.26323	0.01415
FLT2	15	301.01257	0.26215	-0.01136	-0.26141	0.01578
FLT2	15	301.01312	0.26669	-0.01054	-0.26594	0.01602
FLT2	15	301.01367	0.25381	-0.0137	-0.25314	0.01102
FLT2	15	301.01422	0.2633	-0.01394	-0.26264	0.01217
FLT2	15	301.0148	0.2614	-0.01333	-0.26094	0.00608
FLT2	15	301.01535	0.26525	-0.01408	-0.26484	6.9E-4
FLT2	15	301.0159	0.25363	-0.01386	-0.25311	0.00758
FLT2	15	301.01645	0.25569	-0.00824	-0.2555	0.0027
FLT2	15	301.017	0.25511	-0.00863	-0.25492	0.00367
FLT2	15	301.01758	0.25737	-0.00857	-0.25719	0.00109
FLT2	15	301.01813	0.25093	-0.01019	-0.25063	0.0017
FLT2	15	301.01868	0.25501	-0.01454	-0.2545	0.00602
FLT2	15	301.01923	0.24998	-0.01085	-0.24939	0.01272
FLT2	15	301.01978	0.26124	-0.01316	-0.26061	0.01189
FLT2	15	301.02036	0.25955	-0.01158	-0.259	0.01002
FLT2	15	301.0209	0.25982	-0.00899	-0.25951	0.00635
FLT2	15	301.02145	0.25448	-0.00682	-0.25423	0.00733
FLT2	15	301.022	0.25092	-0.01094	-0.25059	0.00262
FLT2	15	301.02255	0.24945	-0.01123	-0.24917	-1.5E-4
FLT2	15	301.02313	0.25738	-0.01098	-0.25711	-2.6E-4
FLT2	15	301.02368	0.25375	-0.00807	-0.25358	0.00218
