Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	15	31.06212	0.16711	-0.0506	0.15812	0.01827
FLT2	15	31.06268	0.1647	-0.05221	0.15503	0.01845
FLT2	15	31.06323	0.16966	-0.04855	0.16205	0.01199
FLT2	15	31.06379	0.17546	-0.04778	0.16849	0.01016
FLT2	15	31.06434	0.16115	-0.02871	0.15819	-3.7E-4
FLT2	15	31.0649	0.162	-0.03814	0.15731	-0.00358
FLT2	15	31.06545	0.16011	-0.03622	0.15584	-0.00218
FLT2	15	31.06601	0.16526	-0.02951	0.16247	0.00474
FLT2	15	31.06657	0.15595	-0.0273	0.15336	-0.00713
FLT2	15	31.06712	0.15912	-0.02495	0.15655	-0.01339
FLT2	15	31.06768	0.15637	-0.01864	0.15451	-0.01466
FLT2	15	31.06823	0.16224	-0.01486	0.16118	-0.01067
FLT2	15	31.06879	0.15696	-0.02467	0.15428	-0.01462
FLT2	15	31.06934	0.15917	-0.03105	0.15572	-0.00926
FLT2	15	31.0699	0.16253	-0.03419	0.15825	-0.01372
FLT2	15	31.07046	0.15969	-0.0341	0.15541	-0.0132
FLT2	15	31.07101	0.16426	-0.03389	0.16071	-2.6E-4
FLT2	15	31.07157	0.16598	-0.03528	0.16212	-0.00349
FLT2	15	31.07212	0.16217	-0.03846	0.15751	-9E-4
FLT2	15	31.07268	0.16416	-0.03681	0.15979	-0.00643
FLT2	15	31.07323	0.16366	-0.03631	0.15924	-0.00938
FLT2	15	31.07379	0.16698	-0.03819	0.16244	-0.00355
FLT2	15	31.07434	0.15854	-0.03031	0.15558	-8.4E-4
FLT2	15	31.0749	0.15991	-0.02396	0.15795	0.00512
FLT2	15	31.07545	0.1587	-0.03316	0.15514	-0.00202
FLT2	15	31.07601	0.15944	-0.03724	0.15493	-0.00374
FLT2	15	31.07657	0.15603	-0.03744	0.15115	-0.00763
FLT2	15	31.07712	0.15547	-0.03517	0.15141	-3.2E-4
FLT2	15	31.07768	0.15515	-0.03782	0.15036	-0.00501
