Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	15	331.40027	0.16633	-0.05393	-0.14871	0.05112
FLT2	15	331.40082	0.16103	-0.0535	-0.14286	0.05111
FLT2	15	331.40137	0.1683	-0.05511	-0.15181	0.04712
FLT2	15	331.40359	0.1844	-0.05872	-0.16632	0.05358
FLT2	15	331.40414	0.17875	-0.05799	-0.16247	0.04667
FLT2	15	331.40472	0.18539	-0.06369	-0.1663	0.05135
FLT2	15	331.40527	0.18772	-0.06194	-0.16969	0.05102
FLT2	15	331.40582	0.18748	-0.06267	-0.16555	0.06164
FLT2	15	331.40637	0.1877	-0.06145	-0.16734	0.05868
FLT2	15	331.40692	0.18449	-0.06113	-0.1627	0.06175
FLT2	15	331.4075	0.18193	-0.05679	-0.16022	0.06471
FLT2	15	331.40805	0.17881	-0.05502	-0.16081	0.0554
FLT2	15	331.4086	0.18132	-0.06005	-0.16391	0.04887
FLT2	15	331.40915	0.17557	-0.04897	-0.16226	0.0455
FLT2	15	331.4097	0.17862	-0.05451	-0.16285	0.04886
FLT2	15	331.41028	0.18639	-0.05649	-0.16649	0.06181
FLT2	15	331.41083	0.18494	-0.05551	-0.1679	0.05407
FLT2	15	331.41138	0.18233	-0.05589	-0.16476	0.05428
FLT2	15	331.41193	0.18521	-0.05414	-0.16804	0.05569
FLT2	15	331.41248	0.18593	-0.0513	-0.16798	0.06084
FLT2	15	331.41306	0.18316	-0.05124	-0.16607	0.05776
FLT2	15	331.4136	0.18373	-0.04525	-0.16491	0.06682
FLT2	15	331.41415	0.18505	-0.05023	-0.16487	0.06725
FLT2	15	331.4147	0.18767	-0.05594	-0.16804	0.06195
FLT2	15	331.41525	0.18825	-0.05418	-0.17086	0.05745
FLT2	15	331.41583	0.19162	-0.05422	-0.17339	0.06086
FLT2	15	331.41638	0.19554	-0.05509	-0.17752	0.06066
FLT2	15	331.41693	0.18885	-0.05462	-0.16909	0.06366
FLT2	15	331.41748	0.19086	-0.0565	-0.169	0.06823
FLT2	15	331.41803	0.18495	-0.05342	-0.16563	0.06251
FLT2	15	331.41861	0.18646	-0.05514	-0.16648	0.0632
FLT2	15	331.41916	0.18179	-0.05064	-0.16247	0.06385
FLT2	15	331.41971	0.17984	-0.05461	-0.15897	0.06377
FLT2	15	331.42026	0.17128	-0.05577	-0.15023	0.06023
FLT2	15	331.42084	0.17635	-0.05335	-0.15506	0.06474
FLT2	15	331.42139	0.17387	-0.05946	-0.15068	0.0631
FLT2	15	331.42194	0.17629	-0.05993	-0.15559	0.05718
FLT2	15	331.42249	0.17224	-0.05244	-0.15289	0.05919
FLT2	15	331.42303	0.18788	-0.05363	-0.16575	0.07009
FLT2	15	331.42361	0.18498	-0.05745	-0.16468	0.06156
FLT2	15	331.42416	0.17986	-0.05304	-0.15853	0.06625
FLT2	15	331.42471	0.18301	-0.06075	-0.15974	0.06532
FLT2	15	331.42526	0.18719	-0.0602	-0.16673	0.06009
FLT2	15	331.42581	0.17895	-0.05702	-0.15838	0.06062
FLT2	15	331.42639	0.17977	-0.0578	-0.16036	0.05698
FLT2	15	331.42694	0.17582	-0.0541	-0.15747	0.05629
FLT2	15	331.42749	0.17711	-0.05799	-0.16197	0.0417
FLT2	15	331.42804	0.17466	-0.05663	-0.15569	0.05514
FLT2	15	331.42859	0.17603	-0.05639	-0.15835	0.05199
FLT2	15	331.42917	0.17751	-0.06351	-0.15773	0.05069
