Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	13	241.00108	0.14055	0.00177	-0.12524	0.06365
FLT2	13	241.00163	0.13884	8.5E-4	-0.12393	0.06216
FLT2	13	241.00218	0.14167	-0.00243	-0.12549	0.0655
FLT2	13	241.00275	0.14882	0.00364	-0.12985	0.07254
FLT2	13	241.0033	0.14237	0.00479	-0.12569	0.06662
FLT2	13	241.00386	0.14052	0.00347	-0.12461	0.06477
FLT2	13	241.00441	0.15226	0.00292	-0.13827	0.06355
FLT2	13	241.00496	0.15437	0.00611	-0.13829	0.06826
FLT2	13	241.00552	0.14635	0.00294	-0.13185	0.06327
FLT2	13	241.00607	0.13274	0.00483	-0.1201	0.0562
FLT2	13	241.00664	0.13389	0.00278	-0.12144	0.05602
FLT2	13	241.00719	0.12586	-0.00103	-0.11508	0.05082
FLT2	13	241.00775	0.13486	-0.00133	-0.12338	0.05421
FLT2	13	241.0083	0.13605	1.1E-4	-0.12283	0.0583
FLT2	13	241.00885	0.14248	-0.00124	-0.12866	0.06105
FLT2	13	241.00941	0.1447	-6E-5	-0.129	0.06548
FLT2	13	241.00996	0.15039	3.3E-4	-0.13422	0.06779
FLT2	13	241.01053	0.15094	-3.8E-4	-0.1358	0.06574
FLT2	13	241.01108	0.14917	0.00464	-0.13542	0.06223
FLT2	13	241.01163	0.15498	0.0012	-0.1356	0.07476
FLT2	13	241.01219	0.15122	0.00204	-0.1324	0.07284
FLT2	13	241.01274	0.13965	0.00242	-0.12308	0.06588
FLT2	13	241.01331	0.14477	0.00396	-0.13035	0.06277
FLT2	13	241.01385	0.14581	0.00121	-0.12656	0.07232
FLT2	13	241.0144	0.14312	-0.00113	-0.12496	0.06964
FLT2	13	241.01497	0.14177	0.00284	-0.12199	0.07211
FLT2	13	241.01552	0.1509	-5.1E-4	-0.13446	0.06835
FLT2	13	241.01608	0.14273	1.6E-4	-0.12802	0.06304
FLT2	13	241.01663	0.14286	-1.8E-4	-0.12825	0.06279
FLT2	13	241.01718	0.14272	0.00377	-0.12528	0.06818
FLT2	13	241.01775	0.14215	0.00844	-0.12301	0.07066
FLT2	13	241.0183	0.14768	0.00921	-0.12446	0.07891
FLT2	13	241.01886	0.1439	0.00846	-0.12356	0.07312
FLT2	13	241.01941	0.14562	0.01902	-0.12457	0.07293
FLT2	13	241.01997	0.15632	0.01168	-0.13732	0.07367
FLT2	13	241.02052	0.15101	0.01117	-0.13262	0.07127
FLT2	13	241.02107	0.15718	0.00875	-0.13739	0.0758
FLT2	13	241.02164	0.14669	0.01121	-0.12719	0.07213
FLT2	13	241.02219	0.14902	0.01613	-0.13236	0.06644
FLT2	13	241.02275	0.14706	0.01433	-0.12989	0.06739
FLT2	13	241.0233	0.14655	0.01696	-0.13059	0.06422
FLT2	13	241.02385	0.14457	0.01549	-0.12857	0.06416
FLT2	13	241.02441	0.14433	0.0145	-0.12896	0.06291
FLT2	13	241.02496	0.13813	0.01335	-0.11973	0.06752
FLT2	13	241.02553	0.14697	0.01868	-0.12807	0.06949
FLT2	13	241.02608	0.14574	0.0194	-0.12778	0.0673
FLT2	13	241.02663	0.14421	0.02087	-0.12644	0.06606
FLT2	13	241.02719	0.14557	0.01312	-0.12489	0.07351
