Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	10	143.08627	0.06751	0.04746	-0.04659	-0.01136
FLT2	10	143.08682	0.06754	0.05156	-0.04269	-0.00836
FLT2	10	143.08739	0.06403	0.05409	-0.03292	-0.00648
FLT2	10	143.08794	0.05242	0.04255	-0.02832	-0.01048
FLT2	10	143.0885	0.05949	0.03962	-0.04227	-0.01196
FLT2	10	143.08905	0.06841	0.04996	-0.04629	-0.00552
FLT2	10	143.08961	0.06736	0.04893	-0.04473	-0.0101
FLT2	10	143.09016	0.06687	0.04919	-0.04462	-0.00518
FLT2	10	143.09071	0.06746	0.04901	-0.04513	-0.0092
FLT2	10	143.09128	0.06395	0.04946	-0.03859	-0.01151
FLT2	10	143.09183	0.06604	0.05143	-0.03744	-0.01766
FLT2	10	143.09239	0.06623	0.05145	-0.03715	-0.01708
FLT2	10	143.09294	0.06655	0.05097	-0.03547	-0.02325
FLT2	10	143.09349	0.06736	0.05554	-0.03114	-0.02174
FLT2	10	143.09406	0.06427	0.05088	-0.03712	-0.01093
FLT2	10	143.0946	0.0607	0.04726	-0.03522	-0.01335
FLT2	10	143.09517	0.05983	0.04477	-0.03432	-0.01926
FLT2	10	143.09572	0.06418	0.04973	-0.03698	-0.01577
FLT2	10	143.09627	0.07042	0.05363	-0.04226	-0.0167
FLT2	10	143.09683	0.06468	0.05069	-0.03183	-0.02367
FLT2	10	143.09738	0.06691	0.05151	-0.03659	-0.0211
FLT2	10	143.09795	0.06852	0.05217	-0.04163	-0.01511
FLT2	10	143.0985	0.06231	0.04868	-0.03226	-0.02143
FLT2	10	143.09904	0.06443	0.05134	-0.03363	-0.01892
FLT2	10	143.09961	0.06816	0.04942	-0.04311	-0.0181
FLT2	10	143.10016	0.06048	0.04578	-0.03235	-0.02215
