Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2010)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.02 nT and dBT ~= 0.02 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	10	31.24871	0.05053	-0.01189	-0.04615	0.01635
FLT2	10	31.24926	0.04177	-0.01012	-0.03744	0.01455
FLT2	10	31.24982	0.03561	-0.01203	-0.03165	0.00973
FLT2	10	31.25037	0.03472	-0.0105	-0.03186	0.00869
FLT2	10	31.25093	0.04309	-0.0124	-0.04034	0.00828
FLT2	10	31.25149	0.04188	-0.00857	-0.03869	0.01263
FLT2	10	31.25204	0.04148	-0.00334	-0.03955	0.01135
FLT2	10	31.2526	0.0351	8.3E-4	-0.03248	0.01243
FLT2	10	31.25315	0.03915	0.00465	-0.0333	0.01964
FLT2	10	31.25371	0.0415	0.00232	-0.03689	0.01882
FLT2	10	31.25426	0.04521	-0.00452	-0.0413	0.01744
FLT2	10	31.25482	0.04279	-0.00285	-0.03412	0.02541
FLT2	10	31.25537	0.03589	-0.00123	-0.03079	0.018
FLT2	10	31.25593	0.03105	-4.6E-4	-0.0262	0.01617
FLT2	10	31.25648	0.03031	-0.00632	-0.02768	0.00944
FLT2	10	31.25704	0.03155	-0.00694	-0.02849	0.01133
FLT2	10	31.2576	0.02611	-0.01091	-0.02269	0.00509
FLT2	10	31.25815	0.0251	-0.0098	-0.02213	0.0058
FLT2	10	31.25871	0.0257	-0.00634	-0.02315	-0.00258
FLT2	10	31.25926	0.02648	-0.00104	-0.02628	-1.5E-4
FLT2	10	31.25982	0.02499	-0.0094	-0.02223	-0.00434
FLT2	10	31.26037	0.02661	-0.01116	-0.02366	-0.00391
FLT2	10	31.26093	0.02575	-0.00943	-0.02291	0.00447
FLT2	10	31.26149	0.02527	-0.00669	-0.02172	0.01065
FLT2	10	31.26204	0.03549	-0.01051	-0.03246	0.00911
FLT2	10	31.2626	0.03495	-0.01146	-0.03066	0.01183
FLT2	10	31.26315	0.04863	-0.00731	-0.04231	0.02232
FLT2	10	31.26371	0.04755	2E-5	-0.03605	0.03018
FLT2	10	31.26426	0.05468	-6.5E-4	-0.04663	0.02806
FLT2	10	31.26482	0.04289	-0.01194	-0.03745	0.01673
FLT2	10	31.26538	0.04754	-0.01815	-0.04094	0.01475
FLT2	10	31.26593	0.04756	-0.02152	-0.03781	0.01827
FLT2	10	31.26649	0.0506	-0.02983	-0.03971	0.00871
FLT2	10	31.26704	0.04734	-0.02875	-0.03644	0.00757
FLT2	10	31.2676	0.05584	-0.02481	-0.04817	0.01235
FLT2	10	31.26815	0.0567	-0.01923	-0.04903	0.02058
FLT2	10	31.26871	0.05691	-0.02696	-0.04768	0.01487
FLT2	10	31.26926	0.04745	-0.02503	-0.03867	0.01079
FLT2	10	31.26982	0.04848	-0.02606	-0.03951	0.00899
FLT2	10	31.27037	0.0527	-0.02881	-0.04199	0.01188
FLT2	10	31.27093	0.05263	-0.02806	-0.04276	0.01197
FLT2	10	31.27149	0.05337	-0.02428	-0.04338	0.01905
FLT2	10	31.27204	0.05211	-0.02618	-0.04026	0.01957
FLT2	10	31.2726	0.05336	-0.02591	-0.04001	0.0235
FLT2	10	31.27315	0.05921	-0.02957	-0.04313	0.02766
FLT2	10	31.27371	0.05718	-0.02547	-0.04516	0.02379
FLT2	10	31.27426	0.05445	-0.02685	-0.0421	0.02047
FLT2	10	31.27482	0.05161	-0.02163	-0.0362	0.02907
FLT2	10	31.27538	0.05185	-0.02578	-0.04063	0.01831
FLT2	10	31.27593	0.06008	-0.03303	-0.04384	0.02413
FLT2	10	31.27649	0.05736	-0.02819	-0.04248	0.02556
FLT2	10	31.27704	0.0524	-0.02094	-0.04248	0.0222
