Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	17	151.00217	0.09825	0.03916	0.04449	0.0782
FLT2	17	151.00273	0.09991	0.03747	0.039	0.08384
FLT2	17	151.00328	0.10257	0.0376	0.03957	0.08632
FLT2	17	151.00383	0.10405	0.03508	0.03988	0.08943
FLT2	17	151.00439	0.09915	0.03536	0.04103	0.08296
FLT2	17	151.00494	0.10407	0.03873	0.04772	0.08383
FLT2	17	151.00551	0.10538	0.03621	0.04838	0.08625
FLT2	17	151.00606	0.11016	0.03682	0.05256	0.08946
FLT2	17	151.00661	0.10362	0.03923	0.0449	0.08448
FLT2	17	151.00717	0.09866	0.03747	0.03716	0.08322
FLT2	17	151.00772	0.10107	0.04176	0.04377	0.08089
FLT2	17	151.00829	0.10802	0.04559	0.04887	0.0847
FLT2	17	151.00883	0.10097	0.04187	0.04175	0.08177
FLT2	17	151.0094	0.10389	0.04878	0.04646	0.07903
FLT2	17	151.00995	0.09904	0.04327	0.04828	0.07466
FLT2	17	151.0105	0.10094	0.04219	0.0497	0.07689
FLT2	17	151.01106	0.10238	0.0469	0.04521	0.07896
FLT2	17	151.01161	0.10529	0.04881	0.05114	0.07772
FLT2	17	151.01218	0.10168	0.04739	0.0427	0.07895
FLT2	17	151.01273	0.10699	0.04684	0.03833	0.0882
FLT2	17	151.01328	0.10516	0.04219	0.03862	0.08811
FLT2	17	151.01384	0.10649	0.04419	0.04061	0.08783
FLT2	17	151.01439	0.09956	0.0412	0.04338	0.07954
FLT2	17	151.01495	0.0996	0.03699	0.04036	0.0829
FLT2	17	151.0155	0.09698	0.03804	0.03987	0.07975
FLT2	17	151.01605	0.09608	0.03689	0.04358	0.07719
FLT2	17	151.01662	0.09645	0.04228	0.0464	0.07297
FLT2	17	151.01717	0.09491	0.04099	0.04978	0.06953
FLT2	17	151.01773	0.09028	0.035	0.04866	0.06708
FLT2	17	151.01828	0.09504	0.03705	0.0484	0.07278
FLT2	17	151.01883	0.0999	0.0431	0.04732	0.0766
FLT2	17	151.01939	0.10821	0.04181	0.05452	0.08349
FLT2	17	151.01994	0.10801	0.03927	0.05161	0.08624
FLT2	17	151.02051	0.10829	0.04754	0.05788	0.0781
FLT2	17	151.02106	0.11103	0.04398	0.05788	0.08374
FLT2	17	151.02162	0.11468	0.03983	0.06005	0.08911
FLT2	17	151.02217	0.11063	0.04342	0.04878	0.08908
FLT2	17	151.02272	0.10373	0.03946	0.04607	0.08394
FLT2	17	151.02328	0.10222	0.03304	0.04493	0.08559
FLT2	17	151.02383	0.10333	0.03447	0.05102	0.08291
FLT2	17	151.0244	0.10372	0.0419	0.04533	0.08321
