Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	14	331.81448	0.09935	-0.07258	-0.04923	-0.04651	
FLT2	14	331.81558	0.10022	-0.06705	-0.05282	-0.05231	
FLT2	14	331.81616	0.10259	-0.07085	-0.05347	-0.05127	
FLT2	14	331.81671	0.10666	-0.06576	-0.05919	-0.05925	
FLT2	14	331.81726	0.10966	-0.07218	-0.05829	-0.05834	
FLT2	14	331.81781	0.112	-0.07331	-0.05464	-0.0643	
FLT2	14	331.81836	0.10752	-0.07403	-0.048	-0.06124	
FLT2	14	331.81894	0.11055	-0.07393	-0.05122	-0.06409	
FLT2	14	331.81949	0.10585	-0.07128	-0.04833	-0.06125	
FLT2	14	331.82004	0.10666	-0.06528	-0.05453	-0.06419	
FLT2	14	331.82059	0.09594	-0.06188	-0.05246	-0.05102	
FLT2	14	331.82114	0.09706	-0.06074	-0.05236	-0.05436	
FLT2	14	331.82172	0.09543	-0.06203	-0.05381	-0.04814	
FLT2	14	331.82227	0.09928	-0.06274	-0.0546	-0.05413	
FLT2	14	331.82281	0.09515	-0.06139	-0.05553	-0.04683	
FLT2	14	331.82336	0.10214	-0.06222	-0.0533	-0.0608	
FLT2	14	331.82391	0.10682	-0.06713	-0.05029	-0.06584	
FLT2	14	331.82449	0.10209	-0.06494	-0.05669	-0.05424	
FLT2	14	331.82504	0.10093	-0.06043	-0.05018	-0.06328	
FLT2	14	331.82559	0.10418	-0.06716	-0.04647	-0.06446	
FLT2	14	331.82614	0.09582	-0.0654	-0.04549	-0.05304	
FLT2	14	331.82669	0.09769	-0.06064	-0.05066	-0.05731	
FLT2	14	331.82727	0.09568	-0.06011	-0.04798	-0.05682	
FLT2	14	331.82782	0.10222	-0.05693	-0.0543	-0.06513	
FLT2	14	331.82837	0.103	-0.06113	-0.04839	-0.06704	
FLT2	14	331.82892	0.10269	-0.06019	-0.04616	-0.06897	
FLT2	14	331.82947	0.10967	-0.06397	-0.05224	-0.07197	
FLT2	14	331.83005	0.10633	-0.06507	-0.05018	-0.06662	
FLT2	14	331.8306	0.09979	-0.07203	-0.04808	-0.04926	
FLT2	14	331.83115	0.10198	-0.0698	-0.04894	-0.05569	
FLT2	14	331.8317	0.10577	-0.07019	-0.05058	-0.06069	
FLT2	14	331.83224	0.10862	-0.07359	-0.05666	-0.05594	
FLT2	14	331.83282	0.10675	-0.07786	-0.04829	-0.0546	
FLT2	14	331.83337	0.10734	-0.07809	-0.04548	-0.05778	
FLT2	14	331.83392	0.09611	-0.06865	-0.04439	-0.05039	
FLT2	14	331.83447	0.1058	-0.06731	-0.05378	-0.06134	
FLT2	14	331.83502	0.09762	-0.05995	-0.04837	-0.05945	
FLT2	14	331.8356	0.09904	-0.06719	-0.04339	-0.0583	
FLT2	14	331.83615	0.09048	-0.06132	-0.03836	-0.05433	
FLT2	14	331.8367	0.09517	-0.05826	-0.05262	-0.0535	
FLT2	14	331.83725	0.09371	-0.05398	-0.05431	-0.0534	
FLT2	14	331.83783	0.10204	-0.06062	-0.05481	-0.06077	
FLT2	14	331.83838	0.10483	-0.06356	-0.05352	-0.06381	
FLT2	14	331.83893	0.10253	-0.06633	-0.05304	-0.05718	
FLT2	14	331.83948	0.10272	-0.06993	-0.05406	-0.05212	
FLT2	14	331.84003	0.10456	-0.071	-0.05384	-0.05464	
FLT2	14	331.84061	0.10703	-0.07369	-0.05653	-0.05307	
FLT2	14	331.84116	0.10128	-0.06804	-0.05123	-0.054	
FLT2	14	331.84171	0.0971	-0.06613	-0.04712	-0.05281	
FLT2	14	331.84225	0.10236	-0.07048	-0.0537	-0.05109	
FLT2	14	331.8428	0.10123	-0.07294	-0.04764	-0.05121	
FLT2	14	331.84338	0.1038	-0.07202	-0.05353	-0.052	
FLT2	14	331.84393	0.09743	-0.07252	-0.04264	-0.04882	
FLT2	14	331.84448	0.09611	-0.06579	-0.0462	-0.05245	
FLT2	14	331.84503	0.1006	-0.07218	-0.0444	-0.0537	
