Voyager 2 48-sec averaged magnetic field data tab-delimited ascii files. 

The columns are:
1. SC   ID (Voyager 2)
2  year (2011)
3. DOY (Jan 1 = 1)
4. F1 (the magnetic field strength, the average of higher resolution field strengths, in nT)
5, 6, 7 BR, BT, BN (the magnetic field components in RTN coordinates, in nT)

The one sigma uncertainty is dBR ~= 0.03 nT and dBT ~= 0.03 nT. The uncertainty in dBN is larger, since we could not obtain this from a magrol; it could be between 0.02 nT and 0.1 nT. 

 SC	Yr		DOY	  F1		   Br		   Bt		   Bn
FLT2	14	61.19623	0.03685	0.00412	0.02592	-0.02537
FLT2	14	61.19679	0.03624	0.0018	0.02542	-0.02524
FLT2	14	61.19735	0.02925	0.00514	0.01111	-0.02574
FLT2	14	61.1979	0.03048	0.00991	0.02315	-0.0162
FLT2	14	61.19846	0.03892	0.00845	0.03072	-0.02152
FLT2	14	61.19901	0.03769	0.01021	0.02829	-0.02168
FLT2	14	61.19957	0.03326	0.01135	0.01559	-0.02685
FLT2	14	61.20012	0.0411	0.00316	0.02168	-0.03452
FLT2	14	61.20068	0.04221	0.00538	0.02059	-0.03572
FLT2	14	61.20123	0.04588	8.9E-4	0.028	-0.03613
FLT2	14	61.20179	0.03881	-0.00463	0.02216	-0.03128
FLT2	14	61.20234	0.03488	-0.00362	0.02189	-0.02652
FLT2	14	61.2029	0.03004	2.5E-4	0.01634	-0.02484
FLT2	14	61.20346	0.03144	0.00315	0.01528	-0.02705
FLT2	14	61.20401	0.03444	0.00212	0.01105	-0.03228
FLT2	14	61.20457	0.03557	-2E-4	0.01391	-0.03247
FLT2	14	61.20512	0.03446	0.00203	0.01742	-0.02955
FLT2	14	61.20568	0.03141	6.9E-4	0.01591	-0.02668
FLT2	14	61.20623	0.0442	-0.00215	0.02103	-0.0383
FLT2	14	61.20679	0.04164	-0.00389	0.02277	-0.03446
FLT2	14	61.20734	0.04096	-0.00298	0.01641	-0.03685
FLT2	14	61.2079	0.03628	-0.00154	0.0169	-0.03184
FLT2	14	61.20845	0.03911	-0.0015	0.02366	-0.03101
FLT2	14	61.20901	0.04357	-4.5E-4	0.03277	-0.02832
FLT2	14	61.20957	0.03937	-3.2E-4	0.02559	-0.02979
FLT2	14	61.21012	0.04197	3E-4	0.02931	-0.02991
FLT2	14	61.21068	0.03965	2.2E-4	0.02566	-0.02995
FLT2	14	61.21124	0.03377	-4.9E-4	0.02375	-0.02367
FLT2	14	61.21179	0.0309	0.0038	0.02341	-0.01846
FLT2	14	61.21235	0.04242	0.0129	0.03088	-0.02579
FLT2	14	61.2129	0.03656	0.00988	0.02183	-0.02742
FLT2	14	61.21346	0.04701	0.01168	0.03307	-0.03121
FLT2	14	61.21401	0.045	0.01293	0.02924	-0.03129
FLT2	14	61.21457	0.0506	0.00344	0.03282	-0.03799
